iter	Passed	Remaining
0	2	2199
1	4	2175
2	6	2076
3	8	2005
4	9	1988
5	11	1945
6	13	1948
7	15	1915
8	17	1968
9	19	1913
10	21	1917
11	23	1965
12	26	2001
13	28	2024
14	32	2144
15	35	2161
16	37	2151
17	39	2156
18	41	2132
19	43	2133
20	46	2146
21	47	2116
22	50	2159
23	53	2157
24	54	2128
25	57	2140
26	59	2135
27	61	2126
28	64	2150
29	66	2165
30	72	2269
31	75	2273
32	77	2257
33	79	2246
34	81	2236
35	83	2226
36	85	2219
37	88	2234
38	91	2249
39	92	2215
40	94	2212
41	96	2201
42	98	2197
43	101	2201
44	103	2195
45	105	2197
46	109	2219
47	112	2221
48	114	2229
49	118	2244
50	121	2252
51	123	2256
52	125	2250
53	129	2270
54	132	2276
55	135	2278
56	137	2270
57	139	2263
58	141	2256
59	143	2253
60	146	2247
61	148	2250
62	150	2234
63	151	2215
64	153	2214
65	156	2216
66	158	2207
67	161	2207
68	163	2208
69	165	2200
70	167	2195
71	170	2191
72	171	2184
73	174	2188
74	177	2187
75	180	2190
76	182	2185
77	184	2178
78	186	2174
79	188	2167
80	190	2164
81	192	2158
82	195	2155
83	198	2160
84	200	2161
85	202	2154
86	204	2145
87	207	2147
88	209	2145
89	211	2139
90	215	2151
91	217	2146
92	220	2148
93	222	2149
94	225	2144
95	226	2137
96	228	2128
97	231	2129
98	233	2123
99	235	2118
100	237	2112
101	239	2108
102	241	2105
103	244	2105
104	246	2098
105	247	2090
106	249	2086
107	251	2076
108	253	2070
109	255	2063
110	256	2057
111	259	2053
112	261	2049
113	263	2046
114	265	2039
115	266	2034
116	268	2025
117	271	2026
118	273	2024
119	275	2020
120	277	2017
121	279	2012
122	281	2008
123	283	2004
124	285	1999
125	287	1995
126	289	1989
127	291	1986
128	293	1983
129	295	1979
130	298	1977
131	300	1974
132	302	1971
133	304	1969
134	306	1963
135	308	1961
136	310	1957
137	313	1955
138	315	1955
139	318	1954
140	320	1950
141	322	1948
142	324	1945
143	326	1938
144	328	1938
145	330	1934
146	332	1930
147	334	1925
148	336	1921
149	338	1917
150	340	1914
151	342	1911
152	344	1907
153	346	1902
154	348	1900
155	351	1899
156	355	1910
157	360	1920
158	363	1924
159	365	1920
160	368	1918
161	370	1916
162	372	1913
163	374	1908
164	375	1902
165	377	1896
166	380	1896
167	382	1894
168	384	1889
169	386	1885
170	387	1880
171	389	1876
172	391	1871
173	393	1870
174	396	1866
175	397	1861
176	399	1858
177	401	1855
178	403	1852
179	405	1846
180	407	1843
181	409	1839
182	411	1836
183	413	1835
184	416	1833
185	418	1831
186	420	1828
187	423	1827
188	425	1825
189	427	1824
190	430	1823
191	433	1823
192	435	1819
193	436	1815
194	439	1814
195	442	1813
196	443	1807
197	445	1803
198	448	1803
199	450	1800
200	452	1798
201	455	1798
202	457	1796
203	459	1792
204	461	1790
205	463	1785
206	465	1784
207	468	1782
208	470	1779
209	472	1777
210	475	1776
211	477	1773
212	479	1770
213	481	1767
214	483	1764
215	485	1762
216	487	1760
217	490	1759
218	493	1760
219	495	1756
220	497	1754
221	499	1751
222	501	1747
223	503	1745
224	505	1742
225	508	1740
226	510	1739
227	512	1735
228	514	1731
229	515	1727
230	518	1724
231	520	1722
232	523	1721
233	525	1718
234	527	1715
235	529	1712
236	531	1710
237	533	1709
238	535	1705
239	538	1705
240	540	1702
241	542	1700
242	545	1700
243	547	1697
244	551	1698
245	553	1695
246	555	1692
247	557	1689
248	558	1685
249	560	1682
250	563	1681
251	565	1678
252	567	1676
253	569	1673
254	572	1671
255	573	1667
256	575	1664
257	578	1662
258	580	1659
259	582	1656
260	583	1653
261	586	1651
262	588	1648
263	590	1645
264	592	1642
265	594	1639
266	596	1638
267	598	1635
268	600	1633
269	603	1630
270	605	1628
271	607	1625
272	609	1622
273	610	1618
274	612	1615
275	615	1614
276	617	1611
277	619	1608
278	621	1604
279	623	1602
280	626	1602
281	628	1599
282	630	1596
283	632	1593
284	633	1590
285	635	1587
286	637	1582
287	639	1580
288	642	1581
289	645	1579
290	647	1577
291	649	1574
292	651	1572
293	653	1570
294	656	1568
295	658	1566
296	660	1563
297	662	1560
298	665	1559
299	667	1558
300	669	1555
301	672	1553
302	673	1550
303	675	1546
304	678	1545
305	680	1543
306	682	1540
307	685	1539
308	687	1537
309	689	1533
310	692	1533
311	694	1530
312	695	1527
313	697	1524
314	700	1522
315	702	1519
316	705	1519
317	707	1517
318	709	1515
319	712	1513
320	714	1512
321	717	1511
322	720	1509
323	721	1505
324	724	1505
325	726	1502
326	728	1499
327	731	1497
328	733	1495
329	735	1493
330	737	1491
331	739	1488
332	741	1485
333	743	1482
334	745	1480
335	748	1478
336	750	1476
337	752	1473
338	753	1470
339	755	1467
340	757	1464
341	760	1462
342	762	1460
343	764	1458
344	766	1455
345	768	1453
346	770	1450
347	772	1447
348	774	1444
349	776	1442
350	778	1439
351	780	1435
352	782	1433
