iter	Passed	Remaining
0	0	583
1	1	547
2	1	558
3	2	553
4	2	541
5	2	485
6	3	506
7	4	498
8	4	506
9	5	502
10	5	496
11	5	489
12	6	485
13	6	483
14	7	485
15	7	481
16	8	479
17	8	476
18	9	472
19	9	472
20	10	471
21	10	475
22	11	478
23	11	481
24	12	480
25	12	480
26	13	478
27	13	479
28	14	475
29	14	475
30	15	472
31	15	476
32	16	474
33	16	477
34	17	481
35	18	483
36	18	481
37	18	479
38	19	483
39	20	483
40	20	481
41	21	481
42	21	483
43	22	482
44	22	483
45	23	483
46	23	484
47	24	486
48	25	485
49	25	484
50	25	482
51	26	481
52	26	479
53	27	478
54	27	478
55	28	479
56	29	479
57	29	478
58	29	478
59	30	473
60	30	472
61	31	471
62	31	470
63	32	470
64	33	478
65	33	476
66	34	476
67	34	476
68	35	478
69	35	477
70	36	478
71	37	479
72	37	479
73	38	480
74	39	491
75	40	491
76	40	490
77	41	489
78	41	488
79	42	487
80	42	486
81	43	486
82	43	485
83	44	486
84	45	487
85	45	486
86	46	485
87	46	483
88	47	483
89	47	484
90	48	481
91	48	481
92	49	481
93	49	480
94	50	480
95	51	480
96	51	479
97	52	478
98	52	479
99	53	477
100	53	477
101	54	477
102	54	476
103	55	476
104	55	475
105	56	475
106	56	474
107	57	473
108	57	472
109	58	472
110	58	472
111	59	471
112	60	471
113	60	470
114	61	469
115	61	468
116	62	467
117	62	466
118	62	465
119	63	465
120	64	471
121	65	470
122	65	469
123	66	469
124	67	469
125	67	469
126	68	468
127	68	468
128	69	467
129	69	467
130	70	465
131	70	464
132	71	463
133	71	463
134	72	462
135	72	462
136	73	461
137	73	460
138	74	461
139	74	460
140	75	458
141	75	458
142	76	457
143	76	456
144	77	456
145	77	455
146	78	454
147	78	454
148	79	453
149	79	452
150	80	452
151	81	451
152	81	451
153	82	450
154	82	450
155	83	449
156	83	449
157	84	449
158	84	448
159	85	449
160	86	448
161	86	448
162	87	447
163	87	446
164	88	446
165	88	445
166	89	444
167	89	444
168	90	443
169	90	442
170	91	442
171	91	442
172	92	441
173	92	440
174	93	438
175	93	438
176	94	437
177	94	436
178	95	436
179	95	435
180	96	435
181	96	435
182	97	434
183	98	434
184	98	434
185	99	433
186	99	433
187	100	433
188	100	433
189	101	432
190	102	432
191	102	432
192	103	431
193	103	431
194	104	430
195	104	430
196	105	429
197	105	428
198	106	427
199	106	427
200	107	426
201	107	426
202	108	426
203	109	425
204	109	424
205	109	423
206	110	422
207	110	422
208	111	421
209	111	420
210	112	420
211	112	419
212	113	419
213	113	418
214	114	418
215	114	417
216	115	416
217	115	416
218	116	415
219	117	415
220	117	414
221	118	413
222	118	413
223	119	412
224	119	411
225	120	411
226	120	411
227	120	409
228	121	409
229	121	408
230	122	407
231	122	406
232	123	406
233	123	405
234	124	405
235	124	404
236	125	404
237	126	403
238	126	402
239	126	401
240	127	401
241	127	400
242	129	402
243	129	401
244	130	401
245	130	400
246	131	400
247	131	399
248	132	399
249	133	399
250	133	399
251	134	398
252	134	398
253	135	396
254	135	396
255	136	395
256	136	394
257	137	394
258	137	393
259	138	393
260	138	392
261	139	391
262	139	391
263	140	390
264	140	390
265	141	389
266	141	389
267	142	388
268	142	387
269	142	386
270	143	386
271	144	385
272	144	385
273	145	384
274	145	383
275	146	383
276	146	382
277	147	382
278	147	381
279	148	381
280	148	381
281	149	380
282	149	379
283	150	379
284	150	378
285	151	378
286	151	377
287	152	377
288	153	376
289	153	375
290	154	375
291	154	374
292	155	374
293	155	373
294	156	373
295	156	372
296	157	372
297	157	371
298	158	370
299	158	370
300	159	369
301	159	368
302	160	368
303	160	368
304	161	368
305	162	368
306	162	367
307	163	367
308	164	367
309	164	366
310	165	365
311	165	365
312	166	364
313	166	364
314	167	363
315	167	362
316	168	362
317	168	361
318	169	361
319	169	360
320	170	359
321	170	359
322	171	358
323	171	358
324	172	357
325	172	356
326	173	356
327	173	355
328	174	355
329	174	354
330	175	353
331	175	353
332	176	352
333	176	351
334	177	351
335	177	350
336	178	350
337	178	350
338	179	349
339	179	349
340	180	348
341	180	348
342	181	347
343	181	346
344	182	346
345	182	345
346	183	344
347	183	344
348	184	343
349	184	343
350	185	342
351	185	342
352	186	341
353	186	341
354	187	341
355	188	340
356	188	339
357	189	339
358	189	338
359	190	338
360	190	337
361	190	336
362	191	335
363	191	335
364	192	334
365	193	334
366	193	333
367	194	333
368	194	332
369	195	332
370	195	332
371	196	331
372	196	331
373	197	330
374	197	329
375	198	329
376	199	328
377	199	328
378	200	327
379	200	327
380	201	326
381	201	326
382	202	325
383	202	324
384	203	324
385	203	323
386	204	323
387	204	322
388	205	322
389	205	321
390	206	320
391	206	320
392	207	319
393	207	319
394	207	318
395	208	317
396	209	318
397	210	317
398	210	317
399	211	316
400	211	316
401	212	315
402	212	315
403	213	314
404	213	314
405	214	313
406	215	313
407	215	312
408	216	312
409	216	311
410	217	311
411	217	310
412	218	309
413	219	310
414	219	309
415	220	309
416	221	309
417	221	308
418	222	307
419	222	307
420	223	306
421	223	306
422	224	305
423	224	305
424	225	304
425	225	304
426	226	303
427	227	303
428	227	302
429	228	302
430	228	301
431	229	301
432	229	300
433	230	300
434	230	299
435	231	299
436	231	298
437	232	297
438	232	297
439	233	296
440	233	296
441	234	295
442	234	295
443	235	294
444	235	293
445	236	293
446	236	292
447	237	292
448	237	291
449	237	290
450	238	290
451	238	289
452	239	289
453	239	288
454	240	288
455	241	287
456	241	287
457	242	286
458	242	286
459	243	285
460	243	285
461	244	284
462	244	283
463	245	283
464	245	282
465	246	282
466	246	281
467	247	281
468	247	280
469	248	280
470	248	279
471	249	279
472	250	278
473	250	278
474	251	277
475	251	277
476	252	276
477	252	275
478	253	275
479	253	274
480	254	274
481	254	273
482	255	273
483	255	272
484	256	271
485	256	271
486	257	271
487	257	270
488	258	270
489	259	269
490	259	269
491	260	268
492	260	268
493	261	267
494	261	266
495	262	266
496	262	265
497	263	265
498	263	264
499	264	264
500	264	263
501	265	263
502	265	262
503	266	262
504	266	261
505	267	261
506	268	260
507	268	260
508	269	259
509	269	259
510	270	258
511	270	257
512	271	257
513	271	256
514	272	256
515	272	255
516	273	255
517	273	254
518	274	253
519	274	253
520	275	252
521	275	252
522	275	251
523	276	251
524	276	250
525	277	250
526	277	249
527	278	248
528	278	248
529	280	248
530	280	247
531	281	248
532	282	247
533	283	246
534	283	246
535	283	245
536	284	245
537	285	244
538	285	244
539	286	243
540	286	243
541	287	242
542	287	242
543	288	241
544	288	241
545	289	240
546	289	240
547	290	239
548	291	239
549	291	238
550	292	238
551	292	237
552	293	236
553	293	236
554	293	235
555	294	235
556	294	234
557	295	233
558	295	233
559	296	233
560	297	232
561	297	231
562	298	231
