iter	Passed	Remaining
0	2	2333
1	4	2370
2	7	2399
3	10	2535
4	14	2935
5	17	2906
6	22	3179
7	26	3253
8	31	3423
9	39	3880
10	42	3833
11	46	3844
12	48	3674
13	50	3532
14	53	3532
15	56	3445
16	58	3389
17	67	3708
18	73	3802
19	76	3732
20	77	3635
21	82	3659
22	84	3597
23	88	3609
24	90	3538
25	92	3470
26	95	3440
27	97	3386
28	101	3393
29	104	3380
30	107	3352
31	109	3310
32	113	3326
33	117	3335
34	120	3316
35	122	3292
36	125	3262
37	128	3255
38	133	3278
39	135	3263
40	139	3260
41	142	3241
42	146	3258
43	148	3224
44	150	3195
45	152	3168
46	154	3130
47	157	3129
48	159	3098
49	166	3157
50	170	3166
51	173	3154
52	175	3137
53	178	3129
54	181	3110
55	183	3095
56	185	3071
57	187	3050
58	190	3034
59	192	3017
60	194	3000
61	197	2985
62	200	2975
63	202	2964
64	204	2947
65	207	2939
66	209	2918
67	211	2895
68	215	2905
69	221	2941
70	225	2946
71	228	2947
72	231	2941
73	234	2931
74	236	2914
75	245	2985
76	248	2982
77	253	3000
78	257	2997
79	259	2981
80	262	2975
81	265	2971
82	267	2958
83	270	2944
84	272	2933
85	276	2936
86	280	2942
87	283	2938
88	285	2923
89	287	2906
90	289	2895
91	292	2884
92	296	2889
93	300	2895
94	304	2902
95	308	2904
96	310	2893
97	313	2881
98	317	2891
99	325	2927
100	327	2916
101	330	2905
102	332	2895
103	337	2908
104	339	2893
105	343	2893
106	346	2892
107	353	2918
108	355	2903
109	358	2898
110	360	2890
111	362	2876
112	363	2856
113	365	2838
114	366	2823
115	371	2829
116	373	2818
117	374	2802
118	377	2792
119	378	2775
120	381	2771
121	385	2774
122	387	2765
123	389	2752
124	392	2745
125	394	2736
126	396	2727
127	399	2724
128	410	2769
129	412	2761
130	415	2757
131	417	2747
132	421	2748
133	423	2737
134	428	2743
135	430	2732
136	432	2722
137	434	2712
138	436	2702
139	437	2689
140	440	2681
141	442	2672
142	445	2669
143	451	2685
144	459	2710
145	462	2702
146	466	2706
147	475	2735
148	479	2737
149	482	2735
150	485	2731
151	488	2726
152	492	2726
153	496	2729
154	499	2720
155	501	2713
156	503	2702
157	505	2692
158	507	2683
159	525	2760
160	527	2749
161	534	2765
162	537	2759
163	539	2749
164	544	2753
165	549	2762
166	552	2755
167	557	2763
168	560	2757
169	562	2747
170	568	2755
171	571	2749
172	573	2739
173	575	2731
174	577	2723
175	579	2714
176	584	2716
177	586	2709
178	588	2698
179	590	2687
180	592	2681
181	595	2677
182	599	2674
183	601	2665
184	603	2656
185	605	2650
186	611	2656
187	615	2658
188	618	2652
189	621	2651
190	624	2644
191	626	2638
192	630	2637
193	632	2629
194	634	2618
195	637	2613
196	639	2605
197	642	2601
198	644	2595
199	647	2590
200	653	2598
201	656	2594
202	661	2597
203	664	2592
204	667	2589
205	669	2582
206	673	2581
207	676	2574
208	678	2568
209	682	2567
210	686	2568
211	688	2559
212	693	2564
213	696	2558
214	699	2553
215	702	2548
216	705	2545
217	711	2553
218	715	2551
219	719	2552
220	725	2556
221	731	2562
222	732	2553
223	737	2556
224	742	2558
225	748	2563
226	751	2559
227	755	2559
228	758	2554
229	763	2554
230	766	2552
231	770	2550
232	773	2546
233	775	2538
234	777	2531
235	781	2528
236	786	2531
237	789	2527
238	795	2532
239	799	2530
240	803	2530
241	808	2531
242	811	2526
243	817	2532
244	819	2526
245	824	2525
246	826	2519
247	830	2517
248	833	2513
249	838	2515
250	841	2511
251	844	2506
252	847	2501
253	849	2493
254	852	2491
255	856	2488
256	861	2489
257	864	2486
258	867	2482
259	869	2474
260	871	2466
261	874	2462
262	875	2454
263	877	2446
264	879	2440
265	882	2434
266	884	2428
267	888	2426
268	893	2427
269	895	2422
270	898	2417
271	902	2416
272	906	2414
273	910	2412
274	918	2422
