iter	Passed	Remaining
0	8	8626
1	16	840722	24	8200
3	33	8458
4	43	8724
5	51	8544
6	58	8356
7	67	8352
8	8	92	1019	89	104	10364
10	117	10532
11	127	10503
12	137	10414
13	148	10460
14	161	10593
15	169	1042317	172	9399
18	179	9261
19	191	9399
20	201	9374
21	209	9313
22	217	9255
23	227	9262
24	237	9260
25	244	9165
26	254	9159
27	265	9219
28	274	9188
29	282	9137
30	290	9087
31	299	9049
32	306	8986
33	316	9002
34	331	9128
35	339	9089
36	348	9065
37	356	9031
38	369	9107
39	379	9114
40	388	9079
41	396	9047
42	403	8986
43	411	8945
44	420	8927
45	433	8997
46	441	8945
47	448	8885
48	458	8891
49	468	8900
50	475	8856
51	50	500	9352	501	8961
53	512	8969
54	519	8930
55	526	8877
56	533	8824
57	541	8787
58	547	8738
59	554	8694
60	59	577	9061	60	5861	604	61	5962	612	9106
63	619	63	6064	628	9040
65	641	9072
66	649	9040
67	656	9002
68	667	68	6569	673	69	671	8919
70	679	8892
71	690	8899
72	698	8865
73	706	8842
74	717	8846
75	724	8814
76	739	8869
77	748	8843
78	756	8825
79	768	8838
80	775	8802
81	784	8787
82	793	8765
83	799	8723
84	808	8786	85	815	8687	86	822	8688	87	833	8689	88	843	8638
89	852	8621
90	863	8627
91	870	8591
92	879	8574
93	886	8548
94	894	8517
95	902	8495
96	915	8520
97	935	8606
98	942	8575
99	950	8558
100	969	8628
101	978	8618
102	988	8609
103	996	8587
104	1005	8570
105	1012	8539
106	1019	8510
107	1026	8475
108	1032	8442
109	1040	8415
110	1047	8393
111	1062	8425
112	1070	8401
113	1077	8377
114	1088	8375
115	1095	8349
116	1103	8324
117	1112	8313
118	1122	8310
119	1131	8294
120	1139	8281
121	1146	8247
122	1153	8226
123	1160	8197
124	1166	8164
125	1179	8180
126	1192	8195
127	1202	8189
128	1216	8214
129	1225	8201
130	1245	8263
131	1253	8240
132	1261	8222
133	1268	8199
134	1283	8223
135	1292	8210
136	1299	8187
137	1307	8164
138	1314	8144
139	1322	8120
140	1333	8126
141	1343	8117
142	1352	8104
143	1364	8109
144	1372	8091
145	1384	8096
146	1392	8080
147	1400	8060
148	1408	8044
149	1417	8032
150	1424	8008
151	1431	7987
152	1438	7966
153	1444	7934
154	1451	7913
155	1459	7897
156	1469	7888
157	1478	7878
158	1487	7867
159	1495	7851
160	1504	7840
161	1514	7832
162	1522	7816
163	1530	7804
164	1538	7786
165	1547	7774
166	1555	7757
167	1568	7765
168	1577	7756
169	1589	7761
170	1596	7741
171	1607	7737
172	1616	7726
173	1626	7719
174	1635	7709
175	1644	7699
176	1654	7691
177	1661	7672
178	1668	7652
179	1676	7637
180	1689	7643
181	1704	7661
182	1713	7650
183	1721	7633
184	1731	7627
185	1741	7620
186	1749	7606
187	1758	7594
188	1767	7582
189	1775	7569
190	1785	7564
191	1793	7549
192	1802	7535
193	1809	7518
194	1816	7499
195	1823	7481
196	1830	7462
197	1838	7447
198	1846	7433
199	1855	7421
200	1862	7402
201	1871	7393
202	1908	7492
203	1920	7492
204	1930	7485
205	1937	7468
206	1944	7449
207	1952	7433
208	1959	7414
209	1970	7413
210	1981	7409
211	1989	7394
212	1998	7383
213	2006	7369
214	2017	7365
215	2024	7349
216	2036	7347
217	2042	7325
218	2049	7308
219	2059	7303
220	2067	7288
221	2077	7279
222	2110	7352
223	2117	7333
224	2125	7322
225	2137	7320
226	2146	7309
227	2153	7290
228	2161	7277
229	2172	7272
230	2180	7259
231	2188	7244
232	2199	7239
233	2207	7225
234	2213	7206
235	2223	7197
236	2230	7180
237	2239	7170
238	2247	7155
239	2254	7139
240	2263	7128
241	2271	7114
242	2279	7100
243	2287	7087
244	2296	7076
245	2306	7069
246	2315	7059
247	2326	7054
248	2334	7041
249	2342	7026
250	2349	7010
251	2362	7011
252	2371	7001
253	2379	6987
254	2388	6977
255	2398	6971
256	2406	6957
257	2413	6942
258	2421	6928
259	2436	6933
260	2447	6930
261	2456	6920
262	2466	6911
263	2472	6894
264	2482	6884
265	2492	6877
266	2500	6864
267	2511	6858
268	2520	6850
269	2529	6839
270	2552	6865
271	2560	6851
272	2584	6881
273	2593	6872
274	2608	6877
275	2617	6865
276	2630	6866
277	2641	6861
278	2650	6849
279	2658	6836
280	2668	6829
281	2677	6817
282	2690	6817
283	2697	6801
284	2704	6785
285	2711	6770
286	2722	6763
287	2728	6744
288	2734	6728
289	2742	6713
290	2754	6710
291	2761	6696
292	2769	6682
293	2776	6668
294	2788	6664
295	2794	6647
296	2801	6630
297	2808	6615
298	2815	6600
299	2822	6585
300	2830	6572
301	2836	6555
302	2843	6540
303	2858	6544
304	2867	6533
305	2875	6522
306	2882	6506
307	2888	6489
308	2895	6475
309	2903	6461
310	2908	6444
311	2918	6434
312	2927	6424
313	2938	6419
314	2944	6402
315	2949	6385
316	2956	6370
317	2966	6363
318	2979	6360
319	2996	6367
320	3002	6350
321	3013	6344
322	3018	6327
323	3025	6312
324	3033	6300
325	3042	6290
326	3049	6276
327	3058	6265
328	3066	6253
329	3072	6237
330	3078	6222
331	3086	6209
332	3092	6194
333	3099	6180
334	3109	6172
335	3115	6157
336	3124	6146
337	3131	6133
338	3137	6117
339	3142	6101
340	3154	6095
341	3161	6083
342	3169	6071
343	3176	6056
344	3184	6045
345	3191	6031
346	3198	6019
347	3211	6016
348	3219	6004
349	3225	5990
350	3232	5977
351	3240	5965
352	3247	5952
353	3254	5939
354	3263	5929
355	3278	5929
356	3287	5921
357	3294	5907
358	3299	5892
359	3306	5878
360	3312	5864
361	3319	5851
362	3327	5838
363	3336	5829
364	3340	5812
365	3347	5797
366	3353	5784
367	3360	5770
368	3367	5759
369	3372	5743
370	3381	5732
371	3388	5720
372	3394	5706
373	3401	5693
374	3409	5682
375	3443	5713
376	3448	5699
377	3456	5687
378	3462	5672
379	3468	5659
380	3539	5751
381	3551	5744
382	3560	5735
383	3567	5722
384	3572	5707
385	3582	5699
386	3592	5690
387	3628	5723
388	3635	5709
389	3640	5694
390	3647	5681
391	3654	5668
392	3661	5654
393	3668	5642
394	3675	5630
395	3682	5616
396	3690	5605
397	3697	5593
398	3707	5585
399	3714	5571
400	3720	5558
401	3727	5545
402	3735	5533
403	3741	5519
404	3749	5508
405	3764	5508
406	3770	5493
407	3778	5482
408	3786	5471
409	3792	5457
410	3799	5444
411	3804	5429
412	3810	5415
413	3815	5400
414	3820	5386
415	3827	5373
416	3836	5363
417	3842	5350
418	3852	5342
419	3858	5328
420	3862	5312
421	3875	5307
422	3882	5296
423	3888	5283
424	3896	5272
425	3907	5264
426	3912	5250
427	3917	5235
428	3923	5222
429	3930	5210
430	3935	5195
431	3941	5182
432	3947	5169
433	3955	5158
434	3961	5145
435	3971	5137
436	3976	5123
437	3982	5110
438	3987	5095
439	3992	5081
440	4001	5072
441	4013	5066
442	4020	5054
443	4026	5041
444	4032	5029
445	4037	5015
446	4042	5001
447	4052	4993
448	4057	4979
449	4067	4971
450	4073	4958
451	4079	4946
452	4085	4933
453	4092	4922
454	4099	4910
455	4105	4897
456	4110	4883
457	4122	4878
458	4127	4865
459	4137	4856
460	4142	4843
461	4148	4830
462	4152	4815
463	4157	4802
464	4164	4790
465	4173	4783
466	4179	4770
467	4186	4758
468	4194	4748
469	4202	4739
470	4206	4724
471	4212	4712
472	4219	4701
473	4225	4688
474	4231	4676
475	4236	4664
476	4242	4651
477	4248	4639
478	4253	4626
479	4264	4620
480	4270	4607
481	4276	4595
482	4282	4584
483	4288	4572
484	4296	4562
485	4302	4550
486	4308	4538
487	4320	4532
488	4325	4520
489	4333	4510
490	4338	4497
491	4346	4487
492	4351	4475
493	4357	4463
494	4363	4452
495	4369	4440
496	4380	4433
497	4385	4421
498	4393	4411
499	4398	4398
500	4403	4386
501	4409	4374
502	4415	4362
503	4420	4350
504	4427	4339
505	4433	4328
506	4439	4316
507	4445	4305
508	4451	4293
509	4458	4283
510	4463	4271
511	4471	4261
512	4476	4249
513	4483	4238
514	4488	4226
515	4497	4218
516	4502	4206
517	4508	4194
518	4517	4187
519	4524	4176
520	4529	4164
521	4535	4153
522	4542	4142
523	4547	4130
524	4552	4118
525	4566	4114
526	4577	4108
527	4584	4097
528	4589	4086
529	4597	4077
530	4602	4065
531	4607	4053
532	4612	4041
533	4617	4029
534	4627	4021
535	4637	4014
536	4647	4006
537	4652	3995
538	4658	3984
539	4663	3972
540	4669	3961
541	4674	3949
542	4686	3944
543	4690	3931
544	4696	3920
545	4701	3909
546	4706	3897
547	4713	3887
548	4719	3877
549	4727	3867
550	4733	3857
551	4738	3845
552	4744	3835
553	4750	3824
554	4757	3814
555	4764	3804
556	4769	3793
557	4777	3784
558	4783	3773
559	4789	3763
560	4794	3751
561	4800	3741
562	4806	3731
563	4813	3721
564	4819	3710
565	4825	3700
566	4831	3689
567	4836	3678
568	4842	3667
569	4847	3656
570	4852	3646
571	4857	3634
572	4863	3624
573	4869	3614
574	4875	3603
575	4881	3593
576	4885	3581
577	4890	3570
578	4896	3559
579	4902	3550
580	4908	3540
581	4914	3529
582	4919	3519
583	4926	3508
584	4933	3500
585	4939	3489
586	4945	3479
587	4950	3468
588	4956	3458
589	4966	3451
590	4971	3440
591	4983	3434
592	4988	3423
593	4997	3415
594	5003	3405
595	5010	3396
596	5015	3385
597	5022	3376
598	5028	3366
599	5033	3355
600	5039	3345
601	5045	3335
602	5051	3325
603	5057	3315
604	5062	3305
605	5067	3294
606	5072	3284
607	5081	3276
608	5087	3266
609	5092	3255
610	5101	3247
611	5106	3237
612	5111	3227
613	5117	3217
614	5122	3206
615	5129	3197
616	5134	3187
617	5141	3178
618	5148	3168
619	5155	3159
620	5162	3150
621	5167	3140
622	5174	3131
623	5179	3120
624	5184	3110
625	5190	3101
626	5196	3091
627	5207	3084
628	5213	3075
629	5219	3065
630	5227	3056
