iter	Passed	Remaining
0	2	2542
1	5	2578
2	7	2444
3	9	2368
4	11	2366
5	14	2401
6	16	2383
7	19	2377
8	21	2315
9	22	2261
10	25	2251
11	27	2250
12	29	2235
13	31	2243
14	34	2241
15	36	2246
16	38	2251
17	41	2240
18	42	2220
19	45	2216
20	47	2215
21	49	2187
22	51	2185
23	53	2190
24	55	2171
25	58	2173
26	60	2194
27	63	2193
28	65	2194
29	67	2195
30	70	2204
31	73	2217
32	75	2212
33	78	2220
34	80	2223
35	83	2232
36	86	2241
37	88	2237
38	91	2253
39	93	2243
40	96	2247
41	99	2263
42	102	2275
43	104	2279
44	107	2286
45	111	2303
46	113	2297
47	115	2293
48	118	2292
49	119	2277
50	121	2268
51	124	2272
52	126	2264
53	129	2260
54	131	2261
55	133	2255
56	137	2269
57	139	2270
58	143	2292
59	146	2296
60	149	2297
61	151	2296
62	153	2281
63	154	2263
64	157	2260
65	159	2258
66	162	2265
67	165	2265
68	167	2263
69	170	2259
70	172	2260
71	175	2263
72	178	2261
73	180	2264
74	184	2269
75	186	2271
76	189	2270
77	192	2270
78	195	2274
79	197	2276
80	202	2297
81	205	2299
82	208	2301
83	211	2302
84	213	2302
85	216	2299
86	218	2290
87	220	2283
88	222	2282
89	225	2281
90	228	2279
91	230	2275
92	233	2280
93	237	2285
94	240	2288
95	242	2286
96	244	2278
97	247	2281
98	250	2278
99	252	2275
100	255	2273
101	257	2268
102	260	2264
103	262	2260
104	264	2258
105	267	2254
106	269	2252
107	271	2243
108	274	2240
109	276	2238
110	279	2234
111	281	2230
112	283	2225
113	286	2224
114	288	2217
115	290	2215
116	292	2205
117	294	2204
118	297	2201
119	300	2201
120	303	2201
121	305	2200
122	308	2200
123	311	2197
124	313	2195
125	316	2196
126	319	2194
127	322	2194
128	324	2192
129	327	2193
130	330	2193
131	333	2190
132	335	2189
133	338	2190
134	341	2190
135	344	2190
136	347	2189
137	350	2189
138	353	2189
139	357	2193
140	360	2193
141	362	2192
142	367	2199
143	369	2194
144	373	2201
145	376	2202
146	379	2204
147	383	2207
148	387	2210
149	390	2211
150	393	2211
151	395	2208
152	398	2206
153	401	2204
154	403	2202
155	406	2200
156	409	2199
157	412	2197
158	414	2195
159	417	2189
160	418	2182
161	421	2179
162	424	2178
163	426	2176
164	429	2172
165	430	2164
166	433	2163
167	436	2161
168	439	2160
169	442	2159
170	444	2156
171	447	2154
172	451	2156
173	453	2155
174	457	2154
175	459	2153
176	462	2152
177	465	2151
178	468	2149
179	470	2143
180	473	2142
181	476	2140
182	478	2137
183	481	2135
184	483	2132
185	486	2129
186	489	2126
187	492	2126
188	495	2125
189	498	2124
190	501	2122
191	504	2122
192	507	2122
193	510	2122
194	513	2121
195	516	2119
196	518	2115
197	521	2114
198	524	2111
199	527	2109
200	530	2106
201	532	2104
202	535	2103
203	538	2100
204	540	2097
205	542	2092
206	545	2091
207	548	2089
208	550	2084
209	553	2082
210	555	2078
211	558	2076
212	561	2073
213	563	2070
214	566	2068
215	569	2065
216	571	2063
217	574	2061
218	577	2060
219	580	2057
220	582	2053
221	585	2051
222	587	2048
223	590	2044
224	592	2041
225	595	2038
226	597	2034
227	600	2031
228	602	2028
229	605	2026
230	607	2022
231	610	2019
232	612	2016
233	615	2014
234	617	2011
235	620	2008
236	622	2005
237	625	2003
238	628	2001
239	631	2000
240	634	1998
241	636	1994
242	640	1994
243	642	1992
244	645	1989
245	648	1987
246	651	1985
247	653	1983
248	655	1978
249	658	1976
250	661	1973
251	664	1971
252	666	1969
253	669	1965
254	672	1965
255	674	1960
256	677	1958
257	680	1957
258	683	1954
259	686	1953
260	689	1952
261	693	1952
262	696	1952
263	699	1950
264	702	1948
265	705	1946
266	708	1944
267	711	1942
268	713	1939
269	716	1936
270	718	1932
271	721	1930
272	724	1928
273	726	1924
274	729	1921
275	731	1918
276	734	1916
277	736	1913
278	739	1910
279	741	1907
280	744	1905
281	747	1902
282	749	1899
283	752	1896
284	754	1893
285	757	1890
286	758	1885
287	761	1882
288	764	1880
289	766	1876
290	768	1873
291	771	1870
292	773	1867
293	776	1864
294	778	1860
295	781	1858
296	783	1854
297	785	1851
298	788	1848
299	791	1846
300	793	1843
301	796	1841
302	799	1838
303	801	1834
304	803	1831
305	806	1829
306	809	1827
307	812	1825
308	814	1822
309	816	1816
310	818	1814
311	821	1810
312	823	1807
313	826	1805
314	828	1801
315	831	1798
316	833	1796
317	836	1793
318	838	1790
319	841	1787
320	843	1785
321	846	1782
322	848	1779
323	850	1775
324	853	1772
325	855	1769
326	858	1766
327	860	1763
328	863	1760
329	865	1757
330	868	1754
331	870	1752
332	873	1749
333	876	1747
334	878	1744
335	881	1741
336	883	1738
337	886	1735
338	887	1731
339	890	1728
340	893	1726
341	895	1722
342	898	1720
343	901	1718
344	903	1716
345	906	1713
346	909	1711
347	912	1708
348	914	1706
349	917	1703
350	920	1701
351	922	1699
352	925	1695
353	927	1692
354	930	1690
355	932	1687
356	935	1684
357	937	1681
358	940	1679
359	943	1676
360	945	1673
361	948	1671
362	950	1668
363	953	1665
364	955	1662
365	958	1659
366	960	1657
367	963	1654
368	965	1651
369	968	1648
370	970	1645
371	973	1642
372	975	1640
373	977	1636
374	979	1633
375	982	1630
376	985	1627
377	987	1624
378	989	1621
379	992	1618
380	994	1616
381	997	1613
382	1000	1611
383	1002	1608
384	1004	1605
385	1007	1602
386	1010	1600
387	1013	1597
388	1015	1595
389	1018	1592
390	1020	1590
391	1023	1586
392	1025	1583
393	1027	1580
394	1030	1578
395	1033	1575
396	1036	1574
397	1039	1572
398	1042	1570
399	1045	1568
400	1048	1566
401	1051	1564
402	1053	1561
403	1057	1559
404	1059	1556
405	1062	1554
406	1065	1552
407	1068	1549
408	1070	1547
409	1073	1544
410	1075	1541
411	1078	1539
412	1081	1537
413	1084	1535
414	1087	1532
415	1090	1530
416	1093	1528
417	1096	1526
418	1099	1525
419	1103	1523
420	1106	1521
421	1110	1520
422	1112	1517
423	1115	1515
424	1119	1513
425	1121	1511
426	1124	1509
427	1127	1506
428	1130	1505
429	1133	1502
430	1136	1500
431	1140	1498
432	1142	1496
433	1145	1493
434	1148	1491
435	1150	1488
436	1153	1486
437	1156	1483
438	1159	1481
439	1162	1479
440	1164	1476
441	1167	1473
442	1170	1471
443	1173	1469
444	1176	1467
445	1179	1464
446	1182	1462
447	1184	1459
448	1187	1457
449	1190	1454
450	1193	1452
451	1195	1449
452	1198	1446
453	1200	1444
454	1203	1441
455	1206	1438
456	1208	1436
457	1211	1433
458	1214	1431
459	1216	1428
460	1219	1426
461	1222	1423
462	1225	1421
463	1228	1418
464	1230	1416
465	1233	1413
466	1236	1411
467	1239	1408
468	1241	1405
469	1243	1402
470	1246	1399
471	1249	1397
472	1252	1395
473	1254	1392
474	1257	1389
475	1260	1387
476	1263	1384
477	1265	1382
478	1268	1379
479	1271	1377
480	1273	1374
481	1276	1371
482	1279	1369
483	1281	1366
484	1284	1363
485	1287	1361
486	1289	1358
487	1292	1356
488	1294	1352
489	1297	1349
490	1299	1347
491	1302	1344
492	1305	1342
493	1308	1340
494	1311	1338
495	1314	1335
496	1317	1333
497	1320	1330
498	1323	1328
499	1325	1325
500	1328	1323
501	1331	1321
502	1334	1318
503	1337	1316
504	1339	1312
505	1342	1310
506	1344	1306
507	1346	1304
508	1349	1301
509	1352	1299
510	1355	1296
511	1358	1294
512	1360	1291
513	1363	1289
514	1365	1286
515	1368	1283
516	1370	1280
517	1373	1277
518	1376	1275
519	1379	1272
520	1381	1270
521	1384	1267
522	1386	1264
523	1388	1261
524	1391	1258
525	1393	1255
526	1395	1252
527	1398	1250
528	1401	1247
529	1403	1244
530	1406	1241
531	1408	1239
532	1411	1236
533	1413	1233
534	1416	1230
535	1419	1228
536	1421	1225
537	1424	1223
538	1426	1220
539	1429	1217
540	1431	1214
541	1434	1212
542	1437	1209
543	1439	1206
544	1442	1204
545	1444	1201
546	1447	1198
547	1449	1195
548	1452	1193
549	1455	1190
550	1458	1188
551	1461	1185
552	1463	1183
553	1466	1180
554	1469	1178
555	1472	1176
556	1475	1173
557	1478	1171
558	1480	1168
559	1483	1165
560	1486	1163
561	1490	1161
562	1492	1158
563	1495	1156
564	1498	1153
565	1500	1150
566	1503	1148
567	1506	1145
568	1509	1143
569	1511	1140
570	1514	1137
571	1517	1135
572	1519	1132
573	1522	1129
574	1525	1127
575	1528	1125
576	1531	1122
577	1533	1119
578	1536	1117
579	1539	1114
580	1542	1112
581	1545	1109
582	1548	1107
583	1551	1105
584	1554	1103
585	1558	1100
586	1562	1099
587	1565	1096
588	1567	1093
589	1570	1091
590	1573	1089
591	1576	1086
592	1581	1085
593	1584	1083
594	1587	1080
595	1591	1078
596	1594	1076
597	1597	1074
598	1600	1071
599	1603	1068
600	1605	1065
601	1608	1063
602	1611	1061
603	1614	1058
604	1617	1056
605	1620	1053
606	1623	1051
607	1626	1048
608	1628	1045
609	1631	1043
610	1633	1040
611	1636	1037
612	1639	1034
613	1641	1032
614	1643	1029
615	1646	1026
616	1649	1023
617	1651	1021
618	1654	1018
619	1657	1015
620	1660	1013
621	1663	1010
622	1666	1008
623	1668	1005
624	1671	1002
625	1674	1000
626	1676	997
627	1679	994
628	1682	992
629	1684	989
630	1687	986
631	1690	984
632	1692	981
633	1695	978
634	1697	975
635	1700	973
636	1702	970
637	1705	967
638	1708	965
639	1711	962
640	1713	959
641	1716	956
642	1719	954
643	1721	951
644	1724	949
645	1727	946
646	1729	943
647	1732	940
648	1734	938
649	1737	935
650	1739	932
651	1743	930
652	1745	927
653	1749	925
654	1754	924
655	1758	922
656	1761	919
657	1764	917
658	1767	914
659	1771	912
660	1774	910
661	1778	907
662	1782	905
663	1786	904
664	1791	902
665	1793	899
666	1796	897
667	1799	894
668	1801	891
669	1805	889
670	1808	886
671	1813	885
672	1818	883
673	1821	880
674	1824	878
675	1827	875
676	1829	873
677	1832	870
678	1835	867
679	1838	865
680	1841	862
681	1844	860
682	1847	857
683	1850	854
684	1853	852
685	1856	849
686	1858	846
687	1861	844
688	1864	841
689	1867	838
690	1870	836
691	1873	834
692	1877	831
693	1880	828
694	1883	826
695	1886	823
696	1889	821
697	1892	818
698	1895	816
699	1899	814
700	1902	811
701	1906	809
702	1909	806
703	1912	804
704	1915	801
705	1918	799
706	1921	796
707	1924	793
708	1927	791
709	1930	788
710	1934	786
711	1937	783
712	1940	781
713	1943	778
