iter	Passed	Remaining
0	1	1402
1	3	1521
2	3	1324
3	6	1575
4	7	1476
5	11	1827
6	11	1693
7	13	1615
8	16	1823
9	20	1999
10	23	2121
11	27	2304
12	29	2224
13	32	2253
14	36	2393
15	37	2300
16	42	2462
17	46	2538
18	49	2572
19	53	2632
20	54	2544
21	59	2641
22	62	2662
23	64	2639
24	68	2662
25	69	2606
26	74	2666
27	78	2727
28	83	2786
29	86	2798
30	89	2797
31	98	2992
32	102	3003
33	103	2951
34	105	2904
35	108	2905
36	137	3571
37	141	3575
38	165	4078
39	175	4213
40	176	4129
41	182	4173
42	184	4099
43	185	4022
44	192	4087
45	196	4073
46	202	4099
47	203	4030
48	211	4101
49	216	4111
50	223	4155
51	224	4096
52	227	4069
53	230	4037
54	260	4469
55	261	4413
56	263	4361
57	267	4339
58	287	4593
59	293	4605
60	312	4816
61	327	4952
62	329	4900
63	330	4834
64	335	4830
65	337	4773
66	338	4716
67	340	4664
68	346	4674
69	365	4851
70	367	4802
71	371	4794
72	374	4755
73	376	4706
74	378	4665
75	382	4653
76	384	4604
77	385	4555
78	386	4509
79	388	4472
80	389	4421
81	390	4374
82	392	4336
83	393	4296
84	398	4291
85	402	4274
86	407	4276
87	411	4262
88	418	4284
89	419	4245
90	427	4270
91	431	4261
92	435	4247
93	443	4277
94	445	4239
95	447	4212
96	449	4185
97	452	4169
98	471	4286
99	472	4254
100	474	4220
101	481	4236
102	482	4203
103	483	4168
104	484	4131
105	486	4101
106	487	4068
107	489	4043
108	500	4089
109	501	4061
110	503	4031
111	505	4005
112	506	3978
113	508	3951
114	509	3920
115	510	3893
116	512	3870
117	517	3865
118	522	3867
119	523	3840
120	524	3811
121	525	3783
122	529	3778
123	531	3752
124	552	3864
125	561	3891
126	564	3879
127	565	3854
128	569	3845
129	571	3823
130	573	3803
131	575	3781
132	581	3791
133	587	3794
134	588	3769
135	589	3747
136	590	3722
137	594	3712
138	595	3689
139	598	3675
140	610	3719
141	616	3726
142	620	3717
143	621	3694
144	622	3670
145	629	3684
146	631	3661
147	632	3641
148	633	3619
149	634	3596
150	635	3573
151	643	3592
152	645	3573
153	646	3553
154	649	3543
155	651	3524
156	660	3548
157	662	3528
158	663	3508
159	664	3488
160	665	3467
161	666	3448
162	671	3446
163	672	3427
164	673	3406
165	680	3419
166	686	3425
167	701	3474
168	703	3460
169	707	3452
170	710	3443
171	712	3431
172	716	3427
173	718	3410
174	719	3391
175	725	3397
176	728	3388
177	731	3379
178	732	3361
179	734	3345
180	738	3341
181	748	3362
182	749	3345
183	752	3337
184	758	3343
185	760	3327
186	761	3310
187	763	3298
188	779	3345
189	789	3366
190	796	3375
191	798	3360
192	799	3341
193	800	3325
194	803	3315
195	807	3313
196	818	3335
197	823	3335
198	826	3328
199	828	3313
200	830	3300
201	831	3286
202	832	3270
203	834	3254
204	838	3250
205	839	3236
206	852	3267
207	854	3252
208	855	3239
209	856	3223
210	858	3208
211	860	3197
212	874	3232
213	880	3235
214	888	3243
215	889	3227
216	890	3212
217	892	3201
218	893	3186
219	896	3179
220	897	3163
221	898	3148
222	916	3192
223	917	3180
224	926	3192
225	927	3177
226	936	3190
227	940	3185
228	941	3171
229	942	3155
230	956	3184
231	962	3186
232	967	3186
233	972	3184
234	973	3169
235	974	3156
236	976	3142
237	979	3137
238	988	3147
239	990	3138
240	996	3138
241	1011	3169
242	1019	3176
243	1025	3178
244	1027	3167
245	1029	3153
246	1033	3149
247	1048	3178
248	1050	3167
249	1057	3171
250	1059	3161
251	1061	3150
252	1063	3140
253	1064	3127
254	1065	3113
255	1069	3109
256	1074	3105
257	1075	3092
258	1077	3081
259	1078	3069
260	1079	3056
261	1081	3046
262	1090	3055
263	1094	3050
264	1099	3050
265	1106	3052
266	1107	3039
267	1112	3039
268	1113	3026
269	1114	3013
270	1115	3000
271	1122	3004
272	1123	2992
273	1129	2992
274	1130	2979
275	1134	2976
276	1143	2983
277	1146	2976
278	1149	2971
279	1152	2962
280	1153	2950
281	1153	2938
282	1155	2928
283	1160	2925
284	1161	2913
285	1169	2919
286	1173	2916
287	1177	2910
288	1182	2908
289	1184	2898
290	1185	2888
291	1186	2877
292	1191	2873
293	1195	2870
294	1197	2861
295	1198	2849
296	1211	2867
297	1212	2857
298	1213	2846
299	1218	2842
300	1230	2856
301	1231	2847
302	1238	2848
303	1239	2838
304	1245	2837
305	1246	2827
306	1248	2817
307	1249	2807
308	1260	2818
309	1263	2812
310	1265	2803
311	1266	2792
312	1268	2783
313	1273	2782
314	1274	2771
315	1293	2799
316	1294	2788
317	1295	2778
318	1299	2774
319	1301	2765
320	1307	2766
321	1309	2757
322	1310	2747
323	1322	2760
324	1324	2751
325	1327	2744
326	1332	2741
327	1333	2731
328	1340	2734
329	1345	2730
330	1346	2720
331	1347	2710
332	1348	2701
333	1349	2691
334	1350	2681
335	1352	2671
336	1353	2661
337	1353	2651
338	1355	2643
339	1358	2636
340	1359	2626
341	1363	2622
342	1373	2631
343	1374	2621
344	1376	2613
345	1379	2606
346	1379	2596
347	1395	2613
348	1395	2603
