iter	Passed	Remaining
0	0	710
1	1	838
2	2	841
3	3	974
4	5	1076
5	6	1132
6	8	1142
7	9	1194
8	11	1227
9	12	1220
10	13	1221
11	14	1234
12	16	1244
13	18	1278
14	19	1291
15	21	1318
16	22	1316
17	24	1315
18	25	1317
19	26	1320
20	28	1343
21	30	1350
22	31	1352
23	33	1354
24	35	1378
25	38	1425
26	39	1411
27	40	1405
28	41	1403
29	43	1419
30	45	1433
31	47	1433
32	48	1417
33	48	1389
34	51	1408
35	52	1401
36	53	1387
37	54	1386
38	56	1387
39	57	1389
40	59	1380
41	59	1358
42	61	1362
43	62	1361
44	63	1355
45	65	1352
46	66	1357
47	68	1352
48	69	1346
49	70	1345
50	72	1340
51	73	1338
52	74	1332
53	75	1328
54	76	1321
55	77	1314
56	78	1305
57	80	1301
58	81	1296
59	82	1290
60	83	1280
61	84	1271
62	84	1262
63	86	1258
64	86	1249
65	87	1243
66	88	1233
67	89	1228
68	90	1221
69	91	1221
70	92	1215
71	93	1207
72	94	1202
73	95	1195
74	96	1186
75	96	1179
76	97	1172
77	98	1164
78	99	1157
79	100	1151
80	100	1144
81	101	1137
82	102	1128
83	102	1120
84	103	1114
85	104	1106
86	104	1098
87	105	1091
88	105	1083
89	106	1080
90	107	1075
91	108	1069
92	109	1063
93	109	1057
94	110	1050
95	110	1044
96	111	1038
97	112	1031
98	112	1025
99	113	1020
100	113	1013
101	114	1008
102	115	1002
103	115	996
104	116	991
105	116	985
106	117	979
107	117	974
108	118	970
109	119	965
110	119	959
111	120	954
112	121	953
113	122	949
114	122	945
115	123	941
116	124	936
117	124	932
118	125	927
119	125	922
120	126	918
121	127	914
122	127	909
123	128	905
124	128	900
125	129	896
126	129	893
127	130	889
128	131	885
129	131	882
130	132	878
131	132	874
132	133	870
133	134	866
134	134	862
135	135	859
136	135	856
137	136	854
138	137	852
139	138	850
140	138	846
141	139	842
142	140	839
143	140	836
144	141	833
145	141	829
146	142	826
147	143	823
148	143	820
149	144	818
150	145	816
151	145	813
152	146	811
153	147	808
154	148	806
155	148	804
156	149	801
157	150	799
158	150	796
159	151	794
160	151	791
161	152	789
162	153	787
163	154	785
164	154	782
165	155	779
166	155	776
167	156	773
168	156	771
169	157	768
170	157	765
171	158	762
172	159	760
173	159	758
174	160	755
175	160	753
176	161	751
177	162	749
178	162	747
179	163	744
180	163	742
181	164	740
182	165	737
183	165	736
184	166	733
185	167	732
186	167	730
187	168	728
188	169	726
189	169	724
190	170	721
191	171	720
192	171	718
193	172	715
194	172	713
195	173	711
196	173	708
197	174	706
198	175	704
199	175	702
200	176	700
201	176	698
202	177	696
203	177	694
204	178	692
205	178	689
206	179	688
207	180	686
208	180	684
209	181	682
210	181	680
211	182	678
212	183	677
213	183	675
214	184	673
215	184	671
216	185	669
217	186	667
218	186	665
219	187	663
220	187	661
221	188	660
222	188	658
223	189	656
224	190	655
225	190	653
226	191	652
227	192	650
228	192	649
229	193	647
230	194	645
231	194	643
232	195	642
233	195	640
234	196	638
235	196	636
236	197	634
237	197	633
238	198	631
239	199	630
240	199	628
241	200	626
242	200	625
243	201	624
244	202	622
245	202	621
