iter	Passed	Remaining
0	18	18311
1	34	17266
2	42	14081
3	52	13058
4	62	12418
5	70	11754
6	79	11343
7	89	11146
8	97	109	149	105	1010	110	113	1011	111	123	1012	185	14068
13	197	13878
14	206	13579
15	218	13425
16	226	13112
17	236	12928
18	246	12710
19	254	1220	220	269	1221	221	275	122	2322	286	23	24523	29424	262	10234
25	271	10173
26	279	10088
27	292	10158
28	304	10210
29	315	10188
30	340	10652
31	359	10861
32	370	10847
33	384	10918
34	400	11048
35	413	11076
36	427	11129
37	434	10987
38	448	11042
39	458	11001
40	469	10974
41	481	10979
42	493	10986
43	500	10875
44	509	10808
45	516	10711
46	523	10616
47	535	10611
48	541	10504
49	550	10461
50	563	10485
51	571	10414
52	578	152	6353	587	153	6454	595	154	6655	609	155	6756	624	156	692	11460
57	710	11543
58	722	11525
59	742	11629
60	753	11598
61	766	11597
62	779	11588
63	794	11626
64	804	11577
65	814	11532
66	825	11492
67	831	11400
68	8469	788	169	8470	802	170	8671	810	171	8772	824	172	8873	835	173	8974	846	10444
75	857	10428
76	868	10415
77	881	10423
78	892	10403
79	903	10386
80	917	10408
81	934	10466
82	941	182	9983	952	183	1084	964	10381
85	977	10386
86	989	10380
87	1007	10441
88	1017	10418
89	1035	10465
90	1045	10444
91	1057	10441
92	1070	10442
93	1081	10428
94	1095	10438
95	1114	10496
96	1122	10449
97	1137	10468
98	1150	10470
99	1162	10462
100	1172	10436
101	1183	10423
102	1195	10408
103	1206	10397
104	1215	10357
105	1245	10502
106	1264	10554
107	1281	10580
108	1304	10662
109	1313	10627
110	1324	10608
111	1341	10635
112	1354	10629
113	1368	10633
114	1380	10621
115	1396	10639
116	1406	10617
117	1415	10576
118	1428	10576
119	1439	10555
120	1451	10544
121	1457	10487
122	1470	10487
123	1482	10470
124	1492	10445
125	1500	10410
126	1511	10391
127	1519	10352
128	1528	10322
129	1535	10274
130	1544	10243
131	1555	10226
132	1566	10209
133	1574	10178
134	1585	10158
135	1600	10166
136	1610	10141
137	1616	10099
138	1629	10095
139	1637	10057
140	1646	10030
141	1659	10025
142	1670	10013
143	1683	10010
144	1703	10047
145	1713	10024
146	1725	10014
147	1737	10005
148	1752	10011
149	1770	10035
150	1785	10041
151	1796	10020
152	1804	9990
153	1816	9980
154	1827	9961
155	1838	9946
156	1850	9936
157	1862	9924
158	1873	9909
159	1882	9881
160	1896	9884
161	1912	9893
162	1922	9873
163	1937	9876
164	1952	9878
165	1959	9843
166	1967	9816
167	1980	9806
168	1991	9792
169	2002	9777
170	2010	9745
171	2019	9722
172	2029	9699
173	2042	9694
174	2061	9716
175	2066	9672
176	2074	9646
177	2088	9645
178	2100	9632
179	2106	9597
180	2113	9564
181	2122	9538
182	2131	9515
183	2140	9493
184	2148	9466
185	2160	9456
186	2173	9449
187	2181	9422
188	2190	9397
189	2199	9376
190	2208	9354
191	2216	9326
192	2228	9316
193	2240	9307
194	2255	9312
195	2270	9313
196	2284	9309
197	2303	9328
198	2312	9306
199	2318	9274
200	2326	9246
201	2334	9223
202	2341	9191
203	2349	9166
204	2361	9156
205	2370	9135
206	2379	9115
207	2391	9105
208	2402	9094
209	2415	9085
210	2422	9058
211	2432	9042
212	2440	9017
213	2447	8990
214	2457	8971
215	2475	8985
216	2488	8978
217	2499	8966
218	2510	8952
219	2518	8928
220	2527	8910
221	2537	8891
222	2544	8867
223	2554	8848
224	2562	8825
225	2570	8803
226	2583	8797
227	2595	8788
228	2610	8787
229	2626	8792
230	2635	8773
231	2648	8766
232	2658	8750
233	2670	8741
234	2678	8719
235	2687	8699
236	2697	8683
237	2706	8664
238	2714	8641
239	2726	8634
240	2734	8613
241	2745	8598
242	2754	8582
243	2766	8570
244	2775	8553
245	2784	8533
246	2794	8519
247	2801	8495
248	2810	84772249	2817	8453252	2890	8535
253	2907	8539
254	2922	8537
255	2936	8534
256	2944	8513
257	2956	8503
258	2965	8484
259	2973	8462
260	2984	8450
261	2993	8432
262	3001	8410
263	3009	8391
264	3017	8369
265	3026	8351
266	3036	8336
267	3049	8328
268	3057	8309
269	3070	8301
270	3078	8281
2269	3037	82122270	3046	81962271	3059	81882272	3067	81692273	3080	81602274	3086	8138277	3154	8191
2276	3110	81182277	3120	81032278	3127	80822279	3138	8070282	3204	8118
2281	3167	80642282	3178	80522283	3187	80362284	3200	80292285	3215	8027
286	3222	8006
287	3233	7993
288	3242	7978
289	3253	7966
290	3267	7960
291	3274	7940
292	3282	79192293	3290	79002294	3299	78852295	3310	78732296	3320	78602297	3331	7847300	3394	7882
301	3408	7878
302	3432	7896
303	3443	7882
304	3449	7859
305	3455	7838
306	3468	7830
307	3480	7819
308	3492	7809
309	3502	7795
310	3511	7778
311	3529	7783
312	3547	7785
313	3574	7809
314	3582	7789
315	3593	7778
316	3601	7759
317	3613	7748
318	3621	7732
319	3628	7709
320	3642	7704
321	3651	7687
322	3664	7680
323	3672	7661
324	3685	7653
325	3694	7637
326	3704	7624
327	3713	7607
328	3726	7600
329	3736	7585
330	3742	7564
