iter	Passed	Remaining
0	11	11048
1	20	10454
2	31	10440
3	41	10424
4	52	10423
5	59	9826
6	69	9915
7	79	9894
8	91	10025
9	101	10065
10	112	10144
11	123	10142
12	132	10024
13	142	10036
14	154	10137
15	164	10141
16	175	10126
17	179	9789
18	188	9709
19	198	9728
20	209	9754
21	221	9835
22	231	9814
23	241	9806
24	250	9778
25	260	9764
26	271	9777
27	280	9753
28	290	9726
29	295	9551
30	304	9524
31	314	9500
32	323	9482
33	332	9457
34	342	9433
35	349	9359
36	359	9359
37	370	9380
38	380	9387
39	391	9387
40	401	9396
41	412	9397
42	422	9406
43	432	9394
44	441	9366
45	450	9346
46	459	9320
47	470	9331
48	480	9321
49	490	9310
50	498	9283
51	508	9272
52	518	9257
53	527	9235
54	536	9223
55	545	9187
56	554	9167
57	563	9145
58	573	9153
59	583	9134
60	592	9124
61	601	9102
62	610	9084
63	620	9076
64	630	9069
65	639	9055
66	648	9034
67	657	9015
68	667	9007
69	678	9010
70	687	9001
71	697	8984
72	706	8973
73	716	8962
74	726	8955
75	735	8938
76	744	8929
77	753	8907
78	760	8868
79	770	8856
80	779	8847
81	790	8848
82	800	8839
83	809	8822
84	815	8776
85	824	8764
86	833	8751
87	843	8746
88	853	8735
89	863	8725
90	872	8719
91	882	8709
92	891	8691
93	900	8681
94	910	8672
95	921	8677
96	931	8673
97	940	8659
98	950	8654
99	959	8638
100	969	8626
101	979	8619
102	989	8617
103	999	8610
104	1008	8593
105	1017	8583
106	1024	8551
107	1034	8540
108	1043	8531
109	1052	8518
110	1062	8508
111	1072	8499
112	1076	8452
113	1082	8410
114	1091	8399
115	1102	8401
116	1111	8391
117	1121	8381
118	1126	8339
119	1135	8329
120	1144	8314
121	1153	8302
122	1163	8297
123	1172	8286
124	1182	8274
125	1191	8262
126	1199	8246
127	1208	8235
128	1219	8236
129	1228	8223
130	1238	8212
131	1247	8202
132	1256	8190
133	1266	8183
134	1275	8173
135	1285	8164
136	1295	8158
137	1304	8150
138	1315	8146
139	1324	8136
140	1333	8125
141	1343	8116
142	1349	8086
143	1358	8076
144	1367	8065
145	1377	8055
146	1386	8042
147	1395	8032
148	1404	8023
149	1415	8018
150	1424	8012
151	1433	7999
152	1443	7988
153	1452	7980
154	1462	7973
155	1472	7964
156	1481	7952
157	1490	7940
158	1499	7929
159	1509	7922
160	1519	7918
161	1528	7907
162	1537	7897
163	1546	7884
164	1555	7872
165	1566	7867
166	1575	7857
167	1585	7849
168	1594	7842
169	1604	7833
170	1613	7820
171	1622	7808
172	1632	7801
173	1654	7854
174	1664	7849
175	1674	7839
176	1683	7827
177	1692	7817
178	1702	7807
179	1712	7799
180	1722	7795
181	1732	7787
182	1737	7755
183	1746	7743
184	1755	7734
185	1764	7724
186	1774	7713
187	1784	7707
188	1791	7685
189	1799	7672
190	1808	7660
191	1817	7650
192	1826	7637
193	1836	7632
194	1846	7621
195	1856	7613
196	1866	7607
197	1875	7598
198	1878	7559
199	1887	7548
200	1896	7538
201	1906	7529
202	1917	7527
203	1926	7517
204	1936	7509
205	1946	7500
206	1956	7495
207	1966	7488
208	1976	7481
209	1985	7470
210	1995	7460
211	2004	7452
212	2014	7442
213	2023	7432
214	2033	7423
215	2043	7416
216	2052	7406
217	2061	7396
218	2071	7386
219	2081	7378
220	2090	7367
221	2100	7360
222	2109	7351
223	2118	7340
224	2128	7332
225	2137	7320
226	2147	7314
227	2157	7304
228	2166	7294
229	2176	7284
230	2184	7273
231	2194	7263
232	2203	7254
233	2213	7246
234	2222	7235
235	2232	7228
236	2242	7218
237	2252	7213
238	2262	7203
239	2271	7194
240	2281	7184
241	2290	7175
242	2300	7165
243	2309	7155
244	2318	7143
245	2326	7130
246	2333	7112
247	2341	7101
248	2351	7092
249	2362	7088
250	2372	7080
251	2382	7070
252	2390	7059
253	2401	7052
254	2410	7041
255	2418	7029
256	2428	7021
257	2437	7011
258	2448	7004
259	2456	6992
260	2466	6982
261	2475	6974
262	2485	6964
263	2494	6955
264	2504	6946
265	2513	6935
266	2522	6926
267	2532	6916
268	2541	6906
269	2551	6899
270	2559	6885
271	2567	6871
272	2576	6860
273	2585	6850
274	2595	6842
275	2601	6825
276	2610	6814
277	2620	6805
278	2629	6795
279	2639	6786
280	2649	6779
281	2654	6759
282	2664	6750
283	2674	6741
284	2684	6734
285	2693	6724
286	2703	6715
287	2706	6691
288	2715	6680
289	2725	6673
290	2735	6665
291	2745	6656
292	2754	6647
293	2765	6639
294	2774	6630
295	2783	6620
296	2793	6611
297	2802	6602
298	2812	6592
299	2822	6584
300	2831	6575
301	2841	6567
302	2851	6558
303	2860	6549
304	2870	6541
305	2880	6533
306	2890	6525
307	2901	6518
308	2910	6509
309	2920	6500
310	2929	6489
311	2936	6474
312	2946	6467
313	2956	6458
314	2966	6451
315	2976	6441
316	2985	6431
317	2995	6424
318	3004	6413
319	3013	6404
320	3023	6394
321	3032	6384
322	3040	6372
323	3046	6357
324	3056	6348
325	3067	6341
326	3078	6334
327	3087	6325
328	3098	6319
329	3106	6307
330	3116	6299
331	3127	6291
332	3131	6272
333	3141	6263
334	3149	6252
335	3161	6246
336	3166	6229
337	3175	6219
338	3184	6210
339	3194	6201
340	3204	6192
341	3213	6182
342	3220	6168
343	3223	6147
344	3232	6136
345	3242	6128
346	3251	6119
347	3259	6106
348	3266	6092
349	3276	6084
350	3286	6076
351	3296	6067
352	3305	6058
353	3314	6049
354	3324	6040
355	3333	6030
356	3343	6021
357	3353	6012
358	3362	6003
359	3368	5989
360	3379	5981
361	3389	5973
362	3398	5963
363	3408	5954
364	3417	5945
365	3426	5935
366	3436	5927
367	3446	5918
368	3455	5909
369	3464	5899
370	3473	5888
371	3483	5880
372	3492	5871
373	3501	5861
374	3511	5851
375	3519	5841
376	3529	5831
377	3539	5823
378	3548	5813
379	3558	5805
380	3567	5795
381	3576	5785
382	3584	5774
383	3594	5766
384	3601	5752
385	3610	5743
386	3618	5732
387	3628	5722
388	3637	5713
389	3646	5704
390	3656	5695
391	3666	5687
392	3676	5678
393	3686	5670
394	3697	5662
395	3706	5653
396	3715	5643
397	3724	5633
398	3735	5626
399	3744	5617
400	3753	5607
401	3763	5597
402	3769	5584
403	3779	5575
404	3789	5567
405	3798	5557
406	3807	5548
407	3816	5538
408	3826	5529
409	3836	5520
410	3846	5511
411	3855	5502
412	3864	5493
413	3873	5483
414	3884	5476
415	3895	5468
416	3905	5460
417	3914	5450
418	3924	5441
419	3934	5433
420	3943	5424
421	3953	5414
422	3959	5401
423	3968	5391
424	3978	5383
425	3989	5375
426	4000	5368
427	4010	5359
428	4019	5349
429	4029	5341
430	4038	5331
431	4045	5318
432	4054	5309
433	4063	5300
434	4073	5290
435	4082	5281
436	4091	5271
437	4101	5262
438	4106	5247
439	4115	5237
440	4125	5228
441	4134	5219
442	4141	5206
443	4150	5196
444	4159	5187
445	4167	5176
446	4172	5161
447	4182	5152
448	4187	5138
449	4192	5123
450	4202	5116
451	4212	5107
452	4222	5098
453	4230	5088
454	4240	5078
455	4250	5070
456	4259	5061
457	4269	5052
458	4278	5042
459	4287	5033
460	4297	5024
461	4306	5014
462	4316	5006
463	4320	4991
464	4330	4982
465	4333	4966
466	4342	4956
467	4351	4946
468	4360	4937
469	4369	4927
470	4379	4918
471	4388	4909
472	4397	4899
473	4407	4891
474	4418	4883
475	4427	4874
476	4437	4865
477	4446	4855
478	4456	4847
479	4465	4837
480	4475	4829
481	4484	4819
482	4494	4810
483	4504	4802
484	4513	4792
485	4523	4784
486	4533	4775
487	4543	4766
488	4552	4757
489	4562	4748
490	4571	4738
491	4580	4729
492	4589	4719
493	4598	4710
494	4607	4700
495	4612	4687
496	4622	4678
497	4632	4669
498	4642	4660
499	4648	4648
500	4658	4639
501	4667	4629
502	4677	4621
503	4686	4611
504	4695	4602
505	4704	4593
506	4714	4583
507	4723	4575
508	4734	4566
509	4742	4556
510	4751	4547
511	4761	4538
512	4768	4527
