iter	Passed	Remaining
0	3	3380
1	6	3125
2	8	2800
3	10	2723
4	13	2653
5	17	2869
6	19	2767
7	22	2781
8	25	2846
9	28	2836
10	30	2772
11	33	2732
12	35	2698
13	38	2722
14	40	2672
15	42	2627
16	46	2688
17	48	2657
18	50	2623
19	52	2591
20	56	2616
21	59	2658
22	63	2703
23	66	2720
24	69	2692
25	71	2674
26	73	2665
27	76	2669
28	78	2640
29	81	2638
30	83	2615
31	86	2614
32	91	2675
33	93	2667
34	96	2664
35	99	2652
36	101	2629
37	103	2619
38	106	2621
39	109	2626
40	111	2612
41	113	2593
42	115	2575
43	118	2575
44	121	2588
45	125	2603
46	127	2587
47	131	2600
48	133	2586
49	135	2573
50	137	2556
51	139	2547
52	142	2542
53	145	2542
54	148	2544
55	150	2532
56	153	2545
57	156	2537
58	160	2556
59	162	2543
60	164	2539
61	168	2550
62	171	2543
63	173	2543
64	176	2533
65	179	2535
66	181	2521
67	183	2518
68	187	2525
69	190	2527
70	193	2532
71	195	2521
72	197	2509
73	199	2499
74	205	2528
75	207	2519
76	209	2514
77	213	2527
78	216	2523
79	219	2526
80	223	2531
81	226	2534
82	229	2533
83	231	2525
84	234	2519
85	237	2529
86	240	2520
87	242	2516
88	245	2511
89	247	2506
90	251	2515
91	254	2508
92	256	2502
93	258	2495
94	260	2482
95	263	2485
96	266	2482
97	269	2476
98	271	2471
99	274	2468
100	276	2464
101	279	2464
102	283	2470
103	287	2472
104	289	2468
105	293	2476
106	296	2472
107	299	2477
108	302	2475
109	304	2467
110	308	2469
111	310	2465
112	313	2458
113	316	2457
114	318	2451
115	322	2458
116	326	2460
117	329	2461
118	332	2460
119	336	2467
120	340	2470
121	344	2479
122	347	2478
123	350	2475
124	352	2469
125	356	2469
126	358	2465
127	361	2462
128	364	2460
129	367	2457
130	371	2465
131	374	2459
132	377	2458
133	380	2456
134	382	2449
135	384	2441
136	386	2435
137	390	2438
138	393	2439
139	397	2442
140	401	2443
141	403	2436
142	405	2431
143	408	2425
144	411	2428
145	414	2427
146	417	2420
147	419	2414
148	422	2414
149	424	2407
150	427	2402
151	430	2399
152	433	2397
153	436	2400
154	439	2398
155	442	2392
156	444	2387
157	447	2383
158	450	2380
159	453	2379
160	455	2373
161	466	2413
162	468	2407
163	472	2408
164	476	2409
165	478	2403
166	480	2398
167	482	2391
168	484	2384
169	486	2377
170	491	2380
171	494	2381
172	497	2378
173	500	2377
174	505	2381
175	510	2390
176	514	2392
177	517	2389
178	519	2384
179	522	2379
180	525	2376
181	527	2371
182	529	2364
183	532	2359
184	534	2354
185	536	2349
186	539	2346
187	542	2344
188	545	2340
189	547	2336
190	550	2331
191	553	2327
192	555	2322
193	557	2317
194	561	2316
195	563	2311
196	565	2306
197	568	2302
198	571	2299
199	573	2293
200	576	2290
201	581	2295
202	584	2294
203	587	2290
204	590	2290
205	593	2286
206	595	2280
207	597	2274
208	599	2269
209	601	2264
210	605	2264
211	608	2263
212	611	2260
213	614	2257
214	616	2252
215	619	2248
216	622	2244
217	624	2240
218	626	2235
219	630	2234
220	632	2230
221	635	2225
222	639	2226
223	641	2221
224	644	2218
225	647	2216
226	649	2210
227	652	2208
228	654	2204
229	658	2205
230	661	2200
231	663	2195
232	665	2190
233	668	2188
234	671	2185
235	674	2183
236	677	2181
237	679	2176
238	681	2170
239	685	2169
240	689	2170
241	692	2170
242	694	2164
243	697	2162
244	701	2162
245	704	2159
246	706	2154
247	710	2153
248	712	2149
249	715	2146
250	719	2145
251	722	2145
252	725	2141
253	727	2136
254	729	2130
255	732	2127
256	734	2123
257	737	2120
258	742	2124
259	744	2119
260	747	2116
261	749	2110
262	754	2114
263	760	2119
264	762	2115
265	765	2112
266	769	2113
267	772	2110
268	776	2109
269	779	2106
270	781	2102
271	783	2097
272	786	2094
273	788	2089
274	791	2086
275	793	2080
276	796	2077
277	798	2073
278	801	2072
279	805	2070
280	807	2066
281	813	2071
282	817	2070
283	820	2067
284	822	2062
285	823	2056
286	825	2051
287	827	2045
288	829	2040
289	832	2037
290	840	2046
291	841	2041
292	843	2035
293	845	2030
294	847	2024
295	849	2019
296	851	2015
297	853	2010
298	855	2005
299	858	2003
300	862	2002
301	864	1996
302	865	1991
303	867	1985
304	869	1980
305	871	1976
306	873	1971
307	875	1968
308	878	1965
309	881	1961
310	883	1957
311	886	1955
312	889	1951
313	891	1947
314	894	1944
315	896	1939
316	897	1934
317	899	1929
318	901	1924
319	903	1919
320	905	1915
321	907	1910
322	908	1904
323	911	1901
324	913	1897
325	916	1895
326	918	1890
327	921	1887
328	922	1882
329	924	1877
330	927	1874
331	929	1870
332	931	1866
333	934	1862
334	936	1858
335	938	1854
336	941	1851
337	942	1846
338	945	1843
339	947	1839
340	949	1834
341	951	1831
342	954	1828
343	956	1824
344	959	1821
345	961	1817
346	963	1813
347	965	1809
348	968	1806
349	990	1840
350	996	1841
351	998	1838
352	1000	1834
353	1003	1831
354	1006	1828
355	1008	1824
356	1010	1820
357	1012	1816
358	1014	1811
359	1016	1807
360	1021	1808
361	1024	1805
362	1026	1801
363	1028	1796
364	1030	1792
365	1032	1789
366	1035	1785
367	1038	1782
368	1040	1779
369	1043	1776
370	1044	1771
371	1046	1766
372	1049	1763
373	1051	1760
374	1053	1756
375	1056	1752
376	1059	1751
377	1062	1748
378	1064	1744
379	1066	1739
380	1069	1737
381	1071	1733
382	1073	1729
383	1075	1725
384	1078	1723
385	1081	1721
386	1084	1718
387	1086	1714
388	1102	1731
389	1104	1727
390	1106	1724
391	1109	1721
392	1111	1716
393	1113	1712
394	1115	1708
395	1117	1704
396	1119	1701
397	1122	1697
398	1124	1693
399	1127	1690
400	1130	1689
401	1133	1685
402	1135	1681
403	1137	1677
404	1139	1674
405	1141	1670
406	1144	1667
407	1146	1662
408	1148	1659
409	1150	1655
410	1152	1651
411	1154	1647
412	1156	1643
413	1159	1640
414	1161	1637
415	1164	1634
416	1166	1631
417	1169	1628
418	1172	1625
419	1175	1623
420	1180	1623
421	1182	1619
422	1184	1615
423	1186	1611
424	1187	1607
425	1190	1604
426	1193	1601
427	1195	1598
428	1197	1594
429	1200	1590
430	1202	1588
431	1204	1584
432	1209	1583
433	1212	1580
434	1215	1579
435	1218	1576
436	1221	1573
437	1223	1570
438	1225	1566
439	1227	1562
440	1230	1559
441	1233	1557
442	1236	1554
443	1240	1553
444	1243	1550
445	1245	1547
446	1247	1543
447	1249	1539
448	1252	1536
449	1253	1532
450	1255	1528
451	1258	1525
452	1260	1522
453	1263	1519
454	1265	1515
455	1267	1512
456	1270	1509
457	1273	1506
458	1276	1504
459	1278	1500
460	1280	1496
461	1282	1493
462	1285	1490
463	1286	1486
464	1288	1482
465	1291	1479
466	1294	1477
467	1296	1473
468	1298	1470
469	1300	1466
470	1302	1463
471	1310	1465
472	1311	1461
473	1314	1458
474	1316	1455
475	1318	1451
476	1324	1451
477	1328	1450
478	1330	1447
479	1335	1446
480	1337	1443
481	1339	1439
482	1342	1436
483	1344	1433
484	1347	1431
485	1349	1427
486	1351	1424
487	1354	1421
488	1356	1417
489	1358	1413
490	1359	1409
491	1361	1406
492	1364	1402
493	1366	1399
494	1368	1395
495	1369	1391
496	1372	1388
497	1374	1385
498	1376	1382
499	1379	1379
500	1381	1376
501	1383	1372
502	1386	1369
503	1388	1366
504	1391	1364
505	1394	1361
506	1397	1358
507	1399	1355
508	1400	1351
509	1403	1348
510	1405	1345
511	1407	1341
512	1410	1338
513	1412	1335
514	1414	1332
515	1416	1328
516	1419	1326
517	1421	1322
518	1423	1319
519	1426	1316
520	1429	1313
521	1431	1310
522	1433	1307
523	1436	1304
524	1438	1301
525	1440	1298
526	1442	1294
527	1444	1291
528	1446	1287
529	1448	1284
530	1450	1281
531	1452	1278
532	1454	1274
533	1457	1271
534	1459	1268
535	1462	1265
536	1464	1262
537	1466	1259
538	1468	1255
539	1470	1252
540	1472	1249
541	1475	1246
542	1477	1243
543	1479	1240
544	1481	1236
545	1483	1233
546	1485	1230
547	1487	1227
548	1491	1225
549	1494	1222
550	1496	1219
551	1499	1216
552	1501	1213
553	1503	1210
554	1504	1206
555	1507	1203
556	1509	1200
557	1511	1197
558	1514	1194
559	1517	1192
560	1519	1189
561	1521	1186
562	1523	1182
563	1525	1179
564	1527	1176
565	1529	1172
566	1531	1169
567	1533	1166
568	1536	1163
569	1538	1160
570	1541	1158
571	1543	1155
572	1546	1152
573	1548	1149
574	1550	1145
575	1552	1142
576	1555	1140
577	1557	1136
578	1559	1133
579	1561	1130
580	1563	1127
581	1565	1124
