iter	Passed	Remaining
0	0	637
1	1	568
2	1	528
3	2	512
4	2	515
5	2	493
6	3	474
7	3	467
8	4	458
9	4	459
10	5	464
11	5	454
12	6	455
13	6	450
14	6	450
15	7	451
16	7	445
17	8	448
18	8	441
19	8	436
20	9	431
21	9	433
22	10	432
23	10	427
24	10	425
25	11	421
26	11	420
27	12	424
28	12	422
29	13	421
30	13	418
31	13	415
32	14	412
33	14	411
34	14	409
35	15	408
36	15	408
37	16	410
38	16	417
39	17	416
40	17	415
41	18	414
42	18	415
43	19	418
44	19	416
45	20	416
46	20	416
47	21	423
48	21	422
49	22	421
50	22	421
51	23	421
52	23	420
53	24	421
54	24	423
55	25	422
56	25	425
57	26	428
58	27	431
59	27	431
60	28	433
61	28	434
62	29	432
63	29	429
64	29	430
65	30	429
66	30	429
67	31	432
68	32	432
69	32	433
70	33	432
71	33	431
72	34	433
73	34	432
74	34	431
75	35	431
76	36	431
77	36	432
78	37	432
79	37	430
80	37	429
81	38	427
82	38	426
83	39	425
84	39	424
85	39	423
86	40	421
87	40	421
88	40	419
89	41	418
90	41	418
91	42	420
92	42	418
93	43	417
94	43	415
95	43	414
96	49	462
97	50	461
98	50	460
99	51	459
100	51	458
101	51	457
102	52	454
103	52	452
104	52	449
105	53	447
106	53	446
107	53	445
108	54	443
109	54	442
110	55	441
111	55	439
112	55	439
113	56	438
114	56	438
115	57	436
116	57	436
117	58	435
118	58	433
119	59	432
120	59	431
121	59	430
122	60	428
123	60	427
124	61	427
125	61	425
126	61	423
127	62	425
128	62	424
129	63	422
130	63	421
131	63	420
132	64	420
133	65	422
134	65	422
135	66	422
136	66	421
137	67	420
138	67	420
139	68	419
140	68	419
141	69	418
142	69	417
143	70	416
144	70	416
145	71	418
146	72	417
147	72	416
148	73	417
149	73	416
150	74	416
151	74	415
152	75	416
153	75	417
154	76	416
155	76	416
156	77	415
157	77	414
158	78	413
159	78	412
160	79	412
161	79	412
162	80	412
163	80	411
164	81	412
165	81	411
166	82	409
167	82	409
168	83	408
169	83	408
170	84	407
171	84	406
172	84	406
173	85	405
174	85	404
175	86	403
176	86	402
177	87	401
178	87	401
179	87	400
180	88	399
181	88	399
182	89	398
183	89	398
184	90	397
185	90	396
186	91	396
187	91	395
188	91	393
189	92	393
190	92	392
191	93	391
192	93	391
193	93	390
194	94	389
195	94	388
196	95	387
197	95	386
198	95	385
199	96	384
200	96	383
201	96	382
202	97	382
203	97	381
204	98	381
205	98	380
206	99	380
207	99	379
208	100	379
209	100	379
210	101	379
211	102	379
212	102	379
213	103	379
214	103	378
215	104	378
216	104	377
217	105	378
218	106	379
219	106	378
220	107	378
221	107	378
222	108	378
223	109	378
224	109	377
225	110	378
226	111	378
227	111	378
228	112	377
229	112	377
230	113	377
231	113	376
232	114	376
233	114	375
234	115	375
235	115	375
236	116	375
237	116	374
238	117	373
239	117	372
240	118	372
241	118	371
242	119	371
243	120	372
244	120	372
245	121	371
246	121	371
247	122	371
248	122	370
249	123	370
250	123	369
251	124	368
252	124	368
253	125	367
254	125	366
255	126	366
256	126	365
257	126	364
258	127	364
259	127	363
260	128	362
261	128	361
262	128	361
263	129	361
264	129	360
265	130	359
266	130	359
267	131	358
268	131	358
269	132	358
270	133	358
271	133	358
272	134	357
273	134	357
274	135	356
275	135	356
276	136	356
277	137	356
278	137	355
279	138	354
280	138	354
281	138	353
282	139	353
283	139	352
284	140	352
285	140	351
286	141	351
287	141	350
288	142	350
289	142	349
290	143	349
291	143	348
292	144	348
293	144	348
294	145	347
295	145	346
296	146	345
297	146	345
298	147	344
299	147	343
300	148	343
301	148	342
302	148	342
303	149	341
304	149	340
305	150	341
306	150	340
307	151	339
308	151	339
309	152	338
310	152	338
311	152	337
312	153	336
313	154	337
314	154	336
315	155	336
316	155	335
317	156	335
318	156	334
319	157	334
320	157	333
321	158	332
322	158	332
323	158	331
324	160	332
325	160	331
326	160	330
327	161	330
328	161	330
329	162	329
330	162	329
331	163	328
332	164	328
333	164	327
334	165	328
335	165	327
336	165	326
337	166	325
338	166	325
339	167	324
340	168	324
