iter	Passed	Remaining
0	1	1614
1	3	1719
2	4	1508
3	6	1692
4	7	1561
5	12	2014
6	13	1881
7	14	1821
8	17	1920
9	19	1914
10	23	2092
11	29	2429
12	32	2448
13	33	2353
14	34	2274
15	36	2241
16	37	2185
17	38	2119
18	46	2421
19	50	2462
20	51	2397
21	63	2842
22	68	2914
23	69	2833
24	86	3365
25	87	3274
26	91	3299
27	92	3210
28	110	3700
29	120	3906
30	134	4189
31	140	4235
32	140	4129
33	148	4220
34	152	4200
35	153	4103
36	159	4164
37	167	4242
38	173	4268
39	174	4193
40	175	4111
41	189	4315
42	190	4234
43	191	4165
44	192	4087
45	193	4014
46	209	4248
47	213	4234
48	220	4286
49	230	4376
50	231	4303
51	236	4306
52	240	4295
53	241	4237
54	243	4176
55	245	4133
56	247	4088
57	253	4116
58	254	4065
59	256	4011
60	260	4010
61	262	3967
62	263	3916
63	265	3877
64	266	3829
65	271	3845
66	280	3900
67	281	3857
68	285	3850
69	286	3809
70	287	3763
71	307	3963
72	311	3957
73	323	4052
74	329	4068
75	341	4150
76	359	4304
77	361	4269
78	369	4303
79	379	4365
80	383	4349
81	384	4301
82	387	4280
83	388	4238
84	392	4220
85	393	4180
86	403	4230
87	404	4188
88	406	4165
89	413	4176
90	414	4135
91	415	4098
92	416	4060
93	417	4028
94	421	4014
95	422	3976
96	423	3941
97	424	3905
98	425	3871
99	426	3837
100	429	3823
101	434	3820
102	441	3848
103	443	3816
104	443	3784
105	447	3774
106	462	3860
107	470	3882
108	474	3882
109	488	3951
110	497	3988
111	498	3955
112	503	3952
113	513	3991
114	518	3992
115	527	4021
116	544	4107
117	545	4074
118	546	4042
119	549	4030
120	566	4113
121	567	4081
122	568	4051
123	569	4023
124	572	4010
125	574	3984
126	575	3955
127	576	3928
128	577	3899
129	578	3873
130	584	3879
131	585	3851
132	586	3823
133	588	3801
134	589	3775
135	590	3754
136	597	3761
137	601	3755
138	602	3732
139	603	3707
140	619	3771
141	619	3745
142	631	3787
143	633	3762
144	648	3823
145	664	3889
146	666	3865
147	666	3838
148	675	3858
149	676	3833
150	679	3822
151	680	3798
152	681	3774
153	691	3797
154	694	3787
155	695	3764
156	703	3775
157	704	3753
158	706	3735
159	708	3720
160	709	3697
161	716	3708
162	717	3686
163	718	3664
164	719	3642
165	721	3624
166	723	3607
167	724	3585
168	727	3577
169	731	3572
170	732	3553
171	734	3534
172	738	3530
173	739	3512
174	746	3520
175	747	3501
176	748	3481
177	751	3472
178	754	3461
179	755	3442
180	756	3424
181	757	3406
182	763	3409
183	764	3390
184	778	3430
185	782	3423
186	794	3454
187	795	3436
188	796	3418
189	797	3399
190	800	3392
191	803	3383
192	804	3365
193	808	3358
194	816	3370
195	820	3364
196	821	3347
197	822	3331
198	823	3314
199	827	3310
200	829	3296
201	832	3287
202	833	3272
203	834	3257
204	838	3251
205	839	3234
206	845	3238
207	846	3222
208	848	3211
209	849	3196
210	853	3189
211	853	3173
212	854	3158
213	859	3158
