iter	Passed	Remaining
0	2	2436
1	4	2351
2	6	2255
3	9	2318
4	11	2299
5	13	2238
6	15	2226
7	17	2183
8	20	2239
9	22	2253
10	24	2229
11	26	2196
12	29	2210
13	30	2175
14	33	2203
15	36	2218
16	38	2253
17	41	2278
18	44	2290
19	47	2312
20	49	2286
21	51	2274
22	54	2295
23	55	2274
24	57	2246
25	60	2270
26	63	2296
27	67	2329
28	69	2316
29	71	2317
30	73	2299
31	75	2279
32	77	2280
33	80	2278
34	81	2258
35	84	2262
36	87	2271
37	89	2274
38	91	2253
39	93	2240
40	95	2238
41	97	2233
42	100	2227
43	101	2212
44	104	2215
45	106	2207
46	109	2214
47	111	2216
48	114	2228
49	116	2220
50	119	2228
51	121	2223
52	124	2221
53	126	2216
54	128	2214
55	132	2228
56	134	2217
57	136	2212
58	138	2206
59	141	2210
60	143	2203
61	145	2205
62	148	2202
63	149	2191
64	151	2183
65	153	2175
66	155	2167
67	157	2160
68	159	2150
69	161	2147
70	163	2136
71	165	2128
72	168	2134
73	170	2129
74	172	2121
75	174	2123
76	177	2127
77	179	2125
78	182	2124
79	184	2120
80	186	2115
81	188	2109
82	190	2104
83	192	2102
84	195	2100
85	197	2096
86	199	2089
87	201	2083
88	202	2076
89	205	2077
90	207	2070
91	209	2064
92	211	2062
93	213	2058
94	216	2057
95	217	2052
96	221	2066
97	223	2060
98	225	2055
99	227	2051
100	230	2048
101	231	2041
102	233	2037
103	236	2038
104	238	2037
105	242	2043
106	245	2049
107	248	2049
108	250	2046
109	252	2042
110	254	2039
111	257	2037
112	259	2034
113	261	2034
114	264	2036
115	267	2035
116	269	2035
117	272	2034
118	274	2034
119	276	2030
120	278	2026
121	281	2022
122	283	2020
123	285	2020
124	288	2021
125	290	2016
126	292	2011
127	295	2014
128	297	2011
129	300	2011
130	303	2012
131	306	2015
132	308	2009
133	310	2007
134	312	2002
135	314	2000
136	316	1996
137	318	1991
138	320	1986
139	322	1980
140	324	1978
141	326	1975
142	329	1972
143	331	1968
144	333	1965
145	335	1960
146	337	1959
147	339	1955
148	341	1950
149	343	1946
150	345	1941
151	347	1936
152	349	1932
153	350	1927
154	353	1925
155	356	1927
156	358	1922
157	360	1918
158	362	1916
159	365	1917
160	367	1915
161	369	1913
162	372	1912
163	374	1908
164	376	1904
165	378	1903
166	381	1903
167	383	1900
168	386	1900
169	388	1897
170	390	1894
171	392	1891
