iter	Passed	Remaining
0	3	3805
1	7	3990
2	11	3958
3	15	3780
4	18	3771
5	23	3966
6	29	4181
7	33	4107
8	38	4204
9	48	4809
10	53	4789
11	57	4748
12	61	4677
13	64	4563
14	69	4538
15	73	4527
16	78	4541
17	82	4513
18	89	4621
19	95	4673
20	101	4747
21	106	4726
22	111	4754
23	117	4762
24	122	4777
25	126	4747
26	133	4794
27	138	4793
28	145	4855
29	151	4907
30	156	4892
31	160	4858
32	166	4866
33	171	4880
34	176	4854
35	180	4823
36	184	4793
37	190	4823
38	195	4813
39	199	4797
40	205	4797
41	210	4796
42	214	4782
43	221	4823
44	226	4814
45	232	4815
46	236	4802
47	241	4780
48	245	4768
49	250	4755
50	254	4729
51	258	4704
52	262	4686
53	266	4664
54	270	4651
55	275	4646
56	282	4667
57	286	4646
58	290	4625
59	294	4617
60	300	4627
61	305	4619
62	309	4601
63	314	4592
64	317	4572
65	322	4561
66	326	4552
67	330	4530
68	334	4516
69	340	4519
70	344	4505
71	348	4492
72	352	4478
73	356	4461
74	360	4447
75	364	4434
76	368	4419
77	372	4408
78	377	4402
79	381	4389
80	386	4380
81	391	4381
82	397	4387
83	401	4383
84	406	4375
85	413	4389
86	417	4382
87	421	4369
88	426	4366
89	431	4362
90	436	4364
91	442	4369
92	447	4363
93	452	4365
94	457	4353
95	461	4342
96	465	4334
97	470	4333
98	477	4342
99	482	4340
100	486	4332
101	492	4335
102	497	4329
103	502	4332
104	507	4329
105	513	4326
106	525	4384
107	533	4406
108	544	4449
109	552	4472
110	563	4515
111	573	4546
112	580	4556
113	593	4609
114	603	4643
115	610	4654
116	617	4663
117	625	4677
118	632	4679
119	638	4682
120	645	4690
121	651	4687
122	656	4682
123	662	4683
124	667	4672
125	674	4677
126	678	4664
127	683	4655
128	688	4649
129	694	4645
130	699	4638
131	705	4636
132	710	4632
133	716	4632
134	720	4618
135	725	4607
136	729	4597
137	733	4582
138	736	4564
139	741	4553
140	745	4543
141	751	4538
142	755	4526
143	759	4515
144	763	4503
145	768	4494
146	772	4485
147	777	4473
148	783	4474
149	788	4465
150	794	4466
151	804	4487
152	813	4502
153	823	4523
