iter	Passed	Remaining
0	23	23504
1	47	23477
2	69	22988
3	91	22683
4	113	22674
5	139	23045
6	165	23412
7	191	23700
8	211	23273
9	228	22597
10	242	21845
11	256	21081
12	268	20391
13	280	19787
14	295	19396
15	308	18946
16	320	18549
17	333	18189
18	346	17902
19	359	17612
20	371	17320
21	384	17101
22	396	16863
23	409	16652
24	421	16454
25	445	16672
26	459	16562
27	472	16402
28	486	16275
29	498	16120
30	511	15973
31	525	15901
32	533	15638
33	546	15521
34	559	15439
35	572	15325
36	585	15233
37	598	15143
38	610	15039
39	622	14949
40	636	14894
41	650	14832
42	663	14768
43	675	14686
44	688	14602
45	701	14555
46	714	14486
47	726	14411
48	739	14344
49	752	14301
50	765	14239
51	777	14173
52	790	14127
53	804	14088
54	829	14251
55	842	14205
56	859	14211
57	872	14170
58	886	14133
59	898	14083
60	910	14023
61	923	13977
62	936	13934
63	950	13898
64	963	13858
65	976	13821
66	989	13784
67	1003	13748
68	1015	13705
69	1023	13598
70	1036	13557
71	1042	13434
72	1049	13329
73	1061	13285
74	1075	13261
75	1088	13230
76	1101	13206
77	1114	13174
78	1127	13143
79	1141	13122
80	1162	13185
81	1173	13140
82	1186	13113
83	1195	13032
84	1207	12996
85	1212	12883
86	1225	12858
87	1238	12837
88	1251	12808
89	1263	12774
90	1276	12750
91	1289	12728
92	1302	12698
93	1314	12671
94	1321	12586
95	1333	12560
96	1346	12534
97	1358	12500
98	1370	12470
99	1383	12455
100	1396	12430
101	1422	12520
102	1435	12499
103	1447	12473
104	1457	12423
105	1468	12381
106	1480	12352
107	1493	12331
108	1505	12308
109	1519	12291
110	1532	12272
111	1544	12243
112	1557	12225
113	1570	12203
114	1584	12190
115	1596	12166
116	1609	12145
117	1621	12122
118	1634	12104
119	1647	12083
120	1659	12055
121	1670	12021
122	1675	11944
123	1687	11923
124	1701	11910
125	1714	11889
126	1725	11864
127	1739	11850
128	1752	11832
129	1766	11820
130	1778	11801
131	1791	11782
132	1806	11777
133	1819	11760
134	1832	11743
135	1845	11721
136	1857	11698
137	1869	11677
138	1883	11666
139	1897	11655
140	1909	11633
141	1933	11681
142	1946	11665
143	1958	11641
144	1971	11625
145	1984	11608
146	1998	11595
147	2012	11583
148	2025	11570
149	2039	11555
150	2053	11548
151	2067	11532
152	2079	11512
153	2091	11491
154	2097	11435
155	2109	11414
156	2124	11405
157	2137	11393
158	2150	11376
159	2164	11362
160	2176	11343
161	2189	11324
162	2201	11305
163	2215	11291
164	2228	11279
165	2240	11258
166	2253	11241
167	2265	11219
168	2278	11201
169	2290	11184
170	2303	11169
171	2317	11158
172	2330	11142
173	2343	11124
174	2348	11071
175	2360	11050
176	2373	11034
177	2385	11016
178	2399	11006
179	2414	10997
180	2427	10984
181	2438	10961
182	2451	10943
183	2463	10923
184	2476	10910
185	2490	10897
186	2504	10887
187	2517	10874
188	2530	10859
189	2543	10844
190	2550	10802
191	2562	10784
192	2575	10769
193	2588	10755
194	2601	10741
195	2614	10724
196	2626	10707
197	2640	10694
198	2653	10679
199	2665	10663
200	2679	10651
201	2691	10632
202	2703	10615
203	2716	10598
204	2729	10586
205	2742	10571
206	2754	10553
207	2767	10536
208	2780	10521
209	2792	10504
210	2804	10485
211	2813	10457
212	2826	10442
213	2839	10428
214	2852	10414
215	2865	10398
216	2877	10384
217	2889	10366
218	2902	10351
219	2914	10333
220	2928	10321
221	2940	10304
222	2953	10290
223	2966	10275
224	2979	10262
225	2992	10247
226	3004	10232
227	3018	10219
228	3031	10207
229	3045	10196
230	3057	10178
231	3069	10162
232	3081	10142
233	3093	10126
234	3100	10094
235	3113	10079
236	3126	10064
237	3133	10031
238	3146	10018
239	3159	10003
240	3168	9980
241	3181	9966
242	3193	9948
243	3205	9930
244	3218	9916
245	3230	9903
246	3243	9887
247	3255	9872
248	3268	9856
249	3281	9843
250	3293	9828
251	3305	9811
252	3318	9797
253	3331	9786
254	3346	9777
255	3359	9763
256	3371	9748
257	3385	9735
258	3397	9720
259	3410	9705
260	3421	9688
261	3435	9676
262	3449	9665
263	3462	9652
264	3474	9636
265	3486	9620
266	3498	9604
267	3511	9589
268	3524	9576
269	3536	9562
270	3550	9550
271	3564	9541
272	3577	9527
273	3589	9512
274	3602	9497
275	3615	9482
276	3628	9469
277	3640	9455
278	3652	9439
279	3667	9429
280	3681	9418
281	3694	9406
282	3706	9391
283	3718	9376
284	3731	9362
285	3744	9347
286	3756	9332
287	3770	9321
288	3783	9309
289	3796	9295
290	3807	9276
291	3819	9260
292	3832	9248
293	3846	9237
294	3860	9226
295	3873	9213
296	3887	9201
297	3900	9189
298	3913	9176
299	3930	9170
300	3944	9159
301	3959	9150
302	3973	9141
303	3987	9129
304	4001	9117
305	4015	9105
306	4028	9093
307	4041	9079
308	4054	9066
309	4066	9051
310	4080	9040
311	4093	9025
312	4105	9011
313	4117	8996
314	4125	8970
315	4136	8953
316	4149	8941
317	4162	8926
318	4174	8912
319	4186	8896
320	4200	8885
321	4210	8866
322	4224	8853
323	4236	8839
324	4249	8826
325	4262	8812
326	4276	8801
327	4290	8789
328	4303	8777
329	4317	8765
330	4331	8755
331	4345	8743
332	4361	8736
333	4377	8728
334	4391	8717
335	4409	8714
336	4429	8714
337	4447	8710
338	4467	8710
339	4485	8707
340	4500	8697
341	4514	8686
342	4531	8679
343	4547	8671
344	4562	8661
345	4576	8650
346	4589	8636
347	4603	8624
348	4618	8615
349	4632	8602
350	4648	8594
351	4663	8584
352	4678	8575
353	4694	8567
354	4710	8557
355	4737	8569
356	4751	8557
357	4766	8547
358	4780	8535
359	4795	8524
360	4810	8515
361	4826	8506
362	4841	8495
363	4855	8483
364	4876	8484
365	4891	8473
366	4904	8459
367	4917	8445
368	4932	8434
369	4946	8422
370	4960	8409
371	4974	8397
372	4988	8385
373	5001	8370
374	5014	8357
375	5028	8345
376	5042	8332
377	5055	8318
378	5060	8291
379	5073	8277
380	5086	8263
381	5100	8252
382	5114	8239
383	5144	8252
384	5158	8240
385	5173	8229
386	5190	8221
387	5207	8213
388	5222	8202
389	5236	8190
390	5250	8178
391	5265	8167
392	5281	8157
393	5284	8127
394	5298	8114
395	5313	8104
396	5327	8091
397	5341	8079
398	5355	8066
399	5358	8037
400	5371	8023
401	5384	8009
402	5397	7996
403	5411	7982
404	5423	7968
405	5436	7953
406	5449	7940
407	5461	7925
408	5474	7910
409	5487	7896
410	5500	7882
411	5512	7867
412	5526	7855
413	5540	7842
414	5554	7829
415	5566	7815
416	5579	7800
417	5600	7797
418	5613	7784
419	5623	7765
420	5639	7755
421	5653	7743
422	5669	7734
423	5689	7729
424	5711	7726
425	5724	7712
426	5742	7706
427	5761	7699
428	5777	7689
429	5794	7680
430	5808	7668
431	5822	7655
432	5835	7641
433	5847	7626
434	5860	7612
435	5873	7597
436	5886	7583
437	5898	7568
438	5910	7553
439	5923	7538
440	5937	7526
441	5950	7511
442	5963	7497
443	5976	7484
444	5990	7471
445	6004	7457
446	6016	7443
447	6029	7429
448	6042	7415
449	6056	7402
450	6082	7404
451	6096	7391
452	6110	7378
453	6123	7363
454	6136	7349
455	6148	7335
456	6161	7321
457	6175	7307
458	6188	7293
459	6202	7280
460	6215	7266
461	6229	7254
462	6244	7243
463	6258	7229
464	6273	7217
465	6283	7200
466	6296	7186
467	6310	7173
468	6318	7153
469	6333	7142
