iter	Passed	Remaining
0	15	15564
1	28	14317
2	46	15311
3	63	15846
4	80	16022
5	97	16149
6	114	16248
7	130	16223
8	148	16327
9	165	16426
10	182	16421
11	193	15930
12	211	16092
13	232	16406
14	252	16576
15	268	16513
16	277	16048
17	292	15982
18	308	15936
19	325	15972
20	335	15649
21	351	15612
22	367	15589
23	382	15547
24	399	15589
25	416	15603
26	426	15359
27	440	15297
28	450	15073
29	464	15031
30	479	14986
31	493	14942
32	508	14893
33	522	14847
34	537	14817
35	555	14878
36	572	14907
37	591	14967
38	608	14987
39	614	14747
40	634	14841
41	652	14891
42	668	14882
43	685	14885
44	703	14931
45	713	14800
46	729	14789
47	746	14803
48	760	14769
49	776	14759
50	792	14741
51	806	14710
52	821	14678
53	836	14648
54	850	14613
55	857	14452
56	871	14423
57	885	14384
58	903	14403
59	919	14403
60	933	14367
61	946	14314
62	962	14310
63	971	14203
64	987	14200
65	1002	14192
66	1016	14160
67	1031	14144
68	1047	14137
69	1062	14115
70	1077	14096
71	1091	14069
72	1098	13954
73	1106	13841
74	1120	13817
75	1134	13795
76	1148	13764
77	1151	13613
78	1165	13586
79	1179	13567
80	1195	13561
81	1209	13545
82	1228	13571
83	1243	13563
84	1263	13598
85	1282	13631
86	1301	13658
87	1311	13587
88	1327	13589
89	1345	13605
90	1358	13569
91	1368	13510
92	1388	13540
93	1407	13563
94	1425	13584
95	1443	13594
96	1460	13600
97	1477	13596
98	1494	13598
99	1511	13599
100	1529	13615
101	1549	13641
102	1560	13590
103	1579	13610
104	1596	13611
105	1613	13607
106	1629	13599
107	1646	13601
108	1661	13581
109	1675	13559
110	1690	13536
111	1705	13524
112	1720	13501
113	1735	13486
114	1752	13484
115	1771	13496
116	1785	13476
117	1800	13459
118	1810	13400
119	1816	13319
120	1830	13299
121	1847	13294
122	1861	13273
123	1875	13252
124	1890	13236
125	1905	13219
126	1920	13204
127	1935	13182
128	1949	13160
129	1963	13141
130	1975	13106
131	1991	13094
132	2005	13076
133	2022	13068
134	2038	13063
135	2053	13044
136	2067	13024
137	2082	13005
138	2093	12969
139	2107	12945
140	2119	12914
141	2135	12905
142	2150	12886
143	2164	12869
144	2179	12850
145	2193	12829
146	2207	12809
147	2223	12797
148	2239	12792
149	2248	12739
150	2262	12723
151	2277	12706
152	2294	12699
153	2312	12703
154	2333	12723
155	2350	12715
156	2366	12709
157	2383	12703
158	2401	12699
159	2418	12696
160	2435	12690
161	2450	12676
162	2465	12662
163	2481	12650
164	2497	12641
165	2514	12630
166	2539	12666
167	2553	12647
168	2575	12663
169	2591	12654
170	2606	12636
171	2623	12628
172	2641	12628
173	2659	12625
174	2674	12610
175	2693	12611
176	2712	12613
177	2729	12604
178	2746	12598
179	2763	12587
180	2779	12576
181	2796	12567
182	2814	12567
183	2834	12569
184	2850	12555
185	2865	12541
186	2879	12519
187	2890	12485
188	2908	12479
189	2923	12463
190	2940	12455
191	2957	12446
192	2971	12423
193	2989	12419
194	3006	12411
195	3022	12396
196	3033	12364
197	3049	12353
198	3067	12348
199	3084	12336
200	3102	12331
201	3119	12322
202	3137	12318
203	3153	12306
204	3172	12301
205	3189	12291
206	3206	12283
207	3223	12273
208	3242	12270
209	3260	12265
210	3277	12254
211	3293	12240
212	3309	12226
213	3326	12216
214	3341	12200
215	3357	12185
216	3374	12176
217	3390	12163
218	3406	12147
219	3420	12127
220	3435	12111
221	3449	12090
222	3456	12042
223	3469	12020
224	3488	12015
225	3516	12043
226	3527	12011
227	3532	11961
228	3547	11945
229	3563	11929
230	3578	11913
231	3594	11899
232	3608	11879
233	3623	11861
234	3638	11842
235	3647	11807
236	3661	11788
237	3677	11774
238	3692	11757
239	3702	11724
240	3711	11690
241	3726	11672
242	3742	11659
243	3757	11640
244	3789	11678
245	3805	11664
246	3822	11654
247	3840	11644
248	3854	11625
249	3868	11606
250	3883	11587
251	3897	11569
252	3912	11552
253	3926	11533
254	3941	11515
255	3957	11500
256	3974	11491
257	3991	11479
258	4006	11463
259	4023	11450
260	4039	11436
261	4054	11420
262	4069	11403
263	4084	11385
264	4098	11368
265	4114	11352
266	4128	11333
267	4143	11316
268	4157	11297
269	4171	11279
270	4185	11260
271	4201	11244
272	4216	11228
273	4230	11208
274	4240	11178
275	4255	11161
276	4271	11148
277	4288	11136
278	4306	11129
279	4323	11117
280	4339	11104
281	4354	11087
282	4370	11072
283	4385	11055
284	4399	11037
285	4420	11035
286	4438	11025
287	4455	11015
288	4472	11002
289	4484	10979
290	4499	10963
291	4515	10948
292	4532	10937
293	4547	10920
294	4562	10903
295	4576	10884
296	4586	10856
297	4600	10837
298	4615	10819
299	4629	10802
300	4643	10782
301	4651	10750
302	4666	10734
303	4682	10720
304	4698	10707
305	4714	10692
306	4728	10673
307	4743	10657
308	4758	10641
309	4773	10625
310	4788	10609
311	4804	10594
312	4815	10569
313	4830	10554
314	4846	10538
315	4861	10521
316	4874	10503
317	4889	10486
318	4904	10469
319	4919	10454
320	4937	10443
321	4953	10430
322	4970	10417
323	4987	10405
324	5004	10392
325	5022	10383
326	5034	10361
327	5065	10378
328	5083	10366
329	5099	10354
330	5117	10342
331	5128	10319
332	5143	10301
333	5158	10285
334	5172	10268
335	5187	10251
336	5202	10235
337	5214	10213
338	5229	10195
339	5244	10179
340	5260	10166
341	5266	10131
342	5279	10113
343	5294	10096
344	5299	10061
345	5308	10034
346	5322	10015
347	5334	9995
348	5352	9983
349	5367	9968
350	5384	9956
351	5397	9936
352	5414	9924
353	5431	9912
354	5452	9906
355	5467	9891
356	5482	9875
357	5499	9861
358	5515	9848
359	5531	9834
360	5548	9820
361	5564	9807
362	5579	9791
363	5593	9772
364	5607	9755
365	5622	9739
366	5637	9723
367	5653	9710
368	5669	9695
369	5682	9675
370	5690	9647
371	5693	9611
372	5707	9594
373	5721	9577
374	5736	9560
375	5750	9543
376	5766	9528
377	5781	9513
378	5794	9494
379	5805	9472
380	5819	9454
381	5833	9437
382	5851	9426
383	5859	9400
384	5875	9384
385	5891	9370
386	5906	9355
387	5922	9341
388	5937	9325
389	5941	9292
390	5955	9276
391	5972	9264
392	5990	9251
393	6003	9234
394	6020	9220
395	6037	9209
396	6065	9213
397	6076	9191
398	6094	9179
399	6110	9166
400	6119	9140
401	6134	9125
402	6149	9109
403	6164	9094
404	6181	9080
405	6196	9065
406	6205	9040
407	6222	9028
408	6241	9019
409	6259	9007
410	6275	8992
411	6290	8978
412	6307	8964
413	6324	8951
414	6341	8939
415	6350	8915
416	6365	8900
417	6381	8885
418	6396	8869
419	6410	8852
420	6426	8838
421	6440	8821
422	6456	8806
423	6470	8790
424	6485	8773
425	6499	8757
426	6513	8741
427	6528	8724
428	6542	8708
429	6549	8681
430	6566	8668
431	6583	8655
432	6603	8647
433	6623	8637
434	6639	8623
435	6649	8602
436	6666	8588
437	6680	8572
438	6696	8556
439	6708	8537
440	6722	8520
441	6731	8497
442	6745	8481
443	6759	8464
444	6774	8449
445	6790	8435
446	6807	8421
447	6824	8408
448	6840	8394
449	6857	8381
450	6875	8369
451	6892	8356
452	6909	8343
453	6923	8326
454	6939	8312
455	6945	8286
456	6961	8272
457	6979	8259
458	6992	8242
459	7010	8229
460	7025	8214
461	7039	8198
462	7054	8181
463	7068	8165
464	7083	8149
465	7100	8136
466	7108	8112
467	7123	8098
468	7142	8086
469	7159	8073
470	7177	8061
471	7192	8046
472	7210	8034
473	7227	8020
474	7244	8006
475	7260	7992
476	7276	7978
477	7292	7964
478	7318	7960
479	7334	7945
480	7348	7929
481	7352	7901
482	7367	7886
483	7383	7871
484	7400	7858
485	7419	7847
486	7435	7832
487	7450	7816
488	7463	7799
489	7478	7784
490	7494	7768
491	7509	7753
492	7524	7738
493	7538	7721
494	7556	7709
495	7572	7694
496	7590	7682
497	7607	7668
498	7623	7653
499	7643	7643
500	7661	7630
501	7665	7604
502	7671	7580
503	7686	7564
504	7704	7551
505	7723	7540
506	7740	7526
507	7757	7513
508	7767	7493
509	7784	7479
510	7802	7466
511	7820	7453
512	7823	7427
513	7839	7412
514	7855	7397
515	7871	7383
516	7887	7368
517	7903	7354
518	7918	7338
519	7935	7324
520	7952	7311
521	7967	7295
522	7982	7280
523	7998	7265
524	8009	7246
525	8022	7229
526	8037	7213
527	8054	7200
528	8072	7187
529	8089	7173
530	8093	7148
531	8110	7135
532	8129	7122
533	8148	7110
534	8167	7098
535	8185	7085
536	8205	7074
537	8222	7060
538	8241	7048
539	8257	7034
540	8271	7017
541	8287	7003
542	8306	6990
543	8329	6982
544	8342	6964
545	8358	6950
546	8372	6933
547	8396	6925
548	8410	6909
549	8425	6893
550	8440	6877
551	8455	6862
552	8471	6847
553	8486	6831
554	8500	6815
555	8514	6799
556	8520	6776
557	8534	6759
558	8548	6743
559	8563	6728
560	8578	6713
561	8594	6697
562	8604	6678
563	8607	6654
564	8622	6638
565	8636	6622
566	8651	6606
567	8667	6592
568	8682	6576
569	8695	6560
570	8710	6544
571	8724	6528
572	8728	6504
573	8744	6489
574	8759	6474
575	8774	6459
576	8790	6444
577	8796	6422
578	8812	6407
579	8828	6393
580	8844	6378
581	8862	6365
582	8877	6349
583	8893	6334
584	8908	6319
585	8915	6298
586	8930	6283
587	8944	6267
588	8959	6251
589	8973	6235
590	8987	6219
591	9001	6203
592	9011	6184
593	9018	6164
594	9032	6148
595	9047	6132
596	9062	6117
597	9076	6101
598	9091	6086
599	9105	6070
600	9120	6054
601	9135	6039
602	9151	6024
603	9163	6007
604	9180	5993
605	9186	5972
606	9199	5956
607	9213	5940
608	9227	5924
609	9242	5909
610	9254	5892
611	9257	5869
612	9272	5853
613	9275	5831
614	9291	5816
615	9307	5801
616	9321	5786
617	9336	5770
618	9350	5755
619	9364	5739
620	9380	5724
621	9394	5709
622	9409	5693
623	9424	5678
624	9438	5663
625	9453	5647
626	9468	5632
627	9486	5619
628	9503	5605
629	9520	5591
630	9537	5577
631	9555	5564
632	9574	5550
633	9594	5538
634	9614	5526
635	9634	5514
636	9646	5497
637	9663	5482
638	9678	5467
639	9694	5452
640	9711	5439
641	9731	5426
642	9747	5412
643	9765	5398
644	9782	5384
645	9802	5371
646	9809	5352
647	9829	5339
648	9847	5325
649	9863	5311
650	9872	5292
651	9891	5279
652	9911	5267
653	9929	5253
654	9943	5237
655	9961	5223
656	9968	5204
657	9982	5188
658	9990	5169
659	10006	5155
660	10023	5140
661	10033	5122
662	10050	5108
663	10069	5095
664	10087	5081
665	10105	5068
666	10122	5053
667	10138	5039
668	10155	5024
669	10171	5009
670	10187	4994
671	10203	4980
672	10218	4965
673	10234	4950
674	10252	4936
675	10268	4921
676	10285	4907
677	10302	4892
678	10320	4879
679	10339	4865
680	10357	4851
681	10375	4837
682	10393	4824
683	10411	4809
684	10427	4795
685	10444	4780
686	10458	4764
687	10473	4749
688	10489	4734
689	10504	4719
690	10507	4698
691	10522	4683
692	10537	4668
693	10549	4651
694	10564	4636
695	10570	4616
696	10598	4607
697	10621	4595
698	10639	4581
699	10655	4566
700	10672	4552
701	10688	4537
702	10703	4521
703	10717	4506
704	10733	4491
705	10748	4476
706	10763	4460
707	10778	4445
708	10794	4430
709	10802	4412
710	10813	4395
711	10828	4380
712	10846	4365
713	10861	4350
714	10866	4331
715	10873	4312
716	10887	4297
717	10902	4281
718	10917	4266
719	10932	4251
720	10950	4237
721	10966	4222
722	10981	4207
723	10996	4192
724	11011	4176
725	11026	4161
726	11041	4146
727	11045	4126
728	11059	4111
729	11074	4096
730	11088	4080
731	11102	4064
732	11116	4049
733	11131	4034
734	11146	4018
735	11161	4003
736	11167	3985
737	11181	3969
738	11195	3954
739	11209	3938
740	11223	3922
741	11237	3907
742	11252	3892
743	11268	3877
744	11284	3862
745	11318	3853
746	11335	3839
747	11350	3823
748	11364	3808
749	11380	3793
750	11396	3778
751	11415	3764
752	11434	3750
753	11450	3735
754	11468	3721
755	11481	3705
756	11497	3690
757	11515	3676
758	11533	3662
759	11550	3647
760	11568	3633
761	11581	3617
762	11596	3602
763	11611	3586
764	11626	3571
765	11640	3556
766	11654	3540
767	11668	3524
768	11684	3510
769	11700	3494
770	11716	3479
771	11731	3464
772	11746	3449
773	11760	3433
774	11775	3418
775	11791	3403
776	11805	3388
777	11815	3371
778	11830	3356
779	11842	3340
780	11849	3322
781	11866	3308
782	11881	3292
783	11896	3277
784	11911	3262
785	11939	3250
786	11957	3236
787	11972	3221
788	11987	3205
789	12001	3190
790	12016	3175
791	12031	3159
792	12045	3144
793	12055	3127
794	12067	3111
795	12081	3096
796	12096	3081
797	12112	3066
798	12127	3050
799	12142	3035
800	12157	3020
801	12172	3005
802	12186	2989
803	12200	2974
804	12215	2959
805	12224	2942
806	12239	2927
807	12253	2911
808	12267	2896
809	12282	2880
810	12297	2865
811	12309	2850
812	12325	2834
813	12339	2819
814	12354	2804
815	12368	2789
816	12382	2773
817	12396	2758
818	12411	2742
819	12417	2725
820	12431	2710
821	12445	2695
822	12459	2679
823	12474	2664
824	12488	2649
825	12504	2634
826	12520	2619
827	12528	2602
828	12543	2587
829	12549	2570
830	12565	2555
831	12577	2539
832	12597	2525
833	12617	2511
834	12636	2496
835	12651	2481
836	12665	2466
837	12679	2451
838	12693	2435
839	12707	2420
840	12718	2404
841	12733	2389
842	12747	2374
843	12762	2358
844	12777	2343
845	12792	2328
846	12805	2313
847	12820	2297
848	12835	2282
849	12850	2267
850	12866	2252
851	12882	2237
852	12901	2223
853	12922	2209
854	12942	2194
855	12959	2180
856	12975	2165
857	12993	2150
858	13009	2135
859	13025	2120
860	13039	2105
861	13052	2089
862	13057	2072
863	13072	2057
864	13086	2042
865	13100	2027
866	13115	2011
867	13130	1996
868	13143	1981
869	13158	1966
870	13174	1951
871	13188	1935
872	13203	1920
873	13219	1905
874	13236	1890
875	13253	1876
876	13271	1861
877	13301	1848
878	13322	1833
879	13342	1819
880	13359	1804
881	13377	1789
882	13393	1774
883	13410	1759
884	13426	1744
885	13434	1728
886	13448	1713
887	13462	1698
888	13470	1681
889	13486	1666
890	13506	1652
891	13533	1638
892	13550	1623
893	13567	1608
894	13586	1593
895	13603	1578
896	13621	1564
897	13639	1549
898	13655	1534
899	13675	1519
900	13694	1504
901	13712	1489
902	13729	1474
903	13746	1459
904	13763	1444
905	13781	1429
906	13798	1414
907	13816	1399
908	13833	1384
909	13861	1370
910	13879	1355
911	13896	1340
912	13912	1325
913	13929	1310
914	13947	1295
915	13963	1280
916	13979	1265
917	13995	1250
918	14009	1234
919	14024	1219
920	14041	1204
921	14057	1189
922	14074	1174
923	14091	1159
924	14120	1144
925	14144	1130
926	14160	1115
927	14175	1099
928	14191	1084
929	14206	1069
930	14223	1054
931	14238	1038
932	14252	1023
933	14268	1008
934	14283	992
935	14298	977
936	14314	962
937	14328	947
938	14343	931
939	14357	916
940	14373	901
941	14388	885
942	14403	870
943	14419	855
944	14434	840
945	14452	824
946	14467	809
947	14482	794
948	14499	779
949	14516	764
950	14533	748
951	14549	733
952	14565	718
953	14574	702
954	14591	687
955	14608	672
956	14625	657
957	14636	641
958	14653	626
959	14669	611
960	14685	595
961	14700	580
962	14717	565
963	14732	550
964	14746	534
965	14761	519
966	14776	504
967	14792	489
968	14810	473
969	14827	458
970	14843	443
971	14859	428
972	14875	412
973	14890	397
974	14905	382
975	14922	366
976	14940	351
977	14957	336
978	14973	321
979	14992	305
980	15018	290
981	15035	275
982	15051	260
983	15068	245
984	15084	229
985	15100	214
986	15117	199
987	15133	183
988	15150	168
989	15166	153
990	15183	137
991	15199	122
992	15216	107
993	15232	91
994	15250	76
995	15268	61
996	15287	46
997	15308	30
998	15327	15
999	15346	0
