iter	Passed	Remaining
0	32	32653
1	54	27000
2	85	28355
3	117	29220
4	146	29146
5	175	29105
6	212	30113
7	245	30402
8	272	29951
9	298	29519
10	327	29440
11	345	28440
12	372	28270
13	400	28202
14	427	28087
15	455	27986
16	468	27115
17	498	27170
18	525	27114
19	562	27550
20	585	27278
21	615	27346
22	654	27821
23	685	27871
24	710	27720
25	733	27461
26	748	26966
27	772	26817
28	788	26394
29	819	26484
30	850	26579
31	876	26509
32	902	26457
33	933	26512
34	958	26440
35	989	26494
36	1014	26399
37	1043	26405
38	1076	26534
39	1087	26110
40	1160	27141
41	1200	27372
42	1224	27258
43	1255	27270
44	1282	27226
45	1299	26945
46	1329	26963
47	1359	26960
48	1381	26806
49	1406	26723
50	1436	26726
51	1469	26797
52	1503	26861
53	1535	26896
54	1563	26865
55	1576	26576
56	1606	26585
57	1646	26745
58	1680	26794
59	1713	26852
60	1749	26925
61	1770	26793
62	1803	26819
63	1825	26696
64	1859	26744
65	1895	26829
66	1927	26841
67	1960	26874
68	1992	26889
69	2025	26905
70	2057	26915
71	2096	27021
72	2116	26875
73	2137	26748
74	2172	26791
75	2207	26843
76	2243	26892
77	2328	27523
78	2377	27717
79	2429	27942
80	2464	27958
81	2521	28228
82	2562	28310
83	2616	28534
84	2648	28511
85	2680	28488
86	2711	28456
87	2725	28249
88	2755	28207
89	2791	28221
90	2816	28131
91	2833	27964
92	2863	27927
93	2896	27917
94	2924	27863
95	2956	27835
96	3024	28153
97	3061	28182
98	3102	28239
99	3133	28205
100	3173	28243
101	3209	28256
102	3248	28286
103	3280	28266
104	3305	28179
105	3329	28081
106	3358	28025
107	3387	27981
108	3424	27993
109	3457	27977
110	3488	27942
111	3522	27929
112	3549	27862
113	3575	27790
114	3616	27830
115	3670	27971
116	3737	28209
117	3776	28229
118	3854	28537
119	3866	28357
120	3899	28331
121	3931	28291
122	3955	28205
123	3980	28118
124	4003	28027
125	4025	27925
126	4049	27834
127	4076	27768
128	4103	27704
129	4141	27717
130	4163	27617
131	4181	27499
132	4209	27439
133	4236	27379
134	4260	27298
135	4288	27247
136	4315	27182
137	4344	27138
138	4366	27045
139	4391	26977
140	4413	26889
141	4440	26829
142	4470	26790
143	4503	26770
144	4531	26721
145	4561	26679
146	4585	26609
147	4615	26570
148	4642	26513
149	4654	26374
150	4678	26306
151	4703	26240
152	4728	26177
153	4752	26108
154	4776	26037
155	4800	25972
156	4828	25927
157	4853	25866
158	4886	25846
159	4912	25788
160	4936	25725
161	4963	25673
162	4986	25603
163	5009	25537
164	5035	25484
165	5062	25435
166	5088	25379
167	5103	25272
168	5136	25258
169	5162	25205
170	5187	25148
171	5211	25088
172	5235	25025
173	5258	24964
174	5282	24901
175	5306	24842
176	5332	24793
177	5365	24777
178	5395	24748
179	5426	24720
180	5456	24689
181	5487	24664
182	5528	24679
183	5566	24685
184	5624	24776
185	5659	24766
186	5693	24752
187	5715	24686
188	5747	24663
189	5777	24631
190	5810	24611
191	5851	24624
192	5886	24614
193	5917	24587
194	5949	24559
195	5980	24531
196	6000	24458
197	6028	24418
198	6054	24371
199	6080	24321
200	6109	24284
201	6138	24250
202	6167	24214
203	6193	24166
204	6221	24126
205	6247	24080
206	6274	24037
207	6301	23995
208	6326	23945
209	6353	23902
210	6381	23863
211	6408	23822
212	6434	23773
213	6463	23739
214	6502	23740
215	6540	23739
216	6568	23701
217	6594	23654
218	6624	23623
219	6648	23573
220	6674	23528
221	6698	23475
222	6708	23373
223	6735	23332
224	6760	23287
225	6784	23234
226	6800	23158
227	6810	23060
228	6834	23009
229	6860	22968
230	6890	22939
231	6915	22892
232	6939	22842
233	6964	22799
234	6987	22746
235	7017	22718
236	7040	22666
237	7064	22617
238	7090	22576
239	7105	22501
240	7122	22432
241	7147	22387
242	7174	22350
243	7198	22303
244	7240	22313
245	7265	22268
246	7290	22224
247	7315	22182
248	7339	22135
249	7364	22093
250	7392	22059
251	7415	22012
252	7440	21967
253	7465	21926
254	7488	21878
255	7511	21831
256	7535	21786
257	7558	21739
258	7606	21763
259	7634	21729
260	7659	21686
261	7686	21651
262	7712	21612
263	7735	21565
264	7757	21516
265	7781	21471
266	7801	21417
267	7825	21372
268	7847	21326
269	7900	21359
270	7927	21324
271	7950	21280
272	7975	21239
273	7999	21196
274	8018	21138
275	8041	21094
276	8083	21098
277	8108	21058
278	8131	21014
279	8157	20975
280	8185	20945
281	8212	20909
282	8237	20869
283	8283	20883
284	8307	20842
285	8333	20805
286	8358	20764
287	8386	20734
288	8410	20691
289	8432	20644
290	8465	20625
291	8489	20584
292	8516	20549
293	8558	20553
294	8589	20526
295	8616	20492
296	8639	20450
297	8673	20431
298	8706	20411
299	8731	20374
300	8757	20336
301	8771	20273
302	8808	20261
303	8835	20228
304	8860	20189
305	8933	20260
306	8956	20218
307	8980	20177
308	9036	20206
309	9061	20169
310	9085	20129
311	9122	20116
312	9189	20169
313	9215	20133
314	9240	20094
