iter	Passed	Remaining
0	149	148933
1	151	75833
2	155	51570
3	157	39095
4	160	31906
5	164	27234
6	165	23532
7	168	20901
8	169	18712
9	171	16966
10	173	15589
11	176	14561
12	178	13583
13	180	12728
14	183	12042
15	186	11496
16	188	10914
17	191	10465
18	193	10005
19	196	9613
20	198	9246
21	200	8903
22	201	8570
23	203	8288
24	205	8029
25	206	7752
26	208	7500
27	209	7268
28	211	7073
29	212	6885
30	214	6708
31	216	6535
32	217	6361
33	218	6212
34	219	6064
35	221	5929
36	222	5797
37	223	5655
38	224	5533
39	225	5416
40	226	5308
41	228	5209
42	229	5100
43	229	4997
44	231	4904
45	232	4814
46	232	4723
47	233	4635
48	234	4552
49	235	4477
50	236	4409
51	238	4341
52	239	4275
53	240	4210
54	241	4143
55	242	4084
56	243	4027
57	244	3971
58	245	3916
59	246	3865
60	247	3812
61	248	3762
62	249	3714
63	250	3667
64	251	3615
65	252	3571
66	253	3528
67	254	3486
68	254	3440
69	255	3400
70	256	3357
71	257	3315
72	258	3276
73	259	3242
74	260	3207
75	260	3169
76	261	3136
77	262	3100
78	263	3069
79	264	3040
80	265	3010
81	265	2976
82	266	2944
83	267	2916
84	267	2884
85	268	2857
86	269	2833
87	271	2808
88	271	2783
89	273	2760
90	273	2733
91	274	2705
92	275	2684
93	276	2661
94	277	2641
95	277	2616
96	279	2597
97	280	2577
98	281	2557
99	282	2538
100	283	2519
101	283	2496
102	284	2478
103	285	2459
104	286	2442
105	287	2421
106	288	2404
107	288	2385
108	289	2369
109	290	2353
110	292	2339
111	292	2320
112	293	2305
113	294	2290
114	295	2272
115	296	2255
116	297	2241
117	297	2226
118	298	2209
119	299	2196
120	300	2184
121	301	2171
122	302	2155
123	303	2143
124	304	2131
125	305	2119
126	306	2108
127	307	2093
128	308	2082
129	309	2071
130	310	2060
131	311	2049
132	312	2038
133	313	2026
134	314	2016
135	315	2002
136	316	1992
137	317	1983
138	318	1973
139	319	1961
140	320	1952
141	321	1942
142	322	1932
143	323	1920
144	324	1911
145	325	1903
146	326	1893
147	327	1883
148	327	1871
149	328	1862
150	329	1853
151	330	1844
152	331	1833
153	331	1823
154	332	1813
155	333	1805
156	334	1796
157	335	1785
158	335	1776
159	336	1768
160	338	1761
161	339	1754
162	340	1746
163	340	1736
164	341	1728
165	342	1721
166	343	1713
167	344	1705
168	345	1698
169	346	1691
170	347	1682
171	348	1675
172	348	1666
173	349	1659
