iter	Passed	Remaining
0	0	469
1	1	517
2	1	530
3	2	500
4	2	495
5	2	455
6	3	477
7	3	483
8	4	476
9	4	487
10	5	479
11	5	471
12	6	472
13	6	483
14	7	481
15	7	482
16	8	482
17	8	485
18	9	485
19	9	488
20	10	494
21	11	493
22	11	496
23	12	492
24	12	489
25	13	489
26	13	487
27	13	485
28	14	481
29	14	480
30	15	481
31	15	482
32	16	481
33	16	480
34	17	479
35	17	478
36	18	476
37	18	479
38	19	478
39	19	477
40	20	476
41	21	479
42	21	478
43	21	477
44	22	477
45	23	477
46	23	477
47	24	477
48	24	478
49	25	479
50	25	477
51	26	479
52	26	478
53	27	478
54	27	477
55	28	478
56	28	479
57	29	478
58	29	477
59	30	473
60	30	473
61	31	473
62	31	473
63	32	473
64	33	474
65	33	474
66	33	473
67	34	472
68	35	473
69	35	473
70	36	472
71	36	472
72	37	472
73	37	471
74	38	472
75	38	471
76	39	471
77	39	472
78	40	470
79	40	470
80	41	470
81	42	470
82	42	469
83	42	468
84	43	468
85	44	467
86	44	467
87	44	466
88	45	465
89	46	465
90	46	463
91	46	462
92	47	461
93	47	461
94	48	461
95	48	460
96	49	462
97	50	461
98	50	460
99	51	460
100	51	460
101	52	459
102	52	459
103	53	458
104	53	457
105	54	458
106	54	458
107	55	457
108	55	457
109	56	457
110	57	456
111	57	456
112	58	455
113	58	455
114	59	455
115	59	455
116	60	460
117	61	459
118	61	458
119	62	458
120	63	457
121	63	457
122	64	456
123	64	456
124	65	455
125	65	455
126	66	455
127	66	454
128	67	454
129	67	453
130	67	450
131	68	449
132	68	449
133	69	448
134	69	447
135	70	446
136	70	445
137	71	444
138	71	443
139	72	443
140	72	441
141	72	440
142	73	440
143	73	439
144	74	437
145	74	437
146	75	436
147	75	436
148	76	435
149	76	435
150	77	434
151	77	433
152	78	433
153	78	432
154	79	431
155	79	430
156	80	429
157	80	429
158	81	428
159	81	427
160	81	426
161	82	425
162	82	425
163	83	424
164	83	423
165	84	422
166	84	421
167	85	421
168	85	420
169	85	419
170	86	418
171	86	418
172	87	418
173	87	416
174	88	416
175	88	415
176	89	414
177	89	414
178	90	413
179	90	412
180	91	413
181	91	412
182	92	412
183	92	412
184	93	411
185	93	411
186	94	410
187	95	410
188	95	410
189	96	409
190	96	408
191	96	407
192	97	407
193	97	406
194	98	406
195	98	406
196	99	405
197	99	404
198	100	404
199	100	403
200	101	403
201	102	403
202	102	402
203	103	402
204	103	401
205	103	400
206	104	400
207	104	399
208	105	399
209	106	398
210	106	398
211	107	398
212	107	397
213	108	396
214	108	396
215	108	394
216	109	393
217	109	393
218	110	392
219	110	391
220	110	391
221	111	390
222	111	390
223	112	389
224	113	389
225	113	389
226	114	388
227	114	387
228	115	387
229	115	386
230	116	386
231	116	385
232	117	385
233	117	384
234	118	384
235	118	383
236	119	383
237	119	383
238	120	382
239	120	381
240	121	381
241	121	380
242	122	380
243	122	380
244	123	379
245	123	379
246	124	378
247	124	378
248	125	378
249	125	377
250	126	377
251	127	378
252	128	378
253	128	377
254	128	376
255	129	376
256	129	375
257	130	375
258	130	374
259	131	374
260	132	375
261	133	375
262	133	375
263	134	374
264	135	374
265	135	373
266	136	373
267	136	373
268	136	372
269	137	371
270	137	370
271	138	370
272	138	369
273	139	368
274	139	368
275	140	367
276	140	367
277	141	367
278	141	366
279	142	366
280	143	365
281	143	365
282	144	365
283	144	364
284	145	364
285	145	363
286	146	363
287	146	362
288	147	362
289	147	361
290	148	361
291	148	360
292	149	360
293	150	360
294	150	359
295	151	359
296	151	359
297	152	358
298	152	357
299	153	357
300	153	356
301	154	356
302	154	356
303	155	355
304	155	355
305	156	355
306	157	354
307	157	354
308	158	353
309	158	353
310	159	352
311	159	352
312	160	351
313	160	351
314	161	350
315	161	349
316	162	349
317	162	349
318	163	348
319	164	348
320	164	348
321	165	347
322	165	347
323	166	346
324	166	346
325	167	346
326	167	345
327	168	345
328	168	344
329	169	344
330	169	343
331	170	342
332	170	342
333	171	341
334	172	341
335	172	340
336	173	340
337	173	340
338	175	341
339	175	341
340	176	341
341	177	340
342	177	340
343	178	339
344	178	339
345	179	338
346	179	338
347	180	337
348	180	337
349	181	336
350	181	336
351	182	335
352	182	335
353	183	334
354	184	334
355	184	333
356	185	333
357	185	333
358	186	332
359	186	332
360	187	331
361	187	331
362	188	330
363	189	330
364	189	330
365	190	329
366	190	329
367	191	328
368	191	328
369	193	329
370	193	328
371	194	328
372	194	327
373	195	327
374	196	326
375	196	326
376	197	326
377	198	325
378	198	325
379	199	324
380	199	324
381	200	323
382	200	323
383	201	322
384	201	322
385	202	321
386	202	321
387	203	320
388	203	320
389	204	319
390	204	319
391	205	318
392	206	318
393	206	317
394	207	317
395	207	316
396	208	316
397	208	315
398	209	315
399	209	314
400	210	313
401	210	313
402	211	313
403	211	312
404	212	312
405	213	311
406	213	311
407	214	310
408	214	310
409	215	309
410	215	309
411	216	308
412	217	308
413	217	308
414	218	307
415	218	307
416	219	306
417	219	306
418	220	305
419	221	305
420	221	304
421	222	305
422	223	304
423	223	304
424	224	303
425	225	303
426	225	302
427	226	302
428	226	301
429	227	301
430	227	300
431	228	300
432	229	300
433	229	299
434	230	299
435	230	298
436	232	298
437	232	298
438	233	298
439	233	297
440	234	297
