iter	Passed	Remaining
0	2	2285
1	5	2658
2	7	2578
3	10	2546
4	12	2547
5	15	2513
6	17	2443
7	19	2409
8	21	2402
9	23	2352
10	26	2375
11	29	2424
12	31	2421
13	35	2527
14	38	2531
15	40	2490
16	42	2450
17	44	2446
18	47	2439
19	49	2416
20	51	2400
21	53	2384
22	55	2365
23	57	2349
24	60	2362
25	63	2360
26	65	2353
27	67	2340
28	70	2355
29	72	2342
30	74	2321
31	76	2319
32	79	2318
33	81	2304
34	84	2316
35	87	2336
36	90	2346
37	93	2377
38	97	2394
39	100	2409
40	108	2531
41	110	2512
42	113	2517
43	115	2511
44	118	2514
45	121	2516
46	123	2506
47	126	2500
48	128	2493
49	130	2488
50	133	2477
51	137	2514
52	141	2523
53	144	2525
54	146	2514
55	148	2505
56	150	2496
57	153	2489
58	155	2479
59	158	2485
60	161	2487
61	163	2481
62	168	2513
63	171	2513
64	174	2503
65	176	2497
66	178	2487
67	181	2480
68	185	2505
69	187	2495
70	190	2491
71	192	2480
72	194	2476
73	198	2480
74	200	2471
75	203	2469
76	206	2475
77	208	2465
78	210	2456
79	213	2450
80	215	2449
81	217	2439
82	220	2430
83	222	2428
84	225	2422
85	226	2411
86	229	2404
87	234	2429
88	239	2448
89	241	2441
90	244	2439
91	247	2441
92	249	2432
93	252	2435
94	255	2434
95	257	2428
96	261	2429
97	263	2426
98	266	2427
99	268	2420
100	272	2421
101	276	2434
102	278	2428
103	281	2425
104	284	2425
105	289	2439
106	293	2450
107	296	2446
108	298	2440
109	300	2432
110	306	2451
111	308	2448
112	311	2448
113	315	2452
114	317	2444
115	319	2437
116	322	2437
117	325	2432
118	329	2435
119	331	2430
120	333	2425
121	336	2424
122	339	2422
123	342	2416
124	344	2411
125	348	2414
126	353	2427
127	356	2431
128	358	2423
129	361	2420
130	364	2416
131	369	2432
132	372	2427
133	377	2439
134	380	2438
135	384	2439
136	387	2439
137	395	2467
138	398	2466
139	401	2463
140	403	2459
141	406	2457
142	409	2453
143	411	2448
144	414	2446
145	417	2441
146	420	2442
147	423	2438
148	426	2438
149	429	2433
150	431	2427
151	434	2423
152	437	2421
153	440	2420
154	443	2416
155	445	2410
156	448	2406
157	450	2400
158	454	2401
159	457	2401
160	459	2394
161	461	2388
162	465	2389
163	468	2390
164	470	2383
165	473	2380
166	477	2384
167	480	2381
168	482	2374
169	485	2371
170	491	2383
171	494	2380
172	497	2377
173	500	2377
174	503	2375
175	508	2378
176	510	2374
177	516	2385
178	519	2383
179	521	2377
180	524	2374
181	527	2372
182	531	2371
183	533	2364
184	538	2373
185	543	2379
186	545	2373
187	548	2368
188	550	2363
189	553	2359
190	555	2352
191	557	2346
192	559	2339
193	562	2337
194	565	2334
195	570	2341
196	573	2335
197	575	2330
198	578	2327
199	580	2320
200	582	2316
201	585	2312
202	588	2310
203	591	2306
204	593	2302
205	597	2302
206	600	2299
207	602	2294
208	604	2288
209	607	2284
210	609	2280
211	613	2280
212	616	2277
213	618	2273
214	621	2269
215	625	2269
216	628	2266
217	630	2261
218	635	2265
219	638	2264
220	640	2258
221	643	2254
222	645	2249
223	647	2244
224	650	2240
225	653	2239
226	656	2235
227	658	2229
228	661	2227
229	664	2225
230	667	2222
231	670	2218
232	672	2214
233	675	2210
234	678	2208
235	681	2206
236	684	2202
237	686	2197
238	688	2193
239	691	2189
240	694	2187
241	696	2181
242	699	2177
243	700	2171
244	703	2168
245	707	2167
246	711	2168
247	717	2175
248	720	2173
249	723	2170
250	726	2166
251	728	2162
252	731	2160
253	733	2155
254	736	2152
255	739	2148
256	744	2152
257	748	2152
258	751	2148
259	753	2144
260	756	2141
261	759	2139
262	763	2140
263	766	2137
264	768	2132
265	771	2129
266	773	2124
267	775	2118
268	777	2113
269	780	2110
270	782	2104
271	784	2100
272	788	2099
273	791	2097
274	794	2093
275	797	2090
276	799	2086
277	801	2082
278	804	2077
279	806	2074
280	809	2070
281	811	2065
282	813	2061
283	816	2059
284	819	2054
285	821	2051
286	823	2046
287	825	2041
288	828	2038
289	831	2035
290	836	2038
291	840	2036
292	848	2048
293	851	2043
294	853	2039
295	858	2041
296	864	2045
297	866	2042
298	869	2039
299	872	2036
300	878	2039
301	880	2034
302	883	2031
303	886	2028
304	891	2030
305	893	2026
306	895	2021
307	898	2019
308	901	2016
309	906	2017
310	909	2015
311	911	2011
312	913	2006
313	916	2001
314	919	1999
315	921	1995
316	924	1992
317	926	1987
318	930	1985
319	933	1982
320	935	1979
321	937	1974
322	940	1971
323	943	1968
324	946	1965
325	949	1962
326	951	1958
327	954	1954
328	956	1951
329	958	1946
330	961	1942
331	963	1938
332	965	1933
333	967	1929
334	969	1925
335	972	1921
336	976	1920
337	978	1916
338	980	1912
339	983	1908
340	985	1904
341	987	1900
342	990	1896
343	992	1893
344	995	1889
345	997	1886
346	1001	1884
347	1005	1882
348	1007	1879
349	1012	1880
350	1014	1875
351	1016	1871
352	1018	1866
353	1021	1863
354	1024	1860
355	1026	1857
356	1029	1853
357	1031	1849
358	1033	1845
359	1036	1841
360	1039	1840
361	1042	1836
362	1045	1834
363	1047	1830
364	1049	1826
365	1052	1823
366	1054	1819
367	1058	1818
368	1061	1814
369	1063	1810
370	1065	1806
371	1067	1802
372	1070	1799
373	1072	1794
374	1074	1790
375	1076	1786
376	1080	1785
377	1083	1782
378	1085	1778
379	1088	1775
380	1090	1771
381	1092	1767
382	1094	1763
383	1097	1760
384	1098	1755
385	1101	1751
386	1103	1747
387	1105	1743
388	1107	1739
389	1109	1735
390	1111	1731
391	1114	1728
392	1119	1728
393	1122	1726
394	1125	1724
395	1135	1731
396	1137	1727
397	1139	1724
398	1141	1719
399	1144	1717
400	1146	1713
401	1148	1708
402	1153	1708
403	1155	1704
404	1158	1701
405	1160	1697
406	1163	1694
407	1165	1690
408	1167	1687
409	1171	1685
410	1173	1681
411	1177	1680
412	1179	1677
413	1181	1672
414	1183	1668
415	1188	1668
416	1191	1665
417	1193	1662
418	1196	1658
419	1199	1656
420	1202	1653
421	1204	1649
422	1206	1646
423	1210	1644
424	1213	1641
425	1217	1639
426	1225	1644
427	1227	1640
428	1230	1637
429	1232	1633
430	1234	1630
431	1237	1626
432	1240	1623
433	1245	1624
434	1247	1620
435	1249	1616
436	1251	1612
437	1257	1613
438	1261	1612
439	1263	1608
440	1266	1604
441	1270	1603
442	1272	1599
443	1275	1596
444	1276	1592
445	1279	1589
446	1282	1586
447	1284	1582
448	1286	1579
449	1288	1575
450	1291	1572
451	1294	1569
452	1296	1565
453	1300	1563
454	1302	1559
455	1306	1558
456	1311	1557
457	1313	1554
458	1315	1550
459	1317	1547
460	1320	1543
461	1322	1539
462	1324	1536
463	1327	1533
464	1329	1529
465	1331	1526
466	1334	1522
467	1337	1520
468	1340	1518
469	1343	1515
470	1348	1514
471	1353	1513
472	1355	1510
473	1360	1509
474	1362	1505
475	1364	1502
476	1367	1499
477	1370	1497
478	1374	1494
479	1376	1491
480	1378	1487
481	1380	1483
482	1382	1479
483	1384	1475
484	1386	1472
485	1389	1469
486	1391	1466
487	1394	1462
488	1396	1459
489	1399	1456
490	1401	1453
491	1406	1452
492	1408	1448
493	1411	1445
494	1413	1442
495	1417	1440
496	1419	1436
497	1425	1436
498	1428	1433
499	1430	1430
500	1432	1426
501	1434	1423
502	1437	1420
503	1441	1418
504	1448	1419
505	1454	1420
506	1457	1416
507	1459	1413
508	1461	1410
509	1464	1406
510	1466	1403
511	1468	1399
512	1471	1396
513	1474	1394
514	1479	1393
515	1482	1390
516	1484	1387
517	1486	1383
518	1489	1380
519	1492	1377
520	1494	1373
521	1497	1371
522	1502	1370
523	1504	1366
524	1507	1364
525	1512	1362
526	1514	1359
527	1517	1356
528	1520	1354
529	1527	1354
530	1533	1354
531	1535	1350
532	1538	1347
533	1540	1344
534	1543	1341
535	1546	1338
536	1549	1335
537	1554	1335
538	1557	1332
539	1561	1330
540	1564	1327
541	1567	1324
542	1570	1321
543	1572	1318
544	1575	1315
545	1577	1311
546	1580	1308
547	1582	1305
548	1585	1302
549	1587	1298
550	1590	1295
551	1592	1292
552	1594	1289
553	1597	1285
554	1599	1282
555	1604	1281
556	1606	1277
557	1609	1274
558	1611	1271
559	1614	1268
560	1616	1264
561	1618	1261
562	1621	1258
563	1623	1255
564	1626	1252
565	1631	1250
566	1633	1247
567	1640	1247
568	1642	1244
569	1645	1241
570	1647	1237
571	1650	1234
572	1652	1231
573	1658	1230
574	1661	1227
575	1663	1224
576	1669	1223
577	1672	1221
578	1674	1217
579	1677	1214
580	1681	1212
581	1684	1209
582	1686	1206
583	1689	1203
584	1691	1200
585	1695	1197
586	1697	1194
587	1702	1193
588	1704	1189
589	1708	1187
590	1716	1187
591	1718	1184
592	1721	1181
593	1723	1177
594	1725	1174
595	1727	1171
596	1730	1168
597	1732	1164
598	1737	1163
599	1740	1160
600	1742	1156
601	1744	1153
602	1749	1151
603	1753	1149
604	1757	1147
605	1759	1144
606	1762	1141
607	1764	1137
608	1766	1134
609	1769	1131
610	1771	1127
611	1776	1126
612	1778	1122
613	1783	1121
614	1787	1119
615	1789	1115
616	1791	1111
617	1793	1108
618	1795	1105
619	1797	1101
620	1800	1098
621	1803	1095
622	1805	1092
623	1808	1089
624	1810	1086
625	1813	1083
626	1815	1079
627	1817	1076
628	1820	1073
629	1822	1070
630	1825	1067
631	1830	1065
632	1832	1062
633	1838	1061
634	1840	1058
635	1843	1054
636	1845	1051
637	1847	1048
638	1849	1045
639	1852	1041
640	1855	1039
641	1859	1037
642	1862	1033
643	1864	1030
644	1866	1027
645	1868	1023
646	1870	1020
647	1872	1017
648	1874	1014
649	1876	1010
650	1880	1007
651	1883	1005
652	1885	1002
653	1890	1000
654	1893	997
655	1896	994
656	1899	991
657	1901	988
658	1903	985
659	1906	982
660	1910	979
661	1911	976
662	1914	972
663	1916	969
664	1918	966
665	1920	963
666	1925	961
667	1928	958
668	1930	954
669	1932	951
670	1934	948
671	1936	945
672	1938	941
673	1940	938
674	1942	935
675	1945	932
676	1947	929
677	1950	926
678	1953	923
679	1957	920
680	1961	918
681	1964	915
682	1966	912
683	1969	909
684	1971	906
685	1973	903
686	1975	900
687	1977	896
688	1981	894
689	1982	890
690	1985	888
691	1990	886
692	1995	883
693	1997	880
694	1999	877
695	2003	874
696	2005	871
697	2008	868
698	2010	865
699	2012	862
700	2015	859
701	2017	856
702	2019	853
703	2022	850
704	2026	848
705	2028	844
706	2030	841
707	2034	838
708	2036	835
709	2040	833
710	2043	830
711	2045	827
712	2047	824
713	2050	821
714	2052	818
715	2054	814
716	2056	811
717	2059	808
718	2062	805
719	2064	802
720	2067	799
721	2069	796
722	2075	795
723	2076	791
724	2079	788
725	2082	785
726	2084	782
727	2087	779
728	2091	777
729	2094	774
730	2096	771
731	2098	768
732	2101	765
733	2106	763
734	2108	760
735	2111	757
736	2114	754
737	2116	751
738	2122	749
739	2124	746
740	2126	743
741	2129	740
742	2134	738
743	2137	735
744	2141	732
745	2144	730
746	2145	726
747	2148	723
748	2150	720
749	2152	717
750	2155	714
751	2160	712
752	2162	709
753	2164	706
754	2166	703
755	2169	700
756	2171	697
757	2173	693
758	2176	690
759	2178	687
760	2182	685
761	2185	682
762	2187	679
763	2189	676
764	2191	673
765	2194	670
766	2196	667
767	2199	664
768	2202	661
769	2204	658
770	2206	655
771	2208	652
772	2211	649
773	2216	647
774	2218	644
775	2223	641
776	2225	638
777	2228	635
778	2231	633
779	2233	630
780	2236	627
781	2238	624
782	2241	621
783	2243	617
784	2244	614
785	2247	611
786	2249	608
787	2252	605
