iter	Logloss
0	0.6871833053
1	0.6806665607
2	0.6766719355
3	0.6726502307
4	0.6664193401
5	0.6624080896
6	0.6561060977
7	0.6510627852
8	0.6462838925
9	0.6416547238
10	0.6369596639
11	0.6322300005
12	0.6284661307
13	0.6247126277
14	0.6204484639
15	0.6164879799
16	0.6118196749
17	0.6081188524
18	0.6040162928
19	0.5991622129
20	0.5942412683
21	0.5903948375
22	0.5864547874
23	0.5820252207
24	0.5788329328
25	0.5758948898
26	0.5714638584
27	0.5674967962
28	0.5641431674
29	0.5603167354
30	0.5572252994
31	0.5539951441
32	0.5503251984
33	0.5470774647
34	0.5432773136
35	0.5399993887
36	0.5366820462
37	0.5337141788
38	0.5293584396
39	0.5258838705
40	0.5226768596
41	0.5197966568
42	0.5165273064
43	0.5137944402
44	0.5108224896
45	0.5072919871
46	0.5051873523
47	0.5019294842
48	0.499542787
49	0.4961719459
50	0.4930051942
51	0.4896713319
52	0.4872789279
53	0.4841965302
54	0.4818677918
55	0.4788628608
56	0.4756533389
57	0.4735610487
58	0.4716324381
59	0.4703651101
60	0.4674377072
61	0.4648169564
62	0.4621845492
63	0.4593008967
64	0.4568178349
65	0.4540639241
66	0.452141871
67	0.449674517
68	0.4470342121
69	0.4447581363
70	0.4423891703
71	0.4392778811
72	0.4370254643
73	0.4346003155
74	0.4321901339
75	0.4299936319
76	0.4279388055
77	0.426310702
78	0.4247179134
79	0.4225675905
80	0.4204635088
81	0.4184931697
82	0.4164056886
83	0.4148341411
84	0.4129087903
85	0.4112867067
86	0.4093488029
87	0.4081267652
88	0.4062174264
89	0.403643292
90	0.402584271
91	0.400956133
92	0.3995510243
93	0.3972345159
94	0.3955827604
95	0.3933789987
96	0.3913106613
97	0.3894316109
98	0.3872768606
99	0.3859313277
100	0.3840871911
101	0.3819448846
102	0.380451917
103	0.3785545069
104	0.3770351757
105	0.3751517783
106	0.3737469492
107	0.372479864
108	0.3714191643
109	0.3702820451
110	0.3688084844
111	0.3668180237
112	0.3651239071
113	0.3634037504
114	0.3618173864
115	0.3602736317
116	0.359070066
117	0.3574603423
118	0.356253285
119	0.3549151162
120	0.3538069101
121	0.3521232374
122	0.3510327779
123	0.349863061
124	0.3484980582
125	0.3472634581
126	0.3464705971
127	0.3452604873
128	0.3440157813
129	0.3430566218
130	0.3423120378
131	0.3409990885
132	0.3396412617
133	0.338372488
134	0.337327916
135	0.3361647593
136	0.3352412799
137	0.3338373336
138	0.3326916297
139	0.3318244652
140	0.3308859705
141	0.3299694862
142	0.3288180999
143	0.3275908459
144	0.3264896912
145	0.3251681275
146	0.3242144452
147	0.32302869
148	0.3217108548
149	0.3207974373
150	0.3195368387
151	0.3184122076
152	0.3173944745
153	0.3164304747
154	0.3150767284
155	0.314173684
156	0.3130683506
157	0.3119625212
158	0.3107359556
159	0.3097329784
160	0.3090210764
161	0.3080634887
162	0.3071434181
163	0.3061676784
164	0.305366502
165	0.3042665478
166	0.3035693001
167	0.3029355807
168	0.3019163962
169	0.3008723342
170	0.2998907502
171	0.2987676928
172	0.2979989984
173	0.2977915257
174	0.2970424423
175	0.296028312
176	0.2952622033
177	0.2945136761
178	0.2936421684
179	0.2926526003
180	0.2918129158
181	0.290867253
182	0.289773817
183	0.2888028931
184	0.2878377376
185	0.2870413147
186	0.2859914478
187	0.2848876278
188	0.2842131302
189	0.2834839927
190	0.2827073958
191	0.2819494243
192	0.2812033756
193	0.2804549239
194	0.2797172289
195	0.2788626493
196	0.2779507213
197	0.2769121285
198	0.276189732
199	0.2753592326
200	0.2744509066
201	0.2737263158
202	0.2728015861
203	0.2718361671
204	0.2713840262
205	0.270947462
206	0.2701719193
207	0.2693858266
208	0.2687711588
209	0.2680932897
210	0.2673403948
211	0.2667501026
212	0.26596761
213	0.2653419875
214	0.2647183332
215	0.2646745694
216	0.264026483
217	0.2634733726
218	0.262921902
219	0.2623352377
220	0.2617837148
221	0.2611179386
222	0.2606568163
223	0.2600569567
224	0.259433449
225	0.2586178508
226	0.2582714646
227	0.257972758
228	0.2569920894
229	0.2561935758
230	0.2554475143
231	0.2549460102
232	0.2544522892
233	0.2539578662
234	0.2534284191
235	0.2529779106
236	0.2525591403
237	0.2515450552
238	0.250968062
239	0.2503697257
240	0.2498809029
241	0.2492737764
242	0.2486331422
243	0.2481079701
244	0.2476869108
245	0.2471888202
246	0.2466525909
247	0.2461311159
248	0.245475299
249	0.2450384652
250	0.2444617268
251	0.2438905251
252	0.2433252695
253	0.2432110286
254	0.2425968824
255	0.2420176005
256	0.2415986292
257	0.241025743
258	0.2404432608
259	0.2401353407
260	0.2394925962
261	0.2388509966
262	0.238192545
263	0.237805164
264	0.2370782675
265	0.2366907784
266	0.2361175607
267	0.235582373
268	0.2353757605
269	0.2349362811
270	0.2344993785
271	0.2339089273
272	0.2335218428
273	0.2331477592
274	0.2325546347
275	0.2321315782
276	0.2316517167
277	0.2311045503
278	0.230663746
279	0.2301966144
280	0.2293751302
281	0.2289506578
282	0.2283174195
283	0.2279039096
284	0.2273746637
285	0.2268439257
286	0.2263018236
287	0.225676712
288	0.2251080168
289	0.2245816507
290	0.2243112582
291	0.223910751
292	0.2234932568
293	0.2230636498
294	0.2224478411
295	0.2220161281
296	0.2216450342
297	0.2214840376
298	0.2211968321
299	0.2208382012
300	0.2203907317
301	0.2200130332
302	0.2195335843
303	0.2191300151
304	0.2187465187
305	0.2181892346
306	0.2178541664
307	0.2175282931
308	0.2170478
309	0.2165797314
310	0.2161618895
311	0.2158663368
312	0.2154054397
313	0.2149373013
314	0.2146309301
315	0.2142249899
316	0.213647674
317	0.2131313362
318	0.2128362086
319	0.2124690555
320	0.2120534695
321	0.2115040995
322	0.2110090623
323	0.210573226
324	0.2102487119
325	0.2098763894
326	0.2096559855
327	0.2093312964
328	0.208949173
329	0.2085120936
330	0.2078414852
331	0.2073493512
332	0.2070266508
333	0.2066788378
334	0.2063413834
335	0.2060200232
336	0.2056222414
337	0.2051679104
338	0.2048168142
339	0.2044763783
340	0.2042524362
341	0.2037758042
342	0.2034630839
343	0.2030549831
344	0.2026252886
345	0.2023256407
346	0.2019725771
347	0.2017606535
348	0.2014473404
349	0.2009254773
350	0.2003399214
351	0.1998638098
352	0.1996511261
353	0.1992347588
354	0.1989277189
355	0.1984958253
356	0.198016431
357	0.1977476111
358	0.1975317267
359	0.1971593127
360	0.1969040936
361	0.1964214975
362	0.1961397048
363	0.1959216062
364	0.1955551997
365	0.1950826893
366	0.1946004015
367	0.1943626744
368	0.1938700704
369	0.1935660287
370	0.1931317381
371	0.1928230799
372	0.1924476906
373	0.1921770547
374	0.1918414272
375	0.1914429733
376	0.1912009115
377	0.1909402407
378	0.1906154921
379	0.1904431893
380	0.1901854168
381	0.1899140545
382	0.1896155367
383	0.1891358153
384	0.1888749927
385	0.1885997595
386	0.1882688463
387	0.1879962741
388	0.1878511553
389	0.1873642443
390	0.1868747582
