iter	CrossEntropy
0	0.6931471806
1	0.6931441488
2	0.6931441488
3	0.6931441488
4	0.6931441488
5	0.6931441488
6	0.6931441488
7	0.6931441488
8	0.6931441488
9	0.6931441488
10	0.6833603181
11	0.6720215381
12	0.6720214716
13	0.6467073813
14	0.6467060339
15	0.6467047661
16	0.646703574
17	0.6467024516
18	0.6467013955
19	0.6461054221
20	0.6461044734
21	0.6459764345
22	0.6459755918
23	0.6459747983
24	0.6459740523
25	0.6459733503
26	0.6459726893
27	0.6459720678
28	0.6397243276
29	0.6397231601
30	0.6397220616
31	0.6397210285
32	0.6386359181
33	0.6325725641
34	0.6259626591
35	0.6259618907
36	0.6259611677
37	0.6137314695
38	0.6085418965
39	0.6035010832
40	0.5796787756
41	0.5796740946
42	0.5785310925
43	0.578526833
44	0.5785228229
45	0.558064467
46	0.5580468911
47	0.5580303539
48	0.5580147939
49	0.5576335656
50	0.5576197583
51	0.5465703835
52	0.5456819281
53	0.5422161235
54	0.5421961575
55	0.5421773715
56	0.5421596955
57	0.5421430643
58	0.5416559725
59	0.5416411967
60	0.5416272939
61	0.5412241366
62	0.5358525857
63	0.5354199887
64	0.5354068445
65	0.5353944809
66	0.5353828441
67	0.5353718951
68	0.5299864288
69	0.5299768805
70	0.5296836894
71	0.5296752117
72	0.5296672349
73	0.5296597294
74	0.5296526676
75	0.5162289442
76	0.5037170631
77	0.5036881262
78	0.5036608996
79	0.503635282
80	0.5036111778
81	0.5035884982
82	0.5035671593
83	0.5035470817
84	0.5035281907
85	0.5035104161
86	0.503084554
87	0.4926723233
88	0.4909124835
89	0.4904287148
90	0.4904138133
91	0.4896057217
92	0.4895928787
93	0.486296323
94	0.4861151906
95	0.4861047293
96	0.4860948863
97	0.47600878
98	0.4759874891
99	0.4759674562
100	0.4759053319
101	0.4713819704
102	0.4713630926
103	0.4713453311
104	0.4713286195
105	0.4677071755
106	0.456753645
107	0.4567219368
108	0.4563079808
109	0.4562799011
110	0.4462989117
111	0.4462738879
112	0.4430794076
113	0.4430224865
114	0.443001374
115	0.442981499
116	0.441385347
117	0.4413673633
118	0.4412376992
119	0.4412217707
120	0.4408854885
121	0.4408713771
122	0.4408581003
123	0.4408456084
124	0.4408338549
125	0.4341169235
126	0.4233782056
127	0.4233698147
128	0.4233619202
129	0.4233544924
130	0.4233475037
131	0.4162752499
132	0.4162666497
133	0.413220857
134	0.4132120209
135	0.4107448255
136	0.4095755959
137	0.4039954521
138	0.3964418913
139	0.3964292283
140	0.396417314
141	0.3964061041
142	0.3963955567
143	0.3929324524
144	0.3923636289
145	0.3923526922
146	0.392342405
147	0.392332723
148	0.3923236137
149	0.392315043
150	0.3914619289
151	0.3848150323
152	0.3844970921
153	0.3844481205
154	0.3844339758
155	0.3844206677
156	0.3844081466
157	0.3843644451
158	0.3790851601
159	0.3790663548
160	0.3790486621
161	0.3790320153
162	0.378160142
163	0.3781452539
164	0.3781312457
165	0.3780973395
166	0.3734739585
167	0.3734385952
168	0.3734214803
169	0.3734053771
170	0.3705680237
171	0.3661840999
172	0.3647791073
173	0.363625559
174	0.362768401
175	0.3580287866
176	0.3580014276
177	0.3530647368
178	0.3522580676
179	0.352234556
180	0.3522124369
181	0.3521916281
182	0.3513096729
183	0.351291999
184	0.3449497787
185	0.3426615734
186	0.3426402963
187	0.3409759954
188	0.3409580814
189	0.3381258078
190	0.3381111828
191	0.3375854662
192	0.3375728792
193	0.3375610362
194	0.3375498949
195	0.337539413
196	0.3375295513
197	0.3375202726
198	0.3375115435
199	0.3375033309
200	0.3374956036
201	0.3370794028
202	0.3370727507
203	0.3368550848
204	0.3368491672
205	0.3361793803
206	0.3361744641
207	0.3361698384
208	0.3361654863
209	0.3361613918
210	0.3361575396
211	0.3355681574
212	0.3341794092
213	0.3341756613
214	0.3341721351
215	0.3312091235
216	0.3312033416
217	0.3311979015
218	0.329514374
219	0.3295097474
220	0.3295053945
221	0.3289079598
222	0.3284812242
223	0.3284776701
224	0.3279622558
225	0.3279591001
226	0.3279561309
227	0.3279533372
228	0.3274916181
229	0.3269032694
230	0.3269011274
231	0.3261248294
232	0.3261231182
233	0.3238025732
234	0.3232501662
235	0.3232484769
236	0.3232468876
237	0.3232453923
238	0.3218471279
239	0.3218458262
240	0.3195465658
241	0.3195452493
242	0.3195440107
243	0.3195428453
244	0.3195417498
245	0.3187004993
246	0.3180426629
247	0.3151853409
248	0.3151841336
249	0.3151829976
250	0.3148720128
251	0.314871014
252	0.3148700743
253	0.3145659172
254	0.3142482406
255	0.3142474901
256	0.3123144968
257	0.3079672985
258	0.3079663708
259	0.3073115632
260	0.3062626916
261	0.3062620663
262	0.3062614782
263	0.3062609249
264	0.3047529363
265	0.3047519297
266	0.3047509826
267	0.3047500914
268	0.3047492538
269	0.3047484656
270	0.3047477233
271	0.3025948037
272	0.3022018236
273	0.3022002261
274	0.3009067554
275	0.2992958055
276	0.2992934597
277	0.297807184
278	0.2967467212
279	0.2965995138
280	0.296595923
281	0.2965925708
282	0.2965894166
283	0.296586449
284	0.2963488622
285	0.2956483113
286	0.2956460351
287	0.2956438937
288	0.2956418791
289	0.2937049567
290	0.2923387626
291	0.2923370914
292	0.2907867731
293	0.2904913113
294	0.290489694
295	0.2875787426
296	0.285438289
297	0.2854372059
298	0.2828781438
299	0.2824665631
300	0.2811870452
301	0.2811854231
302	0.2806705174
303	0.2806690984
304	0.2795516371
305	0.2795502245
306	0.2791015687
307	0.2791004112
308	0.2790993222
309	0.2767145385
310	0.2754844138
311	0.2754825252
312	0.2754807493
313	0.2754790783
314	0.2754775052
315	0.2754743909
316	0.2732058192
317	0.2732039834
318	0.2732022562
319	0.271140287
320	0.2711388796
321	0.2707952522
322	0.2707940914
323	0.2706566248
324	0.2703774484
325	0.2703764539
326	0.2703755184
327	0.2703746381
328	0.2703738099
329	0.2703730323
330	0.2703722989
331	0.2703716096
332	0.2703709604
333	0.2700807526
334	0.2700709563
335	0.2700704647
336	0.2700612688
337	0.2698299688
338	0.2698296424
339	0.269829274
340	0.2698289651
341	0.2698286368
342	0.2698283278
343	0.2698282852
344	0.2688543944
345	0.2681322216
346	0.2665705084
347	0.266562759
348	0.2665618953
349	0.2655589532
350	0.2655580835
351	0.2655572652
352	0.2655564953
353	0.265304363
354	0.2653011308
355	0.2653005369
356	0.2652999787
357	0.2652994537
358	0.2649499544
359	0.2649495019
360	0.2621698965
361	0.2621696217
362	0.2621696031
363	0.2621693429
364	0.261643013
365	0.261053732
366	0.2610537289
367	0.2582775751
368	0.2582775751
369	0.2582775751
370	0.2582775751
371	0.2582775751
372	0.2579782416
373	0.2579780691
374	0.2579780683
375	0.2579780676
376	0.2566924625
377	0.2566921345
378	0.2566918259
379	0.2566915406
380	0.2564615141
381	0.2564613729
382	0.256461129
383	0.2564611221
384	0.2564608929
385	0.2564608443
386	0.2564608411
387	0.2564606623
388	0.2564605632
389	0.2564605514
390	0.2564605507
391	0.2564605499
392	0.255545094
393	0.2555447759
