iter	Logloss
0	0.6926065838
1	0.6920726996
2	0.6915454452
3	0.6910247387
4	0.6879995498
5	0.6850132177
6	0.681914786
7	0.6814219611
8	0.6772885267
9	0.6731500517
10	0.6700604489
11	0.669338499
12	0.6688837277
13	0.6684346089
14	0.6677897301
15	0.6673519606
16	0.6669196332
17	0.6617897977
18	0.65915901
19	0.6572913091
20	0.6568836042
21	0.6537295749
22	0.6533239982
23	0.6529302679
24	0.6500829884
25	0.6497011659
26	0.6486557794
27	0.6479541873
28	0.645387947
29	0.6447935636
30	0.6444362566
31	0.6440833936
32	0.6430906359
33	0.6404841
34	0.639839491
35	0.6367554478
36	0.6364273839
37	0.6354842717
38	0.6317306156
39	0.6296658907
40	0.6283188839
41	0.6249596235
42	0.624539135
43	0.6242483972
44	0.6239612757
45	0.6230589988
46	0.6227797416
47	0.6223058839
48	0.6220257554
49	0.6193777805
50	0.6158689959
51	0.613924258
52	0.6136651567
53	0.6134092591
54	0.6131485894
55	0.6128990404
56	0.6126525768
57	0.612409196
58	0.6121688255
59	0.6119314443
60	0.611697015
61	0.6114576568
62	0.6094276731
63	0.6086612605
64	0.6084404388
65	0.6082223627
66	0.608006998
67	0.6077943109
68	0.6059877164
69	0.6033860922
70	0.6009923195
71	0.5990731577
72	0.5955184657
73	0.5953237044
74	0.595131364
75	0.5899077366
76	0.5897223063
77	0.5895371433
78	0.5893562757
79	0.5891776558
80	0.5874035123
81	0.5840928464
82	0.5834287593
83	0.583261852
84	0.5830970183
85	0.5817214358
86	0.5789856162
87	0.5788272513
88	0.5781922495
89	0.5780382936
90	0.575563285
91	0.5754142412
92	0.5730082088
93	0.5722263081
94	0.5699630552
95	0.5676631475
96	0.5658609865
97	0.5640475948
98	0.5633809205
99	0.5601205443
100	0.5573295984
101	0.5570757173
102	0.5569533429
103	0.555471613
104	0.5553521734
105	0.555110776
106	0.5541254676
107	0.5519457281
108	0.5518325843
109	0.5496254454
110	0.546889199
111	0.5454981065
112	0.5453922624
113	0.5452877308
114	0.5441518276
115	0.5426757942
116	0.5422274481
117	0.5421280653
118	0.5420299082
119	0.5419329628
120	0.5418286654
121	0.5402402038
122	0.5362625333
123	0.5361627744
124	0.5360642543
125	0.5359754325
126	0.5358877217
127	0.5339699391
128	0.5306070542
129	0.5305236646
130	0.530441308
131	0.5303599756
132	0.5302796469
133	0.5302003133
134	0.5292851644
135	0.5292080583
136	0.5291319071
137	0.5290566989
138	0.5289824221
139	0.5289090651
140	0.5288366164
141	0.5283926315
142	0.5275182707
143	0.5274486772
144	0.5272341434
145	0.5250030153
146	0.5235213128
147	0.5227880138
148	0.5227247228
149	0.5226622187
150	0.522428405
151	0.5211812132
152	0.5200004255
153	0.5198330861
154	0.5197748399
155	0.5185624032
156	0.5185056233
157	0.5184495459
158	0.5168221442
159	0.5130359429
160	0.5129828417
161	0.5104707128
162	0.5080479862
163	0.5079992542
164	0.5077622741
165	0.5064396355
166	0.506393154
167	0.5062144148
168	0.5052914552
169	0.505246993
170	0.5033095262
171	0.5022849901
172	0.502241921
173	0.5021993841
174	0.5006892186
175	0.5006487957
176	0.4994731216
177	0.4967885158
178	0.4967501599
179	0.4967122777
180	0.4966748632
181	0.495804783
182	0.4957685423
183	0.495732749
184	0.4956973976
185	0.4944673564
186	0.4923461407
187	0.4909570676
188	0.490923744
189	0.4905974111
190	0.4905650611
191	0.4905331134
192	0.4891576072
193	0.4891262023
194	0.489095188
195	0.4890645533
196	0.4890342977
197	0.4871921905
198	0.4857378789
199	0.484612174
200	0.4839621038
201	0.4839359233
202	0.4832154542
203	0.483130881
204	0.4828356303
205	0.4828108323
206	0.4811809534
207	0.4808928414
208	0.480608791
209	0.4805854725
210	0.4791438735
211	0.4780125014
212	0.4777607819
213	0.4777394329
214	0.4770844157
215	0.4761710555
216	0.4761503937
217	0.4759656097
218	0.475697821
219	0.4755563341
220	0.4725528668
221	0.4719161341
222	0.4718900016
223	0.4695146294
224	0.4679733656
225	0.4668474103
226	0.4668308436
227	0.466814479
228	0.4667983158
229	0.4654923412
230	0.4654765331
231	0.4654609178
232	0.4654454948
233	0.464610393
234	0.4645952407
235	0.4645802768
236	0.461990504
237	0.4618224327
