iter	CrossEntropy
0	0.6921512455
1	0.6888629645
2	0.6888629645
3	0.6848408229
4	0.6848408199
5	0.6812694288
6	0.6812694244
7	0.6804511093
8	0.6638151306
9	0.6456761046
10	0.6370403877
11	0.6240610298
12	0.6240600597
13	0.622839322
14	0.6222292555
15	0.6212810867
16	0.6164989298
17	0.6032915527
18	0.5991949438
19	0.5871893646
20	0.5871847646
21	0.5843777589
22	0.5784669359
23	0.577738915
24	0.5675921244
25	0.5675867349
26	0.5659910574
27	0.5609090762
28	0.5534568553
29	0.5452452532
30	0.5405039703
31	0.5341858905
32	0.5250080087
33	0.5249984892
34	0.5240098272
35	0.5234141089
36	0.5186375123
37	0.5142548778
38	0.5031140175
39	0.4950544179
40	0.4950429022
41	0.4885154768
42	0.4884407845
43	0.4884301566
44	0.4831410587
45	0.4816402812
46	0.4747503444
47	0.4746059562
48	0.4667859109
49	0.4666854165
50	0.4634982784
51	0.4627624528
52	0.4612250336
53	0.4610528584
54	0.4573835583
55	0.4573738307
56	0.4562958344
57	0.4539859418
58	0.4521745931
59	0.4462393129
60	0.4438345563
61	0.4393999583
62	0.4392671143
63	0.4392587663
64	0.4363125269
65	0.4363047615
66	0.4340381831
67	0.4340312014
68	0.4284673324
69	0.4270020972
70	0.4269948671
71	0.4243934486
72	0.4242274695
73	0.4242203174
74	0.4237642009
75	0.4213453066
76	0.4213387993
77	0.4209888253
78	0.4209831633
79	0.4200170475
80	0.4200119057
81	0.4200050291
82	0.4165113987
83	0.4164953924
84	0.4109212732
85	0.4074977332
86	0.4033536169
87	0.4031989501
88	0.4010048616
89	0.4009995185
90	0.3966580413
91	0.3953931535
92	0.3937299449
93	0.3905564428
94	0.3905516773
95	0.389546667
96	0.3884423001
97	0.3866566711
98	0.3831631443
99	0.3823288731
100	0.3822237829
101	0.3791962097
102	0.3791927547
103	0.3791895036
104	0.3791864447
105	0.3767687082
106	0.3767651532
107	0.3743905796
108	0.3727806035
109	0.3727773907
110	0.3727743692
111	0.3727715287
112	0.3727688559
113	0.3717356784
114	0.3717332848
115	0.3699421254
116	0.3686603383
117	0.3647281309
118	0.3622449433
119	0.362027853
120	0.361959463
121	0.3619027415
122	0.3587607296
123	0.3587578194
124	0.3566053731
125	0.3545047035
126	0.3533896712
127	0.3533877349
128	0.3532546883
129	0.3528688043
130	0.3528486026
131	0.3528471194
132	0.3527876069
133	0.3506110132
134	0.3506087639
135	0.3504943589
136	0.3504923458
137	0.348876913
138	0.3488741003
139	0.3486533048
140	0.3467787439
141	0.345384193
142	0.3428811938
143	0.3428790581
144	0.3428680948
145	0.3416287472
146	0.3415458852
147	0.3415200042
148	0.341519196
149	0.3415184356
150	0.3414931289
151	0.3389552798
152	0.3383763138
153	0.3383752789
154	0.3376152253
155	0.3365673099
156	0.336306328
157	0.3363054417
158	0.3363046058
159	0.3363038213
160	0.3363030813
161	0.336302385
162	0.3349124187
163	0.3347383516
164	0.3347377174
165	0.3328515186
166	0.3324632944
167	0.3307907574
168	0.3307212436
169	0.3306143688
170	0.3306027928
171	0.3304414806
172	0.3293152116
173	0.3293147177
174	0.329314253
175	0.327946703
176	0.3274690947
177	0.3274278311
178	0.3274275123
179	0.3274272122
180	0.3258099927
181	0.3245191491
182	0.3245188118
183	0.3240858956
184	0.3230359157
185	0.322966408
186	0.3229484926
187	0.3226494844
188	0.3218080091
189	0.321010043
190	0.318982832
191	0.3189376445
192	0.3189373295
193	0.3186955795
194	0.3175776358
195	0.3152538455
196	0.3134687414
197	0.3132798577
198	0.3129402771
199	0.3123843236
200	0.3114422714
201	0.3111448069
202	0.3110950872
203	0.3108875399
204	0.3105844924
205	0.3104694798
206	0.3095698902
207	0.3095647017
208	0.3084707239
209	0.3082793531
210	0.3081166253
211	0.3076655667
212	0.3065965355
213	0.3045400902
214	0.3042740411
215	0.3042738728
216	0.3042404295
217	0.3026564978
218	0.3026563821
219	0.3025825178
220	0.302582517
221	0.3025825162
222	0.3013464828
223	0.3010348892
224	0.2990380063
225	0.2990379658
226	0.2980718796
227	0.2972895313
228	0.2972894908
229	0.297289482
230	0.2958854317
231	0.2948693963
232	0.2936747213
233	0.2934381418
234	0.2934381415
235	0.2934256565
236	0.2934150867
237	0.2929192706
238	0.2922009476
239	0.2920860944
240	0.2909964555
241	0.2898786692
242	0.2887344511
243	0.2876309021
244	0.2875633615
245	0.287419977
246	0.287176696
247	0.2862155214
248	0.2859717221
249	0.2856453106
250	0.2848959609
251	0.2841724941
252	0.2814593387
253	0.2814546977
254	0.2814546885
255	0.2809652134
256	0.2781339851
257	0.2774022277
258	0.2773250494
259	0.2771576637
260	0.276824687
261	0.2766269662
262	0.2754205572
263	0.2736969389
264	0.272324863
265	0.2718911244
266	0.2718911234
267	0.2713698838
268	0.2713698819
269	0.2713698809
270	0.2713698792
271	0.2712856143
272	0.2712836439
273	0.2704253756
274	0.2704253745
275	0.2701729086
276	0.2693707598
277	0.2690131475
278	0.2681385702
279	0.2676303926
280	0.2675594749
281	0.267559472
282	0.2661731419
283	0.264173284
284	0.2641210159
285	0.2630272405
286	0.2623677491
287	0.2622368999
288	0.2616289697
289	0.2604566082
290	0.260449808
291	0.2601406575
292	0.2600932284
293	0.2599772896
294	0.2588181839
295	0.2588181835
296	0.2588155203
297	0.2585422786
298	0.2585411459
299	0.2584947845
300	0.2575300081
301	0.2575300047
302	0.2556035621
303	0.2552912065
304	0.2552682705
305	0.2552451617
306	0.2552451602
307	0.2552451561
308	0.254149741
309	0.2530228124
310	0.2530153214
311	0.2530153208
312	0.2522190644
313	0.2517228418
314	0.25172284
315	0.2512286224
316	0.2512286184
317	0.2512214842
318	0.2503473471
319	0.2500427232
320	0.2490322264
321	0.2490157066
322	0.2490157065
323	0.2484229087
324	0.2478959549
325	0.2476906256
326	0.2476755982
327	0.247675598
328	0.2469978406
329	0.2469124048
330	0.2469124042
331	0.2469124042
332	0.2468529096
333	0.2468529073
334	0.2468529062
335	0.2466959427
336	0.2466959425
337	0.2466959422
338	0.2454610127
339	0.244703873
340	0.2447038695
341	0.2446990898
342	0.2441795262
343	0.2441795261
344	0.2438369416
345	0.2438151712
346	0.243815171
347	0.2435930421
348	0.2435930351
349	0.2426511688
350	0.2426511687
351	0.2416636469
352	0.2410323162
353	0.240663275
354	0.2404018951
355	0.2399838831
356	0.2392350644
357	0.2392350642
358	0.2378704157
359	0.2377655156
360	0.2377452422
361	0.2373072499
362	0.2369787284
363	0.2369787279
364	0.2369787258
365	0.236957512
366	0.2368484336
367	0.2367605203
368	0.2365113892
369	0.2365095565
370	0.2363104762
371	0.2356176123
372	0.2354295389
373	0.2354247234
374	0.2345904215
375	0.2345904213
376	0.2345904212
377	0.2340286137
378	0.2340286129
379	0.2337776361
380	0.2330695948
381	0.2328664755
382	0.2328664714
383	0.2328664671
384	0.232866024
385	0.2328660196
386	0.2321466129
387	0.2309189826
388	0.2290183405
389	0.2290183397
390	0.2277742353
391	0.227409451
392	0.2274050319
393	0.2274026984
394	0.227400266
395	0.227348126
396	0.2269903487
397	0.2269683366
398	0.2269683317
399	0.2269361334
400	0.2269360773
401	0.2268214698
402	0.2264003852
403	0.2263821077
404	0.2262610044
405	0.2262590545
406	0.2257203268
407	0.2251872607
408	0.2250946722
409	0.2248021173
410	0.2240789008
411	0.2240733171
412	0.2240542928
413	0.2238779025
414	0.2238778979
415	0.2238724295
416	0.2233416703
417	0.2218057528
418	0.2218056954
419	0.2218053576
420	0.2218053576
421	0.2218053576
422	0.2216589856
423	0.2212258457
424	0.2205331884
425	0.2194121511
426	0.2193326789
427	0.2193059646
428	0.2189623851
429	0.2187821799
430	0.2184153925
431	0.21841539
432	0.218415379
433	0.2178589527
434	0.2178589477
435	0.2178589459
436	0.2173764787
437	0.2173589118
438	0.2170792365
439	0.2170769857
440	0.2166820128
441	0.2162872923
442	0.2162872882
443	0.215740229
444	0.2157402283
445	0.2157271909
446	0.2155246441
447	0.2155135385
448	0.2150413537
449	0.2150093552
450	0.2144704439
451	0.2144704421
452	0.2144704404
453	0.2144009628
454	0.2140567149
455	0.213126783
456	0.2126508409
457	0.2126486241
458	0.2119750395
459	0.2115937552
460	0.2113276886
461	0.2113212667
462	0.2111010697
463	0.2111010696
464	0.2110957596
465	0.2110774764
466	0.2100869568
467	0.2100869542
468	0.2098170402
469	0.2098170398
470	0.2095918356
471	0.2095918355
472	0.2095699899
473	0.2095507016
474	0.2095507004
475	0.2092010476
476	0.2089708317
477	0.2089708299
478	0.2089708266
479	0.2085902686
480	0.2085057463
481	0.208503569
482	0.2085035671
483	0.2079905497
484	0.2079664171
485	0.2072619694
486	0.2063733757
487	0.2056552206
488	0.2056552159
489	0.2049390747
490	0.2044597474
491	0.2041095372
492	0.2040942095
493	0.2040471479
494	0.2040460985
495	0.2040460856
496	0.2032637146
497	0.203263711
498	0.2030739408
499	0.2030731404
500	0.2030313128
501	0.203030382
502	0.2030303799
503	0.2028064184
504	0.2026524177
505	0.2026524176
506	0.2018531934
507	0.2015975164
508	0.2007326364
509	0.2007326359
510	0.2000754119
511	0.2000515518
512	0.2000515425
513	0.2000076194
514	0.2000076103
515	0.1995097895
516	0.1994525999
517	0.1991214519
518	0.1991027507
519	0.1988936329
520	0.1988936242
521	0.1988936211
522	0.1984506151
523	0.1983539529
524	0.1982964923
525	0.197808792
526	0.1966590241
527	0.1966590176
528	0.1957696474
529	0.195769637
530	0.1955634707
531	0.1955588001
532	0.1951343746
533	0.1951343556
534	0.1950879678
535	0.1940025704
536	0.1939096471
537	0.1939096302
538	0.1938791454
539	0.1938054256
540	0.1931377602
541	0.1931377506
542	0.1930683018
543	0.1930358584
544	0.1930358581
545	0.1925438758
546	0.1917897683
547	0.1917897451
548	0.1912194361
549	0.1912194353
550	0.190841214
551	0.1908412125
552	0.190808663
553	0.1908086403
554	0.1908086368
555	0.1901158579
556	0.1901087386
557	0.1896165364
558	0.1894063244
559	0.1892592983
560	0.1892592981
561	0.1877762435
562	0.1871913083
563	0.1871913035
564	0.1869155576
565	0.1868121449
566	0.186499791
567	0.1864997886
568	0.1862033433
569	0.185272709
570	0.1848354762
571	0.1836283472
572	0.1833617355
573	0.1832766275
574	0.1826312593
575	0.182631258
576	0.1822245959
577	0.1822230325
578	0.1822229876
579	0.1822229876
580	0.1817573381
581	0.1815703078
582	0.1814478059
583	0.1811332254
584	0.1810692068
585	0.1810471346
586	0.1810450377
587	0.1808655326
588	0.1806996037
589	0.1806995977
590	0.1804715242
591	0.1804669223
592	0.1804668675
593	0.1800228251
594	0.1799696671
595	0.1799696643
596	0.179937218
597	0.1799328457
598	0.1798897216
599	0.1798897168
600	0.1798848332
601	0.1795186726
602	0.1794532991
603	0.1791901398
604	0.1789132636
605	0.1788261497
606	0.1782849722
607	0.1779430639
608	0.177943048
609	0.1779430371
610	0.1779430357
611	0.1779418993
612	0.177771214
613	0.1775283675
614	0.1773611497
615	0.1773611377
616	0.1773350963
617	0.1773350851
618	0.1772890028
619	0.1767608816
620	0.176695327
621	0.1766953202
622	0.1765703178
623	0.1765703117
624	0.1760622749
625	0.1760140882
626	0.1760140818
627	0.175761691
628	0.1757616871
629	0.1757616808
630	0.1757001218
631	0.1757000378
632	0.1757000068
633	0.1755973977
634	0.1755905117
635	0.1751098934
636	0.1748143841
637	0.1742297632
638	0.1741726448
639	0.1741353846
640	0.1741353825
641	0.1741353666
642	0.1741353583
643	0.1741340889
644	0.1740881251
645	0.1740881113
646	0.173934759
647	0.1738875243
648	0.1738421036
649	0.1731580989
650	0.1731580967
651	0.1731572812
652	0.1731572694
653	0.1729196155
654	0.1728440465
655	0.172392853
656	0.1720181816
657	0.1720071219
658	0.1714313909
659	0.1713129651
660	0.1713046513
661	0.1705330087
662	0.1704190415
663	0.1702987429
664	0.1701534321
665	0.1701534252
666	0.17007964
667	0.1691968317
668	0.1691931878
669	0.1687433648
670	0.1687433571
671	0.1687433414
672	0.168740085
673	0.1682097204
674	0.1682097173
675	0.1675856816
676	0.1675856691
677	0.1675165678
678	0.1672455986
679	0.1672455724
680	0.167245562
681	0.1670784971
682	0.166763379
683	0.1666707676
684	0.166631741
685	0.1660875551
686	0.166075705
687	0.1660757005
688	0.1660756837
689	0.166075673
690	0.1660703658
691	0.1660067585
692	0.1656106607
693	0.1655556349
694	0.1653165385
695	0.1652987616
696	0.1650257064
697	0.1649003649
698	0.164888166
699	0.1645673471
700	0.1645613994
701	0.1644194405
702	0.164044936
703	0.1640392195
704	0.1640363818
705	0.1639801864
706	0.1639597701
707	0.163568615
708	0.1630922443
709	0.163092244
710	0.162910539
711	0.1623043126
712	0.1619618076
713	0.1619542622
714	0.1618919114
715	0.1618893503
716	0.1618509188
717	0.1618509156
718	0.1618509093
719	0.1618387875
720	0.1618387814
721	0.1613433791
722	0.161163056
723	0.1610466787
724	0.16104474
725	0.161044737
726	0.1608834097
727	0.1600444197
728	0.1597849078
729	0.1597097134
730	0.159583748
731	0.1595726564
732	0.1595274075
733	0.159234147
734	0.1592103502
735	0.1581533681
736	0.1581533485
737	0.1573278592
738	0.1567166067
739	0.1567159349
740	0.1567158563
741	0.1567158552
742	0.1562850516
743	0.1562068843
744	0.1562068798
745	0.1557199429
746	0.1552938311
747	0.154995689
748	0.1549956874
749	0.1549079209
750	0.1541565715
751	0.1541554198
752	0.1541553841
753	0.1537810921
754	0.1536143619
755	0.1533079531
756	0.153271453
757	0.1532714168
758	0.1532564696
759	0.1523977571
760	0.1521946677
761	0.1520384882
762	0.1520384849
763	0.1519296483
764	0.1519296481
765	0.15192874
766	0.151928737
767	0.1513349255
768	0.1509749872
769	0.1507203931
770	0.1505957371
771	0.1500762898
772	0.1500008236
773	0.1499908518
774	0.1496743085
775	0.1496742981
776	0.1496732023
777	0.1496731991
778	0.1495497519
779	0.1491378745
780	0.1491155602
781	0.1491155486
782	0.1490544005
783	0.1488119805
784	0.1488119794
785	0.1487744986
786	0.1484032303
787	0.1472340159
788	0.1472340106
789	0.1470620725
790	0.146662326
791	0.1465408528
792	0.1465273348
793	0.1461286675
794	0.1459049477
795	0.1455390593
796	0.1455385056
797	0.1451921873
798	0.1451726699
799	0.1447256413
800	0.1446669978
801	0.1446664467
802	0.1446664459
803	0.1446664097
804	0.1445004506
805	0.1445004497
806	0.1445004432
807	0.144444261
808	0.1444378498
809	0.1444378279
810	0.1444378139
811	0.1441512706
812	0.1441401497
813	0.1441401447
814	0.1438220358
815	0.1437579722
816	0.1437542528
817	0.1433749653
818	0.1433749639
819	0.1429234489
820	0.1428943376
821	0.1426212641
822	0.1426128284
823	0.1423698027
824	0.1423697943
825	0.1423017905
826	0.1423017866
827	0.1418701464
828	0.1412084214
829	0.141081159
830	0.1410811214
831	0.140962486
832	0.1409624849
833	0.1409343187
834	0.1409343177
835	0.1406534118
836	0.1406534109
837	0.1403328207
838	0.1403059239
839	0.1400693163
840	0.139690859
841	0.1396882533
842	0.1394820287
843	0.1393739413
844	0.1393702324
845	0.1393702285
846	0.1393695303
847	0.1388120565
848	0.1387834653
849	0.1386279515
850	0.1386004658
851	0.1382431422
852	0.1382431365
853	0.1381818942
