iter	Logloss
0	0.6870784266
1	0.6798622646
2	0.6743685069
3	0.6693963503
4	0.664253789
5	0.6603566651
6	0.6552396631
7	0.6499764709
8	0.6434408591
9	0.6382517277
10	0.6317618471
11	0.6256882468
12	0.6194344402
13	0.6146271566
14	0.6098255589
15	0.6046948453
16	0.6005441601
17	0.5958950186
18	0.5899501407
19	0.5853427191
20	0.5800302089
21	0.5747598024
22	0.5718011776
23	0.567117614
24	0.5639541669
25	0.5601933129
26	0.5559187945
27	0.5513638798
28	0.5478006649
29	0.5439104425
30	0.5395440959
31	0.5348902638
32	0.5311095344
33	0.5267803387
34	0.523476952
35	0.5203097437
36	0.5173200129
37	0.5138871506
38	0.5100654769
39	0.5062812411
40	0.5037282223
41	0.5005573571
42	0.4978177922
43	0.4946363576
44	0.4917948426
45	0.4888001207
46	0.4850107843
47	0.4822493298
48	0.479008541
49	0.4757079951
50	0.4729251643
51	0.4698692107
52	0.4673672605
53	0.464458628
54	0.4615791343
55	0.4587181453
56	0.4549421287
57	0.4523744124
58	0.4496210473
59	0.4472312821
60	0.4433516264
61	0.4409437298
62	0.4383026712
63	0.435071395
64	0.4332479215
65	0.4302169369
66	0.4283112041
67	0.4253176069
68	0.4227803206
69	0.4203842974
70	0.4180369373
71	0.4151201693
72	0.4132355341
73	0.4110817281
74	0.4089645928
75	0.4071407144
76	0.4054548879
77	0.4037112894
78	0.4012896396
79	0.3989565551
80	0.3971945923
81	0.3950136914
82	0.392243489
83	0.3902154973
84	0.3876085049
85	0.3853851286
86	0.3836138313
87	0.3820436525
88	0.3803670524
89	0.3781506737
90	0.3759826433
91	0.3743922866
92	0.3728224819
93	0.3716885687
94	0.3697273044
95	0.3673132707
96	0.3654761815
97	0.3636052237
98	0.3618139979
99	0.3604388572
100	0.35880752
101	0.3568984347
102	0.3550742011
103	0.3536061668
104	0.3518633128
105	0.3503089249
106	0.3487166437
107	0.347177332
108	0.3459778679
109	0.3445318124
110	0.3430883149
111	0.3416343201
112	0.3403455263
113	0.3387774764
114	0.337277978
115	0.335953224
116	0.3342656083
117	0.3329362501
118	0.3316522886
119	0.3304450642
120	0.3292039435
121	0.32762709
122	0.3261601197
123	0.3249009099
124	0.3237387436
125	0.3224355465
126	0.3213420046
127	0.3206107944
128	0.3198978396
129	0.3187910127
130	0.3176265202
131	0.3162533701
132	0.3148542337
133	0.3137369544
134	0.312474024
135	0.3113028705
136	0.3100849627
137	0.3093357748
138	0.3079639868
139	0.306579835
140	0.3053443762
141	0.3040441916
142	0.3034892202
143	0.302668527
144	0.3018303639
145	0.300948366
146	0.2997961646
147	0.2983497078
148	0.2973626775
149	0.2958913685
150	0.2946940196
151	0.2937468448
152	0.2929112683
153	0.291963008
154	0.2909376542
155	0.290095989
156	0.2889330004
157	0.2878369549
158	0.2866731043
