iter	Logloss
0	0.6898816932
1	0.6868752067
2	0.6837206031
3	0.6806192518
4	0.6777458028
5	0.6751925969
6	0.6721423244
7	0.6693293368
8	0.6666140887
9	0.6637477182
10	0.6603202139
11	0.6573551917
12	0.6546516039
13	0.6518815352
14	0.6492093416
15	0.6468221599
16	0.6435493141
17	0.6411314721
18	0.6386282841
19	0.6368703493
20	0.6345169755
21	0.6318957228
22	0.6292917939
23	0.6265359503
24	0.6240178985
25	0.6218218292
26	0.619223694
27	0.6166258942
28	0.6140118807
29	0.6117901712
30	0.6093764799
31	0.6070184786
32	0.6042678597
33	0.6014185337
34	0.5986908235
35	0.5959723965
36	0.593652544
37	0.5913652922
38	0.5892113917
39	0.587116566
40	0.5847623812
41	0.5822217236
42	0.5799189222
43	0.577771943
44	0.5758682899
45	0.5734938726
46	0.5710764515
47	0.5686380147
48	0.5660240921
49	0.5642697185
50	0.5618287993
51	0.5594964714
52	0.5573301616
53	0.5550288522
54	0.5530720299
55	0.5509827492
56	0.5488793109
57	0.5471405742
58	0.5449849361
59	0.5426323938
60	0.5407166656
61	0.5391338606
62	0.5372675489
63	0.535367124
64	0.5335079727
65	0.5315922017
66	0.5297346771
67	0.5282095851
68	0.5264060865
69	0.5246028936
70	0.5230211718
71	0.5211996027
72	0.5192626323
73	0.5170062612
74	0.5153467583
75	0.5137119937
76	0.5116433664
77	0.509549153
78	0.5080163563
79	0.5061461408
80	0.5044593185
81	0.5024299327
82	0.5005086835
83	0.4981265935
84	0.4962010799
85	0.4943965252
86	0.49296352
87	0.491451889
88	0.489837086
89	0.4882912365
90	0.4868633229
91	0.4851379431
92	0.4836553979
93	0.4820629123
94	0.4804499005
95	0.4787396343
96	0.4773168492
97	0.4760148206
98	0.474205055
99	0.4725473848
100	0.4712283967
101	0.4700592299
102	0.4683362854
103	0.4667894852
104	0.4653769804
105	0.4640411355
106	0.4625483769
107	0.4610352131
108	0.4596401092
109	0.4583068147
110	0.4568776651
111	0.4553854664
112	0.4543543651
113	0.4528057593
114	0.4514781351
115	0.4503592921
116	0.4492295704
117	0.4481029288
118	0.4467833283
119	0.4454104401
120	0.4440467839
121	0.4430300229
122	0.4419012997
123	0.4405674703
124	0.4397058665
125	0.4387163734
126	0.4376294622
127	0.436215211
128	0.434657335
129	0.4331333514
130	0.4320004357
131	0.4307734578
132	0.4296304096
133	0.4282921911
134	0.4270912267
135	0.4257100495
136	0.4242720682
137	0.4234689619
138	0.4219452928
139	0.4206676345
140	0.4192610163
141	0.4181105525
142	0.4172174133
143	0.4162207345
144	0.4149333892
145	0.4136988189
146	0.4125176439
147	0.4111297028
148	0.409981985
149	0.4089672785
150	0.4075796679
151	0.4066817944
152	0.4055978018
153	0.4043091734
154	0.4033961224
155	0.4023053002
156	0.4012858702
157	0.4001099214
158	0.3992097495
159	0.3982175318
160	0.3973320888
161	0.3963094143
162	0.3950571656
163	0.3940458517
164	0.392869791
165	0.3920178416
166	0.3909822844
167	0.3898068989
168	0.3889136944
169	0.3881509042
170	0.3869705998
171	0.385731863
172	0.3846323918
173	0.3836835216
174	0.3826570857
175	0.3815777711
176	0.3806660693
177	0.3800689822
178	0.3790685604
179	0.3782095232
180	0.3771694402
181	0.3761785946
182	0.3753784931
183	0.3745971027
184	0.3735040568
185	0.3725319122
186	0.3713147496
187	0.3704649078
188	0.369397092
189	0.368321261
190	0.3671232001
191	0.3661933499
192	0.3653062031
193	0.3640332586
194	0.3631202991
195	0.3622797935
196	0.3614936438
197	0.3605296678
198	0.3598224162
199	0.3590193746
200	0.35810166
201	0.3572832999
202	0.3564841208
203	0.3557455681
204	0.3550243227
205	0.3544335603
206	0.3536566604
207	0.3525980618
208	0.3516889401
209	0.3509595686
210	0.3498346321
211	0.3487315891
212	0.3478077388
213	0.3470349724
214	0.3460655363
215	0.3454305039
216	0.3445617274
217	0.3437036231
218	0.3431673113
219	0.3423393453
220	0.3413682493
221	0.3406060022
222	0.3398099698
223	0.339261919
224	0.3383170041
225	0.3376429505
226	0.3368497789
227	0.3359606618
228	0.3349876386
229	0.3340577902
230	0.3334462038
231	0.3327470247
232	0.331909851
233	0.3311402388
234	0.330572827
235	0.3298899378
236	0.329093101
237	0.3282715341
238	0.3275819126
239	0.3268913621
240	0.3261048887
241	0.3255430517
242	0.3249198611
243	0.3241341189
244	0.323548205
245	0.3228605046
246	0.3223928126
247	0.3217032582
248	0.3211270631
249	0.3205589598
250	0.320021707
251	0.3196106111
252	0.3189848086
253	0.3184365284
254	0.3178643455
255	0.3173456538
256	0.3165312334
257	0.3160139316
258	0.3156138577
259	0.3146666439
260	0.3142467692
261	0.3139344029
262	0.3133674583
263	0.3126588256
264	0.3121046469
265	0.311401969
266	0.3108499691
267	0.3100758815
268	0.3094350554
269	0.3088585623
270	0.3083796281
271	0.3076076751
272	0.3072640444
273	0.3066086874
274	0.3060260021
275	0.3054679
276	0.3048830785
277	0.304160445
278	0.303475578
279	0.3030209701
280	0.3022002367
281	0.3015068068
282	0.3009449352
283	0.3004114408
284	0.2998665966
285	0.2993760919
286	0.2989353143
287	0.2985192245
