iter	Logloss
0	0.6879094052
1	0.6836498207
2	0.6784783562
3	0.6714632731
4	0.666005483
5	0.6603232397
6	0.6547124481
7	0.6490639312
8	0.643611337
9	0.6368037062
10	0.6335502577
11	0.6311366752
12	0.6263481737
13	0.6214475652
14	0.6153247818
15	0.6111599038
16	0.6073628426
17	0.6023006018
18	0.5980623788
19	0.5918109167
20	0.5876874792
21	0.5835643182
22	0.5799139382
23	0.5751106618
24	0.5698042196
25	0.5657676199
26	0.5625481155
27	0.5573380189
28	0.5540484133
29	0.5491630194
30	0.5452533112
31	0.5402413333
32	0.535407894
33	0.5321419397
34	0.5269915672
35	0.5233741904
36	0.5196293088
37	0.5148174221
38	0.5119192312
39	0.5107994094
40	0.5067257078
41	0.5029942756
42	0.5007818949
43	0.4968505934
44	0.4933382776
45	0.4920153924
46	0.4890828071
47	0.4848550753
48	0.48217626
49	0.4793520125
50	0.4766636218
51	0.4731426003
52	0.4696235628
53	0.4663496834
54	0.4628164327
55	0.4611864151
56	0.4589136402
57	0.4561884894
58	0.4535413081
59	0.4515267177
60	0.4493404278
61	0.4474234795
62	0.4451094737
63	0.4418001342
64	0.4398156335
65	0.4362994164
66	0.4341339771
67	0.4309279502
68	0.4280480797
69	0.4261124495
70	0.4238911635
71	0.4222567168
72	0.4194197155
73	0.4166466093
74	0.413375602
75	0.410905558
76	0.4080991621
77	0.407813959
78	0.4053376824
79	0.4031893344
80	0.4010561949
81	0.3992322794
82	0.3960399731
83	0.3944859009
84	0.3923749892
85	0.3900510483
86	0.387967499
87	0.3870947171
88	0.3854080008
89	0.3830893293
90	0.3815761175
91	0.3799498754
92	0.3778797069
93	0.3756811699
94	0.3739517794
95	0.371967521
96	0.3702572085
97	0.3683856424
98	0.3663256866
99	0.3642210183
100	0.3622016947
101	0.3608369
102	0.3600564643
103	0.3587360595
104	0.3568730449
105	0.3555941467
106	0.3537718862
107	0.3520246088
108	0.3501755094
109	0.3485402151
110	0.3475034433
111	0.3462153915
112	0.3444389045
113	0.3427394587
114	0.3409917916
115	0.3393268545
116	0.3376321359
117	0.3365027034
118	0.3356740836
119	0.334165995
120	0.3331413383
121	0.3316785099
122	0.330435704
123	0.3287632692
124	0.327736101
125	0.3265208134
126	0.3253253125
127	0.3235803147
128	0.3220599493
129	0.3205171163
130	0.3190044592
131	0.3182314064
132	0.3165490772
133	0.315106102
134	0.313704104
135	0.3123883245
136	0.3113626107
137	0.3097992289
138	0.3089782273
139	0.3078754115
140	0.3071289042
141	0.3055561944
142	0.3046745554
143	0.3034787843
144	0.3025167183
145	0.301277546
146	0.2997773543
147	0.2986709794
148	0.2976745929
149	0.2971373317
150	0.2961309761
151	0.2950393047
152	0.2940115725
153	0.2924397168
154	0.2912936093
155	0.2905132759
156	0.2893712748
157	0.2884422316
158	0.2872985133
159	0.2863133998
160	0.2853219961
161	0.2842806541
162	0.2831277774
163	0.282080623
164	0.2814040981
165	0.2802929798
166	0.2796209507
167	0.2794305583
168	0.2784073104
169	0.2774417403
170	0.27603099
171	0.2754277172
172	0.2746893147
173	0.2737952869
174	0.2728603136
175	0.2721076746
176	0.2712053898
177	0.2703233907
178	0.269607514
179	0.2688855423
180	0.2680126351
181	0.2671052757
182	0.2663051768
183	0.2652306791
184	0.2641306423
185	0.2635257385
186	0.263061334
187	0.2628402071
188	0.2617416312
189	0.2612755805
190	0.2605736707
191	0.2597915052
192	0.2592311949
193	0.2585467421
194	0.2578562056
195	0.2572918848
196	0.2566127264
197	0.2558159942
198	0.2549113558
199	0.2545025229
200	0.2537270944
201	0.2529496991
202	0.2523702606
