iter	CrossEntropy
0	0.6875674485
1	0.6823299964
2	0.677410236
3	0.6727935564
4	0.6684589744
5	0.6643880586
6	0.6602116278
7	0.6566273016
8	0.6532613817
9	0.6501031871
10	0.647137176
11	0.644353887
12	0.6417399998
13	0.639286067
14	0.6369837713
15	0.6348207104
16	0.6327899729
17	0.6308843308
18	0.6290955443
19	0.6274152791
20	0.625837323
21	0.6243562227
22	0.6229660693
23	0.6216594258
24	0.6204325416
25	0.6192804003
26	0.6181987285
27	0.6171827721
28	0.6162293792
29	0.6153338814
30	0.6144918121
31	0.6137010073
32	0.6083071098
33	0.6076331233
34	0.6069999851
35	0.6064051984
36	0.605846671
37	0.6047001621
38	0.6042088734
39	0.6037474849
40	0.6033137837
41	0.6029062872
42	0.6025238724
43	0.6021640289
44	0.6018258773
45	0.601508155
46	0.6012095121
47	0.6009292041
48	0.6006653906
49	0.6004175405
50	0.600184564
51	0.5997946379
52	0.5995887702
53	0.5993953198
54	0.5992135944
55	0.5990425962
56	0.5988819061
57	0.598730793
58	0.5985887703
59	0.5984552517
60	0.5980353003
61	0.5979177996
62	0.59718745
63	0.5970844531
64	0.5969876353
65	0.5968966031
66	0.596811009
67	0.5967305132
68	0.5966549181
69	0.5965837656
70	0.5965168523
71	0.5962912823
72	0.5962321479
73	0.5961765385
74	0.5961242432
75	0.5960750421
76	0.596028835
77	0.5919373755
78	0.5919016096
79	0.591868002
80	0.5918363823
81	0.5918066129
82	0.58579751
83	0.5857753921
84	0.5857544984
85	0.585734834
86	0.5857164027
87	0.5856990143
88	0.585682648
89	0.5856672566
90	0.5856527912
91	0.5856391767
92	0.5805832042
93	0.5805733515
94	0.5805640343
95	0.5805552637
96	0.5805470296
97	0.5805392881
98	0.5805320337
99	0.5805251645
100	0.5799682595
101	0.5799623811
102	0.579956876
103	0.579951673
104	0.5799467713
105	0.5799421634
106	0.5799378309
107	0.5799337547
108	0.5799299655
109	0.5786103437
110	0.5786070504
111	0.5786039749
112	0.5786010403
113	0.5751694539
114	0.5751678909
115	0.5751664185
116	0.5751650364
117	0.575163744
118	0.5751625174
119	0.5751613697
120	0.5751602857
121	0.5719639117
122	0.5719635236
123	0.5718069104
124	0.5718065566
125	0.5718062164
126	0.5718059116
127	0.5718056313
128	0.5718053461
129	0.5718050848
130	0.5718048349
131	0.5718046003
132	0.5683362203
133	0.568336197
134	0.5683361851
135	0.5676168335
136	0.5676168279
137	0.5676168214
138	0.5676168168
139	0.5676168095
140	0.5665623796
141	0.5665623787
142	0.5665623785
143	0.5665623782
144	0.5665623776
145	0.5665623773
146	0.5665623772
147	0.566562377
148	0.5664442888
149	0.5664442851
150	0.5648293777
151	0.5643365972
152	0.5643365972
153	0.5643365972
154	0.5643365972
155	0.5643365972
156	0.5643365972
157	0.5643365972
158	0.5638715369
159	0.5638715353
160	0.5638715336
161	0.5638715254
162	0.56345189
163	0.5634518753
164	0.5634518689
165	0.5632804303
166	0.5632804158
167	0.5632803938
168	0.5632803858
169	0.5619341715
170	0.5619341102
171	0.5619341049
172	0.5619340663
173	0.5619340561
174	0.5619340035
175	0.5619339722
176	0.5619339235
177	0.5619339235
178	0.5619339234
179	0.5619338816
180	0.5619338605
181	0.5619338493
182	0.5619338232
183	0.561933784
184	0.5602314903
185	0.5602314309
186	0.5602313967
187	0.5602313422
188	0.5602312969
189	0.5602312884
190	0.560231263
191	0.5598439534
192	0.5598438999
193	0.5583458452
194	0.558345803
195	0.5583457234
196	0.558345647
197	0.5583456015
198	0.5583455649
199	0.5581803892
200	0.5581803456
201	0.5581803059
202	0.5581802522
203	0.558180196
204	0.5581801856
205	0.5581801327
