iter	Logloss
0	0.6888921538
1	0.6853329373
2	0.680923263
3	0.6769218895
4	0.6722062591
5	0.6682718673
6	0.6637836508
7	0.6596271403
8	0.6563783267
9	0.6526394064
10	0.6486536244
11	0.6441863588
12	0.6406892898
13	0.6364774323
14	0.6329869767
15	0.6288850398
16	0.6250575414
17	0.621457504
18	0.6180666664
19	0.6146610892
20	0.6110433576
21	0.6077127574
22	0.6038388548
23	0.6006865966
24	0.5978545921
25	0.5941268698
26	0.5905713605
27	0.5871818897
28	0.5840566512
29	0.5811195297
30	0.5775772971
31	0.574655379
32	0.5715814649
33	0.56852207
34	0.5658413241
35	0.5616713028
36	0.5587985523
37	0.556034688
38	0.55323278
39	0.5502454094
40	0.5476877537
41	0.5446236196
42	0.5419636618
43	0.5391325393
44	0.5366361041
45	0.5338563101
46	0.531221938
47	0.5285545764
48	0.5252274181
49	0.5224367966
50	0.5195555718
51	0.5163523631
52	0.5138015154
53	0.5113136314
54	0.5088231106
55	0.50606382
56	0.5030981981
57	0.5003659247
58	0.4979447081
59	0.4954374772
60	0.492743953
61	0.4899840417
62	0.4875347697
63	0.48508512
64	0.4824939862
65	0.4801400543
66	0.4774396489
67	0.4748707112
68	0.472470541
69	0.4704334105
70	0.4684396497
71	0.4661372321
72	0.464078267
73	0.4614916042
74	0.4600605438
75	0.4579226468
76	0.4555767175
77	0.453546243
78	0.451304127
79	0.4487962556
80	0.4466939582
81	0.444696783
82	0.442174225
83	0.4401190167
84	0.437741054
85	0.4360035928
86	0.4342214392
87	0.4323781309
88	0.4301034212
89	0.4280348365
90	0.426393834
91	0.4246915447
92	0.4228363571
93	0.4213144166
94	0.4197586245
95	0.4177392971
96	0.4163191402
97	0.4144911461
98	0.4125451068
99	0.4110074636
100	0.4095576253
101	0.4077235204
102	0.4060396646
103	0.4042186685
104	0.402697952
105	0.4006476198
106	0.3990125043
107	0.3971367815
108	0.3953048448
109	0.393351575
110	0.3917093606
111	0.3900661832
112	0.3886348383
113	0.3871909075
114	0.3858321822
115	0.3845160212
116	0.3828822863
117	0.3814442435
118	0.3798625175
119	0.378065444
120	0.3766283216
121	0.375008379
122	0.3732753396
123	0.3716494323
124	0.3701558761
125	0.3687801025
126	0.3671389316
127	0.3660672427
128	0.3648045437
129	0.3632421617
130	0.3621737552
131	0.3610421662
132	0.3599208954
133	0.3585373113
134	0.3570420096
135	0.3559861793
136	0.354909018
137	0.3537461661
138	0.3522195243
139	0.3508541918
140	0.349361958
141	0.3481311221
142	0.3469507845
143	0.3458367487
144	0.3446337444
145	0.343242183
146	0.3418871435
147	0.3407797585
148	0.3396337012
149	0.3384448498
150	0.337440248
151	0.3363817755
152	0.3350001043
153	0.3338118104
154	0.3327872408
155	0.332005668
156	0.3307749906
157	0.3296931615
158	0.3287162772
159	0.3275048242
160	0.326482252
161	0.3256321853
162	0.324687282
