iter	Logloss
0	0.6923923739
1	0.6920533566
2	0.6917200323
3	0.6912138811
4	0.6906202423
5	0.6901313638
6	0.6898076113
7	0.689416995
8	0.6890692753
9	0.6887532792
10	0.6884402127
11	0.6878518035
12	0.6875439365
13	0.686851472
14	0.6864081447
15	0.6860899233
16	0.6857925527
17	0.6854964001
18	0.6852020531
19	0.6849109097
20	0.6839972542
21	0.6837108436
22	0.6834260671
23	0.683143408
24	0.68206465
25	0.6817571388
26	0.6814815258
27	0.6810406916
28	0.6807699191
29	0.678541579
30	0.6772733921
31	0.6770117656
32	0.676751271
33	0.6764934195
34	0.6760599619
35	0.6758051298
36	0.6755530226
37	0.6753030215
38	0.6746321549
39	0.6743564624
40	0.6741124644
41	0.6738702914
42	0.6734590579
43	0.6732202208
44	0.6729630906
45	0.6717397041
46	0.6704867693
47	0.6701179677
48	0.6698907361
49	0.6695730704
50	0.6692111432
51	0.6687105557
52	0.6682642536
53	0.6680460765
54	0.6678290144
55	0.6673811409
56	0.6670026894
57	0.6667910014
58	0.6665813893
59	0.6663725153
60	0.6661666939
61	0.6659611987
62	0.665544012
63	0.664616586
64	0.6644169736
65	0.6638335549
66	0.6636370956
67	0.6629276697
68	0.6624666392
69	0.6622252488
70	0.6618740523
71	0.6616852007
72	0.6611728144
73	0.6608138614
74	0.6606298029
75	0.6602017934
76	0.6596757866
77	0.6594968408
78	0.6591866095
79	0.6586642825
80	0.6577699341
81	0.6574399333
82	0.6572681081
83	0.6570973685
84	0.6557807916
85	0.6556134001
86	0.6554472609
87	0.6552828984
88	0.6551190127
89	0.6549567249
90	0.6525613214
91	0.6524034287
92	0.6518308713
93	0.6516448428
94	0.6514905131
95	0.6513378626
96	0.6508090063
97	0.650658979
98	0.6505100956
99	0.6499876284
100	0.6498413881
101	0.6481340154
102	0.6479889859
103	0.6477201864
104	0.6475127014
105	0.6473723186
106	0.6472324368
107	0.6470942431
108	0.6457991305
109	0.6456625931
110	0.6455274369
111	0.6444840931
112	0.6443242527
113	0.6441607668
114	0.6439063772
115	0.6437774144
116	0.6436490236
117	0.6431939319
118	0.6430677735
119	0.6429429723
120	0.6428187303
121	0.6426951512
122	0.6425731616
123	0.6424518619
124	0.6423313539
125	0.6422121272
126	0.6417495103
127	0.6415138919
128	0.6413971324
129	0.6412819148
130	0.6411668454
131	0.6410531101
132	0.6409401568
133	0.640827781
134	0.6407168815
135	0.6403462694
136	0.6399010865
137	0.6393030454
138	0.6383388988
139	0.6373444464
140	0.6372394821
