iter	Logloss
0	0.6873005871
1	0.6808378618
2	0.6756897705
3	0.6707628556
4	0.6649968673
5	0.6595859626
6	0.6538307316
7	0.6490823236
8	0.6438301997
9	0.6376434257
10	0.6317946939
11	0.6267555269
12	0.6218718097
13	0.6173772233
14	0.6132089273
15	0.6091355065
16	0.6046083146
17	0.5991323178
18	0.5940605222
19	0.5894420905
20	0.5849304385
21	0.5810992744
22	0.5775278924
23	0.5739647631
24	0.5692116129
25	0.5649923896
26	0.5599771768
27	0.5581560145
28	0.5540006875
29	0.5494713012
30	0.5452372863
31	0.5421212011
32	0.5387685568
33	0.5354806417
34	0.5317080472
35	0.5290391401
36	0.5255312819
37	0.5208983288
38	0.5174239133
39	0.5143539414
40	0.5110300589
41	0.5078266554
42	0.5037395508
43	0.5006481127
44	0.4971708211
45	0.4939987123
46	0.4907767968
47	0.4872508529
48	0.4842418644
49	0.4804011303
50	0.4797429333
51	0.4769108553
52	0.4741270308
53	0.4707539184
54	0.4675013621
55	0.4650374087
56	0.4620280744
57	0.4594078778
58	0.4575259705
59	0.455946778
60	0.4523250881
61	0.4485965699
62	0.4458356539
63	0.4437495568
64	0.4403520223
65	0.4383714752
66	0.4363502796
67	0.4344022588
68	0.4318369461
69	0.4296313178
70	0.426375784
71	0.4244205404
72	0.4218300983
73	0.4196562341
74	0.4177181722
75	0.4154762164
76	0.4128760712
77	0.4105508081
78	0.4081487462
79	0.4055644644
80	0.4033952695
81	0.4016584145
82	0.399771948
83	0.3978241821
84	0.3957148447
85	0.394053937
86	0.392327134
87	0.3912062464
88	0.3893114715
89	0.3876549041
90	0.3859734649
91	0.3837573251
92	0.3819777101
93	0.3805747442
94	0.3784566705
95	0.3768235552
96	0.374887356
97	0.3731548468
98	0.3714591107
99	0.3704675225
100	0.3686144647
101	0.3663625879
102	0.3650239924
103	0.363236668
104	0.3614432443
105	0.3598031851
106	0.3582358254
107	0.3565797188
108	0.3553561692
109	0.3539739787
110	0.3519012008
111	0.3509872678
112	0.3496332079
113	0.3482876825
114	0.3468845511
115	0.3451642491
116	0.3439585529
117	0.3422672459
118	0.3414242153
119	0.3395615825
120	0.3382651688
121	0.3364938247
122	0.3349403424
123	0.3337609086
124	0.3324824334
125	0.3309954565
126	0.3295923495
127	0.3279852043
128	0.3271850985
129	0.3259176256
130	0.324316385
131	0.3228579258
132	0.321680408
133	0.3207159682
134	0.3193235159
135	0.3181614316
136	0.3169109866
137	0.3157884041
138	0.3145539442
139	0.3139830533
140	0.3125951623
141	0.3121369828
142	0.3113481588
143	0.3104560676
144	0.3089971928
145	0.307679341
146	0.3073368726
147	0.3066203678
148	0.3052373352
149	0.3042865828
150	0.3034487641
151	0.3022833564
152	0.3013343869
153	0.3001390399
154	0.2991404993
155	0.2982919042
156	0.2976071877
157	0.2968720145
158	0.2957318754
159	0.2947751105
160	0.2935088215
161	0.2924054639
162	0.2915774501
163	0.2905395559
164	0.2895683104
165	0.2883391894
166	0.2876678533
167	0.286551959
168	0.2859007891
169	0.2846622837
170	0.2838920828
171	0.2829553957
172	0.2821857284
173	0.2814287366
174	0.2809706825
175	0.2800126587
176	0.2793770911
177	0.2790903335
178	0.2782603128
179	0.277019552
180	0.2760093414
181	0.2749557336
182	0.2742260883
183	0.2735704551
184	0.2730381632
185	0.2721382077
186	0.2711120913
187	0.2699227302
188	0.2690469928
189	0.2684183613
190	0.2678467648
191	0.2671966261
192	0.2667470811
193	0.2658859517
194	0.2651182141
195	0.2645748529
196	0.2639102308
197	0.2634886178
198	0.2627799539
199	0.2620483984
200	0.261377903
201	0.2607877445
202	0.2599777214
203	0.2591539807
204	0.258455784
205	0.2576909339
206	0.2572246843
207	0.2563496831
208	0.2556591342
209	0.2551323334
210	0.2543887064
