iter	Logloss
0	0.6871834641
1	0.6806665108
2	0.6766719411
3	0.6726501606
4	0.6664193977
5	0.6624080441
6	0.6561060299
7	0.6510627454
8	0.6462839179
9	0.641654697
10	0.6369597393
11	0.63222997
12	0.6284661181
13	0.6247125297
14	0.6204485311
15	0.6164879902
16	0.6118196459
17	0.608118843
18	0.6040162446
19	0.5991622241
20	0.594241273
21	0.590394903
22	0.5864548137
23	0.582025167
24	0.5788329208
25	0.5758947993
26	0.5714638984
27	0.5674968277
28	0.5641431522
29	0.5603167256
30	0.5572253611
31	0.5539951507
32	0.5503252211
33	0.5470774765
34	0.5432773606
35	0.5399993056
36	0.5366820625
37	0.5337141468
38	0.5293584293
39	0.5258838954
40	0.5226769199
41	0.5197966442
42	0.5165273101
43	0.5137944322
44	0.510822469
45	0.507292038
46	0.5051872808
47	0.5019294121
48	0.4995428159
49	0.4961719989
50	0.4930052101
51	0.4896713222
52	0.4872789268
53	0.4841965194
54	0.4818677664
55	0.4788628488
56	0.4756533926
57	0.4735610338
58	0.4716324157
59	0.4703645459
60	0.467437384
61	0.4648164129
62	0.4621840722
63	0.459300371
64	0.4568173646
65	0.4540633822
66	0.4521414223
67	0.4496737908
68	0.4470335862
69	0.4447572879
70	0.4423886689
71	0.4392771899
72	0.4370250523
73	0.4345997229
74	0.4321896833
75	0.4299934373
76	0.4279384074
77	0.4263102407
78	0.4247174091
79	0.4225673108
80	0.4204632431
81	0.4184928864
82	0.4164051158
83	0.4148337165
84	0.4129085339
85	0.4112863103
86	0.4093486589
87	0.4081262956
88	0.4062168762
89	0.4036429578
90	0.4025838776
91	0.400956041
92	0.3995505276
93	0.397234106
94	0.3955821246
95	0.3933785839
96	0.3913104737
97	0.3894314528
98	0.3872765103
99	0.3859309383
100	0.3840869996
101	0.3819446818
102	0.3804514371
103	0.3785544049
104	0.3770349561
105	0.3751515337
106	0.3737466617
107	0.372479711
108	0.3714187993
109	0.3702820488
110	0.3688079946
111	0.3668175059
112	0.3651235918
113	0.3634035141
114	0.361817278
115	0.3602733101
116	0.3590697124
117	0.3574602663
118	0.3562526495
119	0.3549145226
120	0.3538066572
121	0.3521230037
122	0.3510324374
123	0.3498627514
124	0.348497853
125	0.3472632411
126	0.3464702227
127	0.3452605548
128	0.3440157596
129	0.3430560248
130	0.3423119776
131	0.3409991936
132	0.3396408339
133	0.3383721222
134	0.3373276781
135	0.3361644068
136	0.3352410182
137	0.3338371218
138	0.3326916066
139	0.3318242068
140	0.330886154
141	0.3299691591
142	0.3288178605
143	0.3275906549
144	0.3264895592
145	0.3251681072
146	0.324214241
147	0.3230282765
148	0.3217105368
149	0.3207970145
150	0.3195366884
151	0.3184118095
152	0.31739416
153	0.316430393
154	0.315076326
155	0.3141735303
156	0.3130681934
157	0.3119623497
158	0.3107357465
159	0.3097330207
160	0.3090207506
161	0.3080633391
162	0.3071432324
163	0.306167633
164	0.3053661361
165	0.3042665279
166	0.3035691479
167	0.3029354512
168	0.3019164294
169	0.3008722013
170	0.2998906024
171	0.2987675185
172	0.2979988143
173	0.2977914289
174	0.297042331
175	0.2960283333
176	0.2952621607
177	0.2945135001
178	0.2936420676
179	0.2926524031
180	0.2918128897
181	0.2908671763
182	0.2897739241
183	0.2888029062
184	0.2878375988
185	0.2870410545
186	0.285991064
187	0.284887579
188	0.2842131229
189	0.2834838827
190	0.282707415
191	0.2819495176
192	0.2812030227
193	0.2804548057
194	0.2797172219
195	0.278862581
196	0.2779505507
197	0.2769121177
198	0.2761895779
199	0.2753589159
200	0.274450882
201	0.2737263163
202	0.2728013815
203	0.2718359373
204	0.2713839507
205	0.2709472863
206	0.2701719057
207	0.2693856331
208	0.2687709489
209	0.268093184
210	0.2673403494
211	0.2667500297
212	0.2659674762
213	0.2653418834
214	0.2647181801
215	0.2646746658
216	0.2641008339
217	0.263463568
218	0.2629125104
219	0.2623255968
220	0.2617726339
221	0.2611051933
222	0.2606438893
223	0.2600450991
224	0.2594237948
225	0.2586061684
226	0.2582596189
227	0.2579611241
228	0.2569797889
229	0.2561814646
230	0.2554333344
231	0.2549321105
232	0.2544378578
233	0.2539418713
234	0.2534124543
235	0.2529626205
236	0.2525430802
237	0.2515314656
238	0.2509528889
239	0.2503530514
240	0.2498629872
241	0.2492533247
242	0.2486128547
243	0.2480878952
244	0.2476656658
245	0.2471678353
246	0.2466315133
247	0.246110748
248	0.2454582105
249	0.2450222262
250	0.2444439052
251	0.243875316
252	0.2433097975
253	0.2431944266
254	0.2425803302
255	0.2419990774
256	0.2415796092
257	0.2410076725
258	0.2403147985
259	0.2400068402
260	0.239355059
261	0.2387143201
262	0.2380548065
263	0.2376662553
264	0.2369396687
265	0.2365527524
266	0.2359773451
267	0.2354401421
268	0.2352341104
269	0.2347949474
270	0.2343587178
271	0.2337677116
272	0.2333683452
273	0.2329958655
274	0.2324020196
275	0.2318773486
276	0.2314012831
277	0.2308574061
278	0.2304178239
279	0.2299241039
280	0.2291032855
281	0.2287460751
282	0.2281112728
283	0.2276991567
284	0.2271721983
285	0.226641714
286	0.2261025338
287	0.2254791734
288	0.2249098794
289	0.2243835868
290	0.2241177314
291	0.2237150558
292	0.2231058079
293	0.2226809202
294	0.2220691777
295	0.221640191
296	0.2212693932
297	0.2211112008
298	0.2207635712
299	0.220405025
300	0.2199086346
301	0.2195344827
302	0.2190588188
303	0.2186600099
304	0.2182769492
305	0.2177256076
306	0.21739443
307	0.2170731369
308	0.2165915817
309	0.2161258297
310	0.2157117862
311	0.2154194509
312	0.2149614932
313	0.2144978576
314	0.2141155763
315	0.2137125147
316	0.2131373694
317	0.2127598815
318	0.2121730299
319	0.2118076261
320	0.2113934017
321	0.2108393193
322	0.2103442101
323	0.2099104668
324	0.2095870415
325	0.2092168572
326	0.2089971904
327	0.2086721359
328	0.2082955227
329	0.2078648262
330	0.2072001646
331	0.2067130991
332	0.2063946106
333	0.2060502289
334	0.2057129707
335	0.2053951104
336	0.2049964011
337	0.2045426231
338	0.2040995267
339	0.2037617365
340	0.20353786
341	0.2030675554
342	0.2027572289
343	0.2023537265
344	0.2019259056
345	0.2016274269
346	0.2014387092
347	0.2012519879
348	0.2009104909
349	0.2005666595
350	0.2002135467
351	0.1998565332
352	0.1994919965
353	0.1991435888
354	0.1987220605
355	0.1983634279
356	0.1981059259
357	0.197650176
358	0.1974033953
359	0.1971155319
360	0.1967954504
361	0.1964700567
362	0.1960355302
363	0.195707711
364	0.1954766441
365	0.1951233361
366	0.1946617395
367	0.1943898656
368	0.1939842411
369	0.1937618392
370	0.1935025796
371	0.1932065539
372	0.1929169342
373	0.1926517038
374	0.1922066426
375	0.1918242308
376	0.1915728758
377	0.1911880378
378	0.1909022684
379	0.1906785155
380	0.1903526834
381	0.1900403661
382	0.1896646337
383	0.189367393
384	0.1890553708
385	0.1887566967
386	0.1884285154
387	0.1881584326
388	0.1876612187
389	0.1873951438
390	0.1870019227
391	0.186673317
392	0.1863154659
393	0.1859395157
394	0.1857628284
395	0.1856064527
396	0.1852837451
397	0.185064951
398	0.1848643286
399	0.1844037967
400	0.1839757924
401	0.1836438533
402	0.1832506369
403	0.1829582801
