iter	Logloss
0	0.6880155171
1	0.6832729184
2	0.677989221
3	0.6730816211
4	0.6677521762
5	0.6632293982
6	0.6590762121
7	0.652886988
8	0.6476455645
9	0.6428613866
10	0.6392827913
11	0.6339353008
12	0.6277403822
13	0.6254466997
14	0.6200281236
15	0.614938853
16	0.6128691703
17	0.6079489047
18	0.6032025519
19	0.5985527035
20	0.5951967362
21	0.5902409907
22	0.5855788321
23	0.5837546693
24	0.5794732049
25	0.5754315345
26	0.5705357234
27	0.5657188357
28	0.5612486707
29	0.5574116637
30	0.5537308516
31	0.5502619309
32	0.5468807022
33	0.5448857262
34	0.5411321879
35	0.5370039391
36	0.533108435
37	0.5300284079
38	0.5285464005
39	0.5259212547
40	0.5229635274
41	0.5203418827
42	0.5180060323
43	0.5144996415
44	0.5114642732
45	0.5083945597
46	0.5058002654
47	0.5028705724
48	0.500161751
49	0.496997231
50	0.4936229854
51	0.4913236425
52	0.489116166
53	0.4880453778
54	0.4852228622
55	0.4825109541
56	0.4789347234
57	0.4764119077
58	0.4738362923
59	0.4711292614
60	0.4691668434
61	0.4658449819
62	0.4632451107
63	0.4615154558
64	0.4605769696
65	0.4575983896
66	0.4554228107
67	0.4523190981
68	0.4491736041
69	0.4462620957
70	0.4439865056
71	0.4415964827
72	0.4387810404
73	0.4363876874
74	0.4342120156
75	0.4324970135
76	0.43021904
77	0.4290972572
78	0.4269845275
79	0.4244639773
80	0.4226365598
81	0.4210403963
82	0.4185836043
83	0.4174816146
84	0.4153309624
85	0.4133290165
86	0.4112823078
87	0.4094028999
88	0.4080805033
89	0.4064071225
90	0.4045656531
91	0.4028773107
92	0.4015779435
93	0.4001044114
94	0.3982261336
95	0.3959850345
96	0.3946261929
97	0.3929306634
98	0.3907608937
99	0.388849557
100	0.3871063865
101	0.3855229525
102	0.38377484
103	0.381759392
104	0.380360988
105	0.3786074825
106	0.3770775811
107	0.3753705514
108	0.3737503644
109	0.3723048307
110	0.3706392076
111	0.3690414766
112	0.3672233437
113	0.3655607825
114	0.3643733743
115	0.3631749274
116	0.3628203298
117	0.3610876714
118	0.3592842157
119	0.3585218053
120	0.3572622093
121	0.3560272788
122	0.3548266393
123	0.3536955823
124	0.3528818802
125	0.3511042138
126	0.3496034051
127	0.3485181972
128	0.3469703959
129	0.3458888989
130	0.3445614849
131	0.343214491
132	0.3417818817
133	0.3408432124
134	0.3394231525
135	0.3381954772
136	0.3370399926
137	0.3360311169
138	0.3344618225
139	0.3332980079
140	0.3318993982
141	0.3305086054
142	0.3296840612
143	0.3287030071
144	0.3279363894
145	0.3267464766
146	0.3257507556
147	0.324841701
148	0.3239701355
149	0.3229327726
150	0.3216821164
151	0.3205974246
152	0.3192690295
153	0.3190215515
154	0.3178134167
155	0.3167879627
156	0.3155925121
157	0.3144973356
158	0.3133590533
159	0.3123705809
160	0.3112573343
161	0.3102625731
162	0.3097650193
163	0.3087524988
164	0.3081587118
165	0.3072718464
166	0.3063399653
167	0.3052257329
168	0.3037235379
169	0.3030748063
170	0.3019263232
171	0.3011406166
172	0.3003988782
173	0.299945189
174	0.2992681009
175	0.2983860072
176	0.2971884418
177	0.2967137862
178	0.2957858437
179	0.2948628278
180	0.2937400206
181	0.292803894
182	0.292317731
183	0.291305795
184	0.2904873462
185	0.2898204769
186	0.2885857243
187	0.2880504702
188	0.2875420422
189	0.2865876994
190	0.2858674985
191	0.2851819898
192	0.2843921009
193	0.2837020141
194	0.2827972335
195	0.2824153656
196	0.2815494079
197	0.2811556299
198	0.2802098921
199	0.2792953796
200	0.2783880684
201	0.2778024895
202	0.2772389531
203	0.2763981918
204	0.2753317097
205	0.274062973
206	0.2734854637
207	0.2728603188
208	0.2722568001
209	0.2716318739
210	0.2706882854
211	0.2701082246
212	0.2696499556
213	0.2690217949
214	0.2681640746
215	0.2671470689
216	0.2668487694
217	0.2658524514
218	0.2650015743
219	0.264274571
220	0.2638071622
221	0.2631044472
222	0.2619312008
223	0.2614931435
224	0.2607595332
225	0.2600152904
226	0.2591997559
227	0.2589017902
228	0.2579662316
229	0.2573043298
230	0.2564494977
231	0.2559727379
232	0.2553217898
233	0.2546013234
234	0.2538503071
235	0.253361904
236	0.2523591267
237	0.2518853731
238	0.2512350094
239	0.2507979694
240	0.2501194284
241	0.2497623216
242	0.2492915636
243	0.2486757936
244	0.2481888008
245	0.2474662244
246	0.2470321634
247	0.2464362322
248	0.2458805079
249	0.2453568345
250	0.2449101731
251	0.2444315797
252	0.243938491
253	0.2434598605
254	0.2430486677
255	0.2428807199
256	0.2424866191
257	0.2418123344
258	0.2410744357
259	0.2406869695
260	0.2401083834
261	0.239485995
262	0.2391324354
263	0.2386664363
264	0.237910522
265	0.2372555482
266	0.2369974032
267	0.2366507716
268	0.2362567686
269	0.2357660031
270	0.2352992275
271	0.2347339221
272	0.2345180848
273	0.2340022709
274	0.2336280402
275	0.2333065736
276	0.2328015565
277	0.2322388573
278	0.2316333183
279	0.2309768074
280	0.2308116749
281	0.2304416839
282	0.2299847302
283	0.2293872564
284	0.2289679429
285	0.2286975701
286	0.2286073278
287	0.2279286786
288	0.2274067022
289	0.2267937843
290	0.2264078294
291	0.2259267817
292	0.2255581344
293	0.2250916861
294	0.2243399979
295	0.2240898809
296	0.2234358854
297	0.2233664181
298	0.2228400986
299	0.2222765979
300	0.2219261717
301	0.2215292332
302	0.2209891592
303	0.2205920545
304	0.2202048301
305	0.2198029079
306	0.2195076687
307	0.2189967222
308	0.2184543568
309	0.2183787936
310	0.2180438297
311	0.2175443047
312	0.2170986598
313	0.2167516746
