iter	CrossEntropy
0	0.6898701	0.61	0.6873892	0.62	0.6873893	03	0.6873896544	0.661184561
5	0.6611798449
6	0.6611754099
7	0.6611712368
8	0.6699181505
9	0.6621192976
10	0.6563544417
11	0.6563532967
12	0.6563521681
13	0.6553138648
14	0.6533531123
15	0.6533519037
16	0.6516883884
17	0.6544250796
18	0.6502093348
19	0.6430401892
20	0.643038971
21	0.6430378247
22	0.6430367462
23	0.6430357314
24	0.6368990912
25	0.6368978539
26	0.6454494382
27	0.6276339089
28	0.6276324633
29	0.6276311037
30	0.6276298244
31	0.6276286202
32	0.637388375
33	0.6373869656
334	0.617408652235	0.6341875992
36	0.6341862765
337	0.6140258515338	0.606834968639	0.6322682161
40	0.6066975012
41	0.6066970059
42	0.6321537185
43	0.6321525975
44	0.6321514925
45	0.5759758315446	0.575975404547	0.6289608901
48	0.6289597763
49	0.6258946481
50	0.6216768941
51	0.620419796
52	0.620418507
53	0.6204172373
54	0.6204159858
55	0.6200984338
56	0.6186531973
57	0.6186520513
58	0.6186509217
59	0.6171653295
60	0.6171339006161	0.61713273862	0.6319799876
6363	0.61544001964	0.6319779643
65	0.6276985303
66	0.6276972231
67	0.6276959347
6868	0.6093508466969	0.6038247091
70	0.6038230528
71	0.6014091614
72	0.6007819138
73	0.6007801743
74	0.6007784599
75	0.6007489131
76	0.5935989652
77	0.5935970242
78	0.5935951104
79	0.5904868324
80	0.5904849587
81	0.5904831119
82	0.5904812918
83	0.5904794978
84	0.5903823054
85	0.5891555916
86	0.5891539305
87	0.5879079798
88	0.5838900037
89	0.5838878459
90	0.5822240385
91	0.581248597
92	0.576507029
93	0.5762561119
94	0.5742295705
95	0.5740577104
96	0.5715627899
97	0.5679744478
98	0.5678066064
99	0.5665874329
100	0.5608070032
101	0.5608037623
102	0.559946047
103	0.5599429268
104	0.5599398515
105	0.5599368205
106	0.559933834
107	0.5599308905
108	0.5599279885
109	0.5599251283
110	0.5599223094
111	0.5584887367
112	0.5584858868
113	0.5584830779
114	0.5573942973
115	0.557391525
116	0.5573887927
117	0.5573860997
118	0.5529889643
119	0.551563701
120	0.5514879007
121	0.5514846436
122	0.5514814335
123	0.5514782696
124	0.5514751512
125	0.5497494219
126	0.5457547908
127	0.5457508809
128	0.5457470274
129	0.5447167335
130	0.5405800578
131	0.5405760407
132	0.5405720814
133	0.5404482681
134	0.5392921303
135	0.5392881904
136	0.5392843072
137	0.5392804799
138	0.5392767077
139	0.5392729899
140	0.5360842763
141	0.5358501786
142	0.5351189662
143	0.5320709348
144	0.5319097641
145	0.528855585
146	0.5288514955
147	0.5287855996
148	0.5287816254
149	0.5287777084
150	0.5287738478
151	0.528770045
152	0.5287662948
153	0.5287625986
154	0.5273218652
155	0.5273183883
156	0.5262228326
157	0.5222351279
158	0.5222305629
159	0.5210489781
160	0.5210444055
161	0.5210398989
162	0.5210354571
163	0.5210310793
164	0.5182172527
165	0.5179975363
166	0.5179926666
167	0.5173428985
168	0.5173381672
169	0.5163165121
170	0.5163117645
171	0.5154329877
172	0.5154282643
173	0.5154236097
174	0.5117699162
175	0.5117644134
176	0.5117418263
177	0.5115353196
178	0.5115300316
179	0.5082591299
180	0.5064829504
181	0.5015234735
182	0.5004320636
183	0.5004255526
184	0.4966269801
185	0.4954812169
186	0.4954740549
187	0.495466996
188	0.4925303128
189	0.4917317977
190	0.4917042035
191	0.4916967322
192	0.4909799377
193	0.4909533881
194	0.4909463434
195	0.4909394002
196	0.4909325571
197	0.4909258125
198	0.4901840735
199	0.4883996878
200	0.4862866722
201	0.4853608963
202	0.4823101046
203	0.4798425333
204	0.4787053344
205	0.4785595196
206	0.4758131029
207	0.4758045021
208	0.475683153
209	0.475674794
210	0.4748339568
211	0.4748257148
212	0.4742967507
213	0.4740673952
214	0.4732663968
215	0.4732583803
216	0.4723831901
217	0.4723752302
218	0.4722684096
219	0.4722606744
220	0.4722530506
221	0.4693603825
222	0.4656700462
223	0.4655632051
224	0.4655546422
225	0.4629206939
226	0.4629119682
227	0.4629033681
228	0.4628613393
229	0.4617797693
230	0.4617714823
231	0.4617633147
232	0.4617552647
233	0.4617473307
234	0.461739511
235	0.4610837016
236	0.4610762159
237	0.4610688381
238	0.4610299802
239	0.4610055934
240	0.4609985291
241	0.4609915665
242	0.4609847043
243	0.4609779409
244	0.4609712749
245	0.4601553513
246	0.4601489093
247	0.4575182133
248	0.4574747259
249	0.457467601
250	0.4574605788
251	0.4546398178
252	0.4546330685
253	0.4545333056
254	0.454526742
255	0.4533979407
256	0.4533912779
257	0.453384711
258	0.4533782386
259	0.4525430888
260	0.4508431287
261	0.4508106607
262	0.4508043839
263	0.4483050428
264	0.4482978552
265	0.4477028734
266	0.4476959916
267	0.4465168103
268	0.4465101954
269	0.4463729772
270	0.4454206415
271	0.4454141013
272	0.444056991
273	0.4440351697
274	0.4409984094
275	0.4409913069
276	0.4405513457
277	0.4405290879
278	0.4397476763
279	0.4397409282
280	0.4397342773
281	0.4397127086
282	0.4397062477
283	0.43969988
284	0.439693604
285	0.4396874185
286	0.4376618243
