iter	Logloss
0	0.6861663264
1	0.6793395564
2	0.674343503
3	0.6685642643
4	0.6624960199
5	0.6564501094
6	0.6518908726
7	0.6459953089
8	0.6401769181
9	0.6347802246
10	0.6307264108
11	0.6248819524
12	0.621162909
13	0.6178062719
14	0.612419403
15	0.6068202409
16	0.6019496456
17	0.5969237444
18	0.5931526691
19	0.5884953366
20	0.5840444885
21	0.5802675961
22	0.5771706912
23	0.573177005
24	0.5695350843
25	0.5664815465
26	0.5613939867
27	0.5571556853
28	0.5525382413
29	0.5480411716
30	0.5443669599
31	0.5405158766
32	0.5377464415
33	0.5333599241
34	0.5293039511
35	0.5241823978
36	0.5193272179
37	0.5158720085
38	0.5128610594
39	0.5095498383
40	0.5050497727
41	0.5017506309
42	0.4978223223
43	0.4945812355
44	0.4910144583
45	0.4873087305
46	0.4845823911
47	0.4817048727
48	0.4778198025
49	0.4759347121
50	0.4728500294
51	0.4695751784
52	0.4670819048
53	0.4632800507
54	0.4604863156
55	0.4571700531
56	0.4549255954
57	0.4524857844
58	0.4494583341
59	0.4465646952
60	0.4440816228
61	0.4406940338
62	0.438274277
63	0.4356658893
64	0.4329456585
65	0.4307942001
66	0.4280230675
67	0.4262441692
68	0.4237384051
69	0.4210942608
70	0.4182158888
71	0.4171114927
72	0.4160109839
73	0.4131013163
74	0.4107195145
75	0.4083789982
76	0.4058904672
77	0.4038092354
78	0.4017460719
79	0.3996225477
80	0.3971743318
81	0.3956514071
82	0.3935305702
83	0.3922173752
84	0.390282338
85	0.3896133006
86	0.3872659527
87	0.3847291327
88	0.3825219894
89	0.3799893505
90	0.3772411237
91	0.3754832062
92	0.3731540372
93	0.3716234418
94	0.3709058025
95	0.3686632776
96	0.3665740818
97	0.3647644191
98	0.3629488328
99	0.3603505366
100	0.3585277941
101	0.3571536447
102	0.3551610073
103	0.3533844985
104	0.3515728509
105	0.3500215144
106	0.3484705954
107	0.3467703143
108	0.345526973
109	0.3438824317
110	0.3425880618
111	0.3415592336
112	0.3395430346
113	0.3380575161
114	0.3365308561
115	0.3349294019
116	0.3339417745
117	0.332558319
118	0.3308855808
119	0.3297652738
120	0.3284576615
121	0.32720704
122	0.326915085
123	0.325986805
124	0.3246659693
125	0.3233881436
126	0.3221176745
127	0.3208043258
128	0.3194481692
129	0.3186009315
130	0.3170645802
131	0.3154042731
132	0.3140153445
133	0.3126138272
134	0.3108438465
135	0.3097628724
136	0.3081959726
137	0.3071820636
138	0.3059206672
139	0.3045207238
140	0.3035867265
141	0.3026091725
142	0.3018197167
143	0.3007115137
144	0.299378029
145	0.2981356226
146	0.2969894215
147	0.2961325949
148	0.2950007748
149	0.2935673142
150	0.2923530284
151	0.2909061983
152	0.2897924705
153	0.2887665103
154	0.2885781479
155	0.2877197861
156	0.2865279039
157	0.2855160842
158	0.2846008335
159	0.2835747167
160	0.2828415925
161	0.2817932103
162	0.2807908804
163	0.2799289986
164	0.2792108185
165	0.2784652166
166	0.2775485356
167	0.2767062908
168	0.2754983486
169	0.274533318
170	0.2737168907
171	0.2728348278
172	0.2721458696
173	0.2713619342
174	0.2712347507
175	0.2703907986
176	0.2697167456
177	0.268948827
178	0.2677952547
179	0.2667881534
180	0.265727958
181	0.2649651669
182	0.2641977108
183	0.2635094953
184	0.2625329854
185	0.2619000566
186	0.2610541634
187	0.2604505796
188	0.2597665993
189	0.2588178894
190	0.2586762857
191	0.2577782668
192	0.2570149005
193	0.2559363022
194	0.254850606
195	0.2541587862
196	0.2532584821
197	0.2525644233
198	0.2515593226
199	0.2510884419
200	0.2502646968
201	0.2493569178
202	0.2485201851
203	0.2478582401
204	0.2473372577
205	0.2464780852
206	0.2458152632
207	0.2453082323
208	0.2447259899
209	0.2438722662
210	0.2431015579
211	0.2427189601
212	0.2417191436
213	0.2406258994
214	0.2400380348
215	0.2394192419
216	0.238672628
217	0.2381507606
218	0.237394247
219	0.2369319192
220	0.2364118513
221	0.2358027204
222	0.2350217233
