iter	CrossEntropy
0	0.6799993005
1	0.6662526346
2	0.6639411934
3	0.653478138
4	0.6414011531
5	0.6394845927
6	0.6376832909
7	0.6359900563
8	0.6343537554
9	0.6236577542
10	0.6222523619
11	0.6209313973
12	0.6127851467
13	0.6116151525
14	0.601562832
15	0.5936436709
16	0.5810785407
17	0.5735590578
18	0.5726997936
19	0.5674543471
20	0.5666118328
21	0.5652986062
22	0.5646511764
23	0.5640425145
24	0.5634703745
25	0.562932481
26	0.5541809074
27	0.5537255852
28	0.5532975212
29	0.5522470195
30	0.5518698203
31	0.5515152278
32	0.5417228955
33	0.5333385118
34	0.5330478212
35	0.5245215603
36	0.5129239665
37	0.5061073538
38	0.5059469992
39	0.5057962169
40	0.498400923
41	0.4982792161
42	0.4940892049
43	0.4939751114
44	0.4931081296
45	0.4930082218
46	0.4929142603
47	0.4849231447
48	0.4812745677
49	0.475570443
50	0.4719531964
51	0.4674808013
52	0.4674322784
53	0.4654894278
54	0.4654472075
55	0.4582601881
56	0.4582259976
57	0.4560114238
58	0.4530702901
59	0.4530417788
60	0.4503107891
61	0.4502880018
62	0.4502665632
63	0.4502463961
64	0.4476851532
65	0.4476683695
66	0.4476525787
67	0.4444460722
68	0.4440792791
69	0.4407779196
70	0.4407643324
71	0.440751552
72	0.4329399633
73	0.4329345895
74	0.4329295339
75	0.4310393929
76	0.4285054959
77	0.4253477011
78	0.4201514507
79	0.4201499659
80	0.4185893287
81	0.4185879081
82	0.4182829032
83	0.4166205127
84	0.4166196359
85	0.413496396
86	0.4118656923
87	0.4118654246
88	0.411865381
89	0.4075829617
90	0.4068808585
91	0.4068808584
92	0.4051973879
93	0.4032498099
94	0.3999306806
95	0.3996005253
96	0.3945932518
97	0.3945924052
98	0.3939869597
99	0.3928638681
100	0.3928632005
101	0.3928625722
102	0.3928619811
103	0.3914960637
104	0.3914957116
105	0.3914957058
106	0.3906289995
107	0.3899394558
108	0.389939251
109	0.3899388453
110	0.3899388008
111	0.3888444953
112	0.3886426634
113	0.3832104212
114	0.3824778229
115	0.3824775167
116	0.3819874345
117	0.3811604228
118	0.379373385
119	0.3793733592
120	0.3793733479
121	0.3784340207
122	0.3770773299
123	0.3770773254
124	0.3760782034
125	0.3760781904
126	0.3755952981
127	0.3744946687
128	0.3728889637
129	0.3728885
130	0.3712646532
131	0.370370051
132	0.3703700299
133	0.3682212949
134	0.3682212724
135	0.3682212684
136	0.3682212569
137	0.3682212549
138	0.3682211895
139	0.3677970688
140	0.3677970591
141	0.3672068937
142	0.3649817518
143	0.3632292999
144	0.3612404627
145	0.3612404597
146	0.3599802966
147	0.359980264
148	0.3599802598
149	0.3599802557
150	0.3599802515
151	0.359253582
152	0.3578474753
153	0.3577995676
154	0.3577993722
155	0.3566718943
156	0.3566713791
157	0.3566712525
158	0.3562587226
159	0.3541839639
160	0.353466696
161	0.3494703567
162	0.3490298944
163	0.3490288559
164	0.3490278788
165	0.3490269595
166	0.3490235544
167	0.3476936271
168	0.3464047115
169	0.3464035836
170	0.3464025243
171	0.3460145775
172	0.345383624
173	0.3447180187
174	0.3441248102
175	0.3428405466
176	0.3405098025
177	0.340503964
178	0.3401382246
179	0.3397952872
180	0.3394736974
181	0.3381901363
182	0.3381892796
183	0.3381884728
184	0.3378599713
185	0.3375579819
186	0.3375262916
187	0.3375255663
188	0.3375248837
189	0.3350031039
190	0.3350018611
191	0.3342566107
192	0.3342555853
193	0.3337043554
194	0.3337033543
195	0.3333789718
196	0.3333568157
197	0.3324782911
198	0.3324771631
199	0.3324492947
200	0.3316889662
201	0.33166658
202	0.3316658837
203	0.331299532
204	0.3308856864
205	0.3308850594
206	0.3301844152
207	0.3301840716
208	0.3301638608
209	0.3296128389
210	0.3296127555
211	0.3296126348
212	0.3296124104
213	0.3286088691
214	0.327982758
215	0.3263102209
216	0.3260817808
217	0.3246686838
218	0.3246686712
219	0.3246686406
220	0.3244568091
221	0.3244567721
222	0.3241238262
223	0.3234956418
224	0.322956012
225	0.3229559614
226	0.320581167
227	0.3200295966
228	0.319839086
229	0.3192024868
230	0.3171836949
231	0.3171831786
232	0.3158544009
233	0.3158538193
234	0.3152537907
235	0.3152533318
236	0.3152530928
237	0.3152526755
238	0.3152526522
239	0.3152300467
240	0.3149373752
241	0.3149372098
242	0.314936933
243	0.3142110083
244	0.3141897529
245	0.314189606
246	0.3141895856
247	0.3136925596
248	0.3136925118
249	0.3117268781
250	0.3112677642
251	0.310834716
252	0.3108347086
253	0.3108347012
254	0.3108346652
255	0.3108346231
256	0.3108345432
257	0.3108345361
258	0.3108344198
259	0.3104955366
260	0.3063645401
261	0.306051896
262	0.3060516485
263	0.3060516229
264	0.3052116692
265	0.3043707466
266	0.3043704803
267	0.3028183917
268	0.3028183784
269	0.3028179884
270	0.302386839
271	0.3016102816
272	0.3013988156
273	0.3013988029
274	0.3006691079
275	0.2989064825
276	0.298906467
277	0.2989063818
278	0.298121241
279	0.2978317678
280	0.2976403435
281	0.2974606264
282	0.2970092535
283	0.2965187053
284	0.2954352059
285	0.2939574222
286	0.2936871366
287	0.2936868652
288	0.2936865749
289	0.2936865426
290	0.2936865386
291	0.2934495535
292	0.2921574253
293	0.2907146243
294	0.289023643
295	0.2890232809
296	0.2890232758
297	0.289023165
298	0.2884683402
299	0.2884682342
300	0.2884681446
301	0.2880831502
302	0.2868598863
303	0.2868598521
304	0.2868597913
305	0.2863118301
306	0.2860704298
307	0.2860704248
308	0.2860703418
309	0.2860703222
310	0.2860701622
311	0.2860700068
312	0.2856025565
313	0.285344044
314	0.2851593247
315	0.2851590411
316	0.2841761597
317	0.2841760595
318	0.2823505885
319	0.2823505658
320	0.2822043333
321	0.2817903242
322	0.2817902505
323	0.2817901299
324	0.2808881174
325	0.2808878336
326	0.28088751
327	0.2804540775
328	0.2804395244
329	0.2804395076
330	0.2803205185
331	0.2803204867
332	0.2801933016
333	0.2800797451
334	0.2800797027
335	0.2796132532
336	0.2792831232
337	0.2792831198
338	0.2791760363
339	0.2791758436
340	0.2785846309
341	0.2774042865
342	0.2774042487
343	0.2774042111
344	0.2774040365
345	0.2774039095
346	0.2772314784
347	0.2758595876
348	0.2758553865
349	0.2758553705
350	0.2758548292
351	0.2758543325
352	0.2750148656
353	0.2750148577
354	0.2748794249
355	0.2748791636
356	0.2744674786
357	0.2744669594
358	0.2744668744
359	0.2744667902
360	0.2736289021
361	0.273624553
362	0.2735202202
363	0.2719564479
364	0.2719562523
365	0.2719137899
366	0.2719137078
367	0.2717424213
368	0.2717423832
369	0.2717423288
370	0.2710770058
371	0.2709762032
372	0.2709761016
373	0.2708854095
374	0.2708852191
375	0.2708851865
376	0.2708850492
377	0.2708849596
378	0.2705402938
379	0.270540124
380	0.2705399832
381	0.2705399031
382	0.270097212
383	0.2698014835
384	0.269237059
385	0.268711152
386	0.268711103
387	0.2684488849
388	0.2684488527
389	0.2684488416
390	0.2679203778
391	0.2678368132
392	0.2678367824
393	0.2677629094
394	0.2677629064
395	0.2677629034
396	0.2677591109
397	0.2677590312
398	0.2676008709
399	0.2676008654
400	0.2675223506
401	0.2668393445
402	0.2665828084
403	0.2631502663
404	0.2630774789
405	0.2630773937
406	0.2626917587
407	0.2620680412
408	0.2619195553
409	0.261919554
410	0.261919549
411	0.2619193386
412	0.2614385635
413	0.2601039074
414	0.2592493829
415	0.259249334
416	0.2578085841
417	0.2575586831
418	0.2575586825
419	0.257558682
420	0.2571023535
421	0.2571023443
422	0.2571020299
423	0.2549755875
424	0.2549755437
425	0.2542934193
426	0.2542933137
427	0.2542538495
428	0.2542537985
429	0.254253634
430	0.2534536312
431	0.2526009559
432	0.2526008058
433	0.2523603742
434	0.2523603355
435	0.252154219
436	0.2521540132
437	0.2521539609
438	0.2521161252
439	0.2521161209
440	0.2521160273
441	0.2519797593
442	0.2519797511
443	0.2517864806
444	0.2517512492
445	0.2504680814
446	0.2502218921
447	0.2502213521
448	0.2502213224
449	0.2498102921
450	0.249810166
451	0.2491709272
452	0.2491706377
453	0.2491706244
454	0.2486957979
455	0.2486957243
456	0.2486957117
457	0.2486955916
458	0.2486955201
459	0.2481584408
460	0.2479272696
461	0.2471465466
462	0.2469036262
463	0.2467151178
464	0.2467148589
465	0.245738624
466	0.2457385903
467	0.2456331961
468	0.2455747851
469	0.2455004494
470	0.2450507711
471	0.2450507686
472	0.2450507662
473	0.2449760882
474	0.2449760449
475	0.2449760427
476	0.2449760382
477	0.2444826126
478	0.2444825857
479	0.2444825821
480	0.2444825803
481	0.2440626259
482	0.2440626222
483	0.2440626006
484	0.2440625596
485	0.2440309123
486	0.2440308955
487	0.2439986692
488	0.2439986676
489	0.2439412557
490	0.2431657144
491	0.2426778517
492	0.2426778315
493	0.2426778146
494	0.2422071279
495	0.2422071156
496	0.2422070974
497	0.2422070629
498	0.2419500967
499	0.2419500923
500	0.2417208674
501	0.2411769687
502	0.2411769558
503	0.2411769471
504	0.2411769455
505	0.241176914
506	0.2411769133
507	0.2409474807
508	0.2409474807
509	0.2404417516
510	0.2403210828
511	0.239759443
512	0.2395537674
513	0.2393357083
514	0.2393357009
515	0.2393357007
516	0.2393357005
517	0.2393357003
518	0.2389677409
519	0.2389677364
520	0.238777336
521	0.238777334
522	0.2386385463
523	0.2386385444
524	0.2336761547
525	0.2336761473
526	0.2336249482
527	0.2334336986
528	0.2325951554
529	0.230938456
530	0.2309384332
531	0.2299930255
532	0.2299929679
533	0.229992952
534	0.229992948
535	0.229251728
536	0.2291261582
537	0.2291261472
538	0.2291261155
539	0.2288684062
540	0.2288684035
541	0.228844715
542	0.2288447048
543	0.2288440625
544	0.2288440349
545	0.2288438691
546	0.2288438512
547	0.2287960966
548	0.2287309354
549	0.2287309313
550	0.2287309272
551	0.2287309231
552	0.2287308557
553	0.2287308328
554	0.2286627771
555	0.2285490604
556	0.2285490475
557	0.2285490314
558	0.2285489774
559	0.2284816624
560	0.2281110775
561	0.2281110275
562	0.2281110246
563	0.2281110238
564	0.2281110231
565	0.2281110224
566	0.2281110216
567	0.2281110209
568	0.2278056249
569	0.2277818215
570	0.2274951856
571	0.2274405138
572	0.2267197501
573	0.2249912262
574	0.2249912259
575	0.2249912256
576	0.2249912253
577	0.224991225
578	0.2246298269
579	0.2246082354
580	0.2237603505
581	0.2236801798
582	0.2235228194
583	0.2235228194
584	0.2230327517
585	0.2230327494
586	0.2230327471
587	0.2230327124
588	0.2229826276
589	0.2218769963
590	0.2218769786
591	0.2218769771
592	0.2215261214
593	0.2215261023
594	0.2213842195
595	0.2211461555
596	0.2211461483
597	0.2211131711
598	0.2209641012
599	0.2209641012
600	0.219896823
601	0.2188511439
602	0.218851125
603	0.2184286544
604	0.2184286544
605	0.2183924283
606	0.2183924126
607	0.2183316121
608	0.2183316092
609	0.2183315975
610	0.2183315807
611	0.217890886
612	0.2176719453
613	0.2176719419
614	0.2174576006
615	0.2174575843
616	0.2174355723
617	0.217435572
618	0.2174355576
619	0.2174355569
620	0.2174352961
621	0.21731765
622	0.2157345852
623	0.2156099727
624	0.2156099696
625	0.2156099579
626	0.2132089958
627	0.2130923654
628	0.2130923609
629	0.2130923438
630	0.2129684728
631	0.2129684708
632	0.2128480778
633	0.2126197524
634	0.2125870747
635	0.2125870598
636	0.2125623309
637	0.212511789
638	0.21225139
639	0.2121609414
640	0.2121609414
641	0.2121217862
642	0.2121217799
643	0.211995072
644	0.2119950705
645	0.2119950691
646	0.211782951
647	0.2117510186
648	0.2117510186
649	0.2117510186
650	0.2116454536
651	0.2116454532
652	0.2116454529
653	0.2108422201
654	0.2108422158
655	0.2108422155
656	0.2108422153
657	0.210842215
658	0.2108422148
659	0.2107424276
660	0.2107424274
661	0.2106884017
662	0.2106883997
663	0.2105298261
664	0.2105298261
665	0.2105298261
666	0.2105096891
667	0.2104147273
668	0.2099947638
669	0.209994755
670	0.2099947493
671	0.2099947454
672	0.2099649776
673	0.2099649709
674	0.2098178945
675	0.2098178903
676	0.2095797892
677	0.2095797797
678	0.2093509835
679	0.2090695929
680	0.2088774408
681	0.2088774361
682	0.2086695473
683	0.2085868365
684	0.2085868224
685	0.2082189522
686	0.2080166659
687	0.2080166656
688	0.2078985545
689	0.207898543
690	0.2078507558
691	0.2078507508
692	0.2078507506
693	0.2078073828
694	0.2078073749
695	0.207807374
696	0.2078073724
697	0.2078073701
698	0.2078073602
699	0.2077665613
700	0.2077665599
701	0.2077665595
702	0.2069440531
703	0.2069440494
704	0.206944049
705	0.2069440455
706	0.2069440425
707	0.2069440356
708	0.2069440342
709	0.2068829303
710	0.2068829293
711	0.2068829283
712	0.206882926
713	0.2068829243
714	0.2067049491
715	0.2067049475
716	0.2067049445
717	0.2065046087
718	0.2064826863
719	0.2064464176
720	0.2064464145
721	0.2063885274
722	0.205571476
723	0.2055714746
724	0.2055371539
725	0.2048545028
726	0.2046106459
727	0.2046106457
728	0.2045072118
729	0.204423068
730	0.204294416
731	0.2041862919
732	0.2041071026
733	0.2041071023
734	0.2040091708
735	0.2039748075
736	0.2022481278
737	0.2022481183
738	0.2022481084
739	0.2022481013
740	0.2022481002
741	0.2020536197
742	0.2020275128
743	0.2020275114
744	0.2020275049
745	0.2020274985
746	0.2008801745
747	0.2008801669
748	0.2008801652
749	0.200692236
750	0.2006922249
751	0.1996932357
752	0.1996932248
753	0.1996932085
754	0.1996931826
755	0.1996931808
756	0.1996931772
757	0.1996931703
758	0.1996699899
759	0.1995469417
760	0.1995469416
761	0.1995469415
762	0.1995469414
763	0.1991371194
764	0.1990014388
765	0.1990014221
