iter	Logloss
0	0.6870508485
1	0.6819336334
2	0.6741750691
3	0.6683554493
4	0.6627668048
5	0.658502902
6	0.6537639785
7	0.648029357
8	0.643629918
9	0.6389308797
10	0.6343507728
11	0.6297259168
12	0.6239715308
13	0.6197840415
14	0.6143576355
15	0.6101576607
16	0.6063335892
17	0.6044773427
18	0.5985583071
19	0.5940255245
20	0.5888717594
21	0.5835337158
22	0.57994925
23	0.5749676056
24	0.5700805297
25	0.5657879359
26	0.5613797716
27	0.5573304317
28	0.5531038338
29	0.5512212379
30	0.5479979566
31	0.5447283153
32	0.5404662132
33	0.5362012877
34	0.5316830291
35	0.5286510148
36	0.5257867129
37	0.5223278354
38	0.5177846434
39	0.5137348839
40	0.5090028139
41	0.5053441908
42	0.502393922
43	0.4992284236
44	0.4954763672
45	0.491417603
46	0.4885667186
47	0.4848731325
48	0.4819679386
49	0.4786949625
50	0.4765936495
51	0.4731058734
52	0.4700733816
53	0.4672855138
54	0.4643677599
55	0.4617694291
56	0.4576126452
57	0.4542670784
58	0.4511834501
59	0.4484908571
60	0.4456940783
61	0.4437420459
62	0.4409808462
63	0.438452264
64	0.4362689343
65	0.4335260833
66	0.4306209324
67	0.4280086356
68	0.4251537947
69	0.4230037036
70	0.4212931002
71	0.4189696604
72	0.4173118058
73	0.4149079329
74	0.4123267025
75	0.4094725138
76	0.4081544009
77	0.40521175
78	0.4035817247
79	0.4011029279
80	0.3990316574
81	0.3977074826
82	0.3955144688
83	0.3938292385
84	0.3915424011
85	0.3902177867
86	0.3886863961
87	0.3873480567
88	0.3852083199
89	0.3832580057
90	0.3813342297
91	0.3790299808
92	0.3771919548
93	0.375539712
94	0.3738403735
95	0.3716573065
96	0.3696806529
97	0.3683963515
98	0.3666910847
99	0.3651142366
100	0.363047426
101	0.3608900723
102	0.3594028145
103	0.3577557865
104	0.3558211892
105	0.3546328381
106	0.3531918674
107	0.3520277545
108	0.3509060188
109	0.3494558671
110	0.3481148075
111	0.3467343863
112	0.3462759517
113	0.3446208317
114	0.3434861602
115	0.3425118583
