iter	CrossEntropy
0	0.6905362735
1	0.6880819916
2	0.6857749913
3	0.6836064753
4	0.6694817265
5	0.6675610688
6	0.6657557706
7	0.6640589241
8	0.651499	0.689	0.6402610	0.610	0.6388711	0.611	0.6285512	0.6841340378
13	0.6836749256
14	0.6831507093
15	0.6827030369
16	0.6822609608
17	0.6816025782
18	0.6811716655
19	0.6807461099
20	0.6779566329
21	0.6775394304
22	0.6771214101
23	0.67671678224224	0.607115626225	0.6065693834226	0.6060559272227	0.5975072386228	0.5970558029
29	0.596631391330	0.5855281463
31	0.5798836133
32	0.5795463244
33	0.5792292005
34	0.5789310313
35	0.5783443968
36	0.568341826
37	0.5680965434
38	0.565804942
39	0.5655943032
40	0.5653962347
41	0.5652099835
42	0.5650348423
43	0.564581311
44	0.5582294117
45	0.558083337
46	0.5579459601
47	0.5510822781
48	0.5509618666
49	0.5486748895
50	0.5485622178
51	0.5484658589
552	0.6519998658553	0.6517272493554	0.6494670155555	0.6488797095656	0.6486179088
57	0.6483593833
58	0.6473950329
59	0.6458161526
60	0.6451115031
61	0.6448675864
62	0.6446267033
63	0.6424113115
64	0.6421758702
65	0.6419433573
66	0.6417137359
67	0.64148697
68	0.6412630269	69	0.6410418670	70	0.640823457171	0.63886081
72	0.6386477691
73	0.6384373758
74	0.5243322092
75	0.5208432491
76	0.5208223049
77	0.5208026028
78	0.5207840691
79	0.520721858
80	0.5207054759
81	0.5124447821
882	0.634780525
83	0.6325125974
84	0.5075049851
85	0.50749557
86	0.5038123089
87	0.5038005679
88	0.5037935828
89	0.5026311252
90	0.5026253361
91	0.5026198903
92	0.4991091963
93	0.4991047835
94	0.4991006323
95	0.4990967268
96	0.4990930525
97	0.4908438225
98	0.4908428589
99	0.4908419513
100	0.4908410975
101	0.490840294
102	0.4908395382
103	0.4908388277
104	0.4908381593
105	0.489946329
106	0.4861775264
107	0.486176534
108	0.4861756003
109	0.4861747218
110	0.4861738953
111	0.4861731176
112	0.486172386
113	0.4861717242
114	0.4861710749
115	0.4821862275
116	0.4763530666
117	0.4763530101
118	0.4763529849
119	0.4711437597
120	0.4711437517
121	0.4711437217
122	0.4711050881
123	0.4711050682
124	0.4711050291
125	0.4678830436
126	0.4678438021
127	0.4678437956
128	0.467843761
129	0.4678437464
130	0.4646902101
131	0.4644094346
132	0.4644093876
133	0.462108984
134	0.4621089833
135	0.4621089708
136	0.4621089547
137	0.462108954
138	0.4598807677
139	0.4557689488
140	0.4557689447
141	0.4549091717
142	0.4549091644
143	0.4537460508
144	0.4516409479
145	0.4516409364
146	0.4516204662
147	0.4467488588
148	0.4429826502
149	0.4429826483
150	0.4416236062
151	0.4366365064
152	0.4359057548
153	0.4334462033
154	0.4334462022
155	0.4334462007
156	0.4305230789
157	0.4305167403
158	0.430516721
159	0.4305167046
160	0.4305166809
161	0.4270540407
162	0.427054036
163	0.4232987844
164	0.4232987833
165	0.4232987826
166	0.419234536
167	0.4192345246
168	0.4192341457
169	0.4192337891
170	0.4192334902
171	0.4192333008
172	0.4192329943
173	0.4166462584
174	0.4162873534
175	0.4162873412
176	0.416287317
177	0.4162200039
178	0.4162199923
179	0.4162199807
180	0.4162198189
181	0.4162198161
182	0.4118799397
183	0.4118799361
184	0.4118799218
185	0.4118799147
186	0.4115645821
187	0.4115645539
188	0.4115644934
189	0.4115644592
190	0.4115644521
191	0.4115644256
192	0.4113359103
193	0.4106081105
194	0.4086514221
195	0.4086513953
196	0.4076378586
197	0.4076378376
198	0.4044841433
199	0.4044167
200	0.4040392753
201	0.4040391234
202	0.4040390955
203	0.4040390426
204	0.4032314221
205	0.4032314026
206	0.4014093279
207	0.4007704036
208	0.4007698049
209	0.4001715003
210	0.4001708742
211	0.4001703598
212	0.4001702947
213	0.4001697401
214	0.3994326157
215	0.399432207
216	0.3994320689
217	0.3993830989
218	0.399382808
219	0.3993824112
220	0.3970992312
221	0.3970987498
222	0.3962734785
223	0.396273408
224	0.3962734044
225	0.3956065409
226	0.3956060853
227	0.395605657
228	0.395605256
229	0.3923428136
230	0.3912552604
231	0.3912552116
232	0.3906902233
233	0.3901988445
234	0.3901988429
235	0.3901988413
236	0.3901988397
237	0.390198827
238	0.3901988023
239	0.390198796
240	0.3901986785
241	0.3886927623
242	0.3886927357
243	0.387925793
244	0.3879257746
245	0.3879257397
246	0.3873557039
247	0.3873557022
248	0.3873557004
249	0.3873556866
250	0.3873556797
251	0.3872928483
252	0.3872727362
253	0.387272733
254	0.254	0.55694255	0.255	0.5567000616
256	0.55643257	0.257	0.5564191282
258	0.55640259	0.259	0.556260	0.38260	0.55261	0.386261	0.55262	0.3865135302
263	0.3842884939
264	0.3842881207
265	0.3842866713
266	0.3834762375
267	0.3808486565
268	0.380847516
269	0.3808464429
270	0.3808454331
271	0.3779408427
272	0.377939425
273	0.3779290699
274	0.3779278136
275	0.3779202356
276	0.3761156297
277	0.3750146506
278	0.3750130535
279	0.3737719444
280	0.3727412286
281	0.3712543668
282	0.3702263073
283	0.3702252647
284	0.3702242851
285	0.3702233619
286	0.3697097313
287	0.3697088887
288	0.3691242322
289	0.3691234385
290	0.3674544155
291	0.3674535374
292	0.3674503371
293	0.3674495586
294	0.3674488262
295	0.3674481369
296	0.3674452667
297	0.3674446571
298	0.3674440826
299	0.3674435427
300	0.3665604769
301	0.3665600774
302	0.3658031007
303	0.3650285631
