iter	Logloss
0	0.6817953407
1	0.6696911605
2	0.6613228802
3	0.6462038573
4	0.6361201664
5	0.6251655776
6	0.6152998977
7	0.6060340378
8	0.5953636964
9	0.5852481347
10	0.5734830077
11	0.5640818419
12	0.5524466543
13	0.5397617996
14	0.5316068336
15	0.5235402352
16	0.5126660248
17	0.5040220781
18	0.4964856448
19	0.4878123716
20	0.4802648
21	0.4726779924
22	0.4669952536
23	0.4589504825
24	0.4511003284
25	0.4416389362
26	0.4332681626
27	0.4251587428
28	0.4192688222
29	0.4129225158
30	0.406317899
31	0.3996231325
32	0.3914942773
33	0.3853387021
34	0.3804457079
35	0.3745374981
36	0.3692243489
37	0.3608253094
38	0.35599305
39	0.3503538206
40	0.3456769768
41	0.341341381
42	0.3344830206
43	0.3282331371
44	0.3230580046
45	0.3174161323
46	0.3111097395
47	0.3049271749
48	0.2992290358
49	0.2936400751
50	0.2893838386
51	0.2854395037
52	0.281661873
53	0.2780159562
54	0.2735231909
55	0.2689373959
56	0.2648126755
57	0.2609636944
58	0.2570812451
59	0.2536302792
60	0.2499122044
61	0.2464651565
62	0.2432320506
63	0.2400947812
64	0.2352279603
65	0.2324105558
66	0.2296064303
67	0.2263871878
68	0.2216640159
69	0.2188594271
70	0.2152839855
71	0.2112217753
72	0.2075997332
73	0.2047709551
74	0.2018418221
75	0.1983229801
76	0.1954424272
77	0.1918592915
78	0.1899754057
79	0.1878640468
80	0.1854039759
81	0.1820375479
82	0.178742421
83	0.1767797119
84	0.1730637953
85	0.1700117969
86	0.1682410932
87	0.166450812
88	0.1634018574
89	0.161512483
90	0.1581669121
91	0.154903308
92	0.1527941086
93	0.1507368759
94	0.1486793575
95	0.1460954472
96	0.1445392322
97	0.1426798657
98	0.1412217314
99	0.1396108707
100	0.138417248
101	0.1356268678
102	0.1337913425
103	0.1324098869
104	0.1309210352
105	0.1287517734
106	0.1271215684
107	0.1251914135
108	0.1235514404
109	0.1223084191
110	0.1209736212
111	0.1185967855
112	0.1171198344
113	0.1156946042
114	0.1134395648
115	0.1116319742
116	0.1107412047
117	0.1091440855
118	0.1070417406
119	0.1056783487
120	0.1044248324
121	0.1034813679
122	0.1015097978
123	0.1005536418
124	0.09977422559
125	0.09872770806
126	0.09795461442
127	0.09611097654
128	0.09511910675
129	0.09402553285
130	0.09310444238
131	0.09223899945
132	0.09156365046
133	0.09047901702
134	0.08967958998
