iter	CrossEntropy
0	0.6902619998
1	0.6841942804
2	0.6728933829
3	0.6594692609
4	0.6442579958
5	0.6413223256
6	0.6385672903
7	0.6279090093
8	0.6189604193
9	0.606878854
10	0.5997613955
11	0.5984881699
12	0.5973362668
13	0.5955001082
14	0.5940984227
15	0.5853500599
16	0.5844332542
17	0.5753920849
18	0.5745942494
19	0.5738439425
20	0.5731393747
21	0.5629719231
22	0.5574805456
23	0.5569227436
24	0.5555146244
25	0.5550247754
26	0.5499072167
27	0.5391144931
28	0.53302285
29	0.5309219419
30	0.5305779
31	0.5302540042
32	0.5299503105
33	0.5280602677
34	0.5277960828
35	0.5219903291
36	0.5207379587
37	0.5205169374
38	0.5100800164
39	0.506607339
40	0.5064428378
41	0.5062886318
42	0.5058523402
43	0.499713976
44	0.4995895739
45	0.4985193442
46	0.4984110983
47	0.4911990854
48	0.4911110092
49	0.4910281439
50	0.4885264906
51	0.4884557391
52	0.4883890573
53	0.4865907792
54	0.4815802775
55	0.4815307386
56	0.4736007167
57	0.4676028315
58	0.4611254631
59	0.4610629007
60	0.456197621
61	0.4553372904
62	0.4553203874
63	0.4553042175
64	0.4510206913
65	0.4510079277
66	0.4505055141
67	0.4411682763
68	0.4388072252
69	0.4363294388
70	0.4363206446
71	0.4363127949
72	0.4340207651
73	0.4340150248
74	0.4340096345
75	0.4312608543
76	0.4286446551
77	0.4205716778
78	0.4150605188
79	0.4150574998
80	0.4150549019
81	0.4150518245
82	0.410997291
83	0.4095196013
84	0.4095192124
85	0.4090353058
86	0.4090344246
87	0.407718696
88	0.407718831
89	0.405986183
90	0.4004600905
91	0.3962904604
92	0.396290442
93	0.3962900713
94	0.3962902051
95	0.3946318622
96	0.3844798165
97	0.3831285028
98	0.3831280062
99	0.3803742034
100	0.3789496089
101	0.3775277375
102	0.3775277375
103	0.3775277375
104	0.3775277375
105	0.3775277375
106	0.3750289056
107	0.3750281503
108	0.3750273304
109	0.3736745755
110	0.3726881233
111	0.3726875443
112	0.3712465055
113	0.3680215289
114	0.3672877949
115	0.3669588546
116	0.3649587433
117	0.3644453197
118	0.3644453771
119	0.3625514824
120	0.3625515232
121	0.3615029801
122	0.3615028623
123	0.3608102142
124	0.3591899914
125	0.3591897791
126	0.3591899856
127	0.3539006252
128	0.3532976217
129	0.3532976043
130	0.3526838125
131	0.3526837342
132	0.3491964665
133	0.3461377306
134	0.3461104005
135	0.3455052111
136	0.3449432637
137	0.3449427897
138	0.3443047137
139	0.3443045072
140	0.3412435073
141	0.3412426253
142	0.3407211392
143	0.3407204579
144	0.3401165872
145	0.3378941461
146	0.3373425515
147	0.3373418978
148	0.3329762375
149	0.3329753514
150	0.3309098888
151	0.3307525542
152	0.3287555796
153	0.3247067033
154	0.3247053033
155	0.3241260766
156	0.3241250469
157	0.3241238032
158	0.3241226027
159	0.324121461
160	0.3236708784
161	0.3220293879
162	0.3212839475
163	0.3207731311
164	0.3198936373
165	0.3198922949
166	0.3198913109
167	0.3171596419
168	0.3171580909
169	0.3167293668
170	0.3163429099
171	0.315628189
172	0.3146076792
173	0.3134331171
174	0.3134324183
175	0.3134316734
176	0.3120512166
177	0.3117031509
178	0.3107146587
179	0.3107135691
180	0.3106859001
181	0.3069750641
182	0.3054187868
