iter	Logloss
0	0.6931290019
1	0.6931290045
2	0.6931290071
3	0.6933757228
4	0.6937547526
5	0.6905901152
6	0.6717615345
7	0.6701821228
8	0.6684962668
9	0.6664327313
10	0.6668164317
11	0.6640415419
12	0.6639286446
13	0.6639549731
14	0.6639803667
15	0.6640054259
16	0.6640299134
17	0.6640538121
18	0.6640771239
19	0.6640998794
20	0.6643902345
21	0.664411815
22	0.6644107931
23	0.6644314267
24	0.6609646092
25	0.6600524998
26	0.6600739334
27	0.6600947068
28	0.6582070981
29	0.656313549
30	0.6565448913
31	0.656565234
32	0.6565848519
33	0.6565848519
34	0.6442838756
35	0.6443323768
36	0.6443797825
37	0.6444005802
38	0.6429554724
39	0.6429988065
40	0.6379289098
41	0.6379740446
42	0.6381922037
43	0.6382351717
44	0.6362909768
45	0.6363320447
46	0.6346883388
47	0.6347280945
48	0.6347589768
49	0.6327578977
50	0.6314385182
51	0.6314737821
52	0.6315082052
53	0.628629383
54	0.6286614618
55	0.6286254333
56	0.628656014
57	0.6286858641
58	0.6287150002
59	0.6287434218
60	0.6244452979
61	0.6244746212
62	0.6245032432
63	0.6245311802
64	0.6223869546
65	0.6224174734
66	0.622447227
67	0.6121383185
68	0.6119711153
69	0.6119937378
70	0.6120158053
71	0.603484285
72	0.6033312869
73	0.6031163561
74	0.6031527776
75	0.6031883321
76	0.6032230398
77	0.6032569204
78	0.603289994
79	0.6015967836
80	0.5975285416
81	0.5975630611
82	0.5962746839
83	0.5935810392
84	0.5936180744
85	0.5923785732
86	0.5914806922
87	0.5915357695
88	0.5886147656
89	0.5885180018
90	0.5885463629
91	0.5888080633
92	0.5871068982
93	0.5871344918
94	0.58437251
95	0.5836226911
96	0.5795853477
97	0.5796180075
98	0.5783308791
99	0.5785749178
100	0.5787138493
101	0.5752251781
102	0.5752594614
103	0.5713644409
104	0.5713976006
105	0.5714299712
106	0.5710807791
107	0.571111856
108	0.5693556213
109	0.5693848739
110	0.5686428493
111	0.5686706099
112	0.5686977079
113	0.5687241588
114	0.5687499779
115	0.565578644
116	0.5656056123
117	0.5656319367
118	0.5656576323
119	0.5656827139
120	0.565707196
121	0.5657310928
122	0.5657544143
123	0.5657105358
124	0.5632019552
125	0.5632251294
126	0.563247927
127	0.5619489079
128	0.5619704037
129	0.5618391686
130	0.5618397854
131	0.5609691579
132	0.5602004033
133	0.5602082935
134	0.5602263808
135	0.5602285087
136	0.5600425291
137	0.56005948
138	0.5600760351
139	0.5592337828
140	0.5592492027
141	0.5592514163
142	0.5592663615
143	0.5592712309
144	0.5592856508
145	0.5594582266
146	0.5530324507
147	0.5530509138
148	0.5522652821
149	0.5510290004
150	0.5510467246
151	0.5510605067
152	0.551077438
153	0.5510867627
154	0.5510814456
155	0.5498184619
156	0.5498337461
157	0.5495042075
158	0.5494586506
159	0.5483641147
160	0.5476525936
161	0.5476533864
162	0.5477896551
163	0.5477925537
164	0.5470978632
165	0.5466813547
166	0.5450556651
167	0.5450664199
168	0.5436558868
169	0.5436752276
170	0.5436966679
171	0.5416144267
172	0.5416366051
173	0.5416198129
174	0.5416409281
175	0.5416615379
176	0.5416816544
177	0.5411012067
178	0.5412563495
179	0.5406382236
180	0.5406571269
181	0.540515661
182	0.540428166
183	0.5404457448
184	0.5402729136
185	0.5402896825
186	0.5403060478
187	0.5403070106
188	0.5402495556
189	0.5402572198
190	0.539617026
191	0.5389090933
192	0.5389242716
193	0.5389390879
194	0.5390860401
195	0.5384276843
196	0.5379638203
197	0.5371184897
198	0.5366656313
199	0.5359011656
200	0.5359118184
201	0.5319953601
202	0.5320019597
203	0.532015017
204	0.5320222796
205	0.531967847
206	0.5319783417
207	0.5319843402
208	0.5319864245
209	0.5319871453
210	0.5319537375
211	0.5319576206
212	0.5319596307
213	0.5319788431
214	0.5314631638
215	0.5314660233
216	0.5313134435
217	0.5313140744
218	0.5313244949
219	0.5313346654
220	0.5313379768
221	0.5313428516
222	0.5309074982
223	0.5304459986
224	0.5304515808
225	0.5296399323
226	0.5285548857
227	0.5285615436
228	0.5271350719
229	0.5270210458
230	0.5267902196
231	0.5259013405
232	0.525909418
233	0.525910797
234	0.5259187126
235	0.5259241329
236	0.5252974338
237	0.5245393608
238	0.5245397344
239	0.5236925613
240	0.5236984179
241	0.5237008814
242	0.5235789591
