iter	CrossEntropy
0	0.691821487
1	0.6882522651
2	0.6882532186
3	0.6855623218
4	0.6855627743
5	0.6804170101
6	0.6804212615
7	0.67472095
8	0.6689837429
9	0.6642107885
10	0.662105542
11	0.6623572553
12	0.6623984141
13	0.6627601151
14	0.6627990612
15	0.6628369
16	0.6619943479
17	0.662073867
18	0.6583837509
19	0.6584222337
20	0.6524926447
21	0.6525324683
22	0.6490042749
23	0.6485742954
24	0.6311439512
25	0.6239067765
26	0.6239670551
27	0.6240256222
28	0.6055647745
29	0.6037925118
30	0.6038720449
31	0.60336826
32	0.6034432869
33	0.6036453801
34	0.5943333295
35	0.5891250138
36	0.5848627298
37	0.5849423655
38	0.583208762
39	0.5717411847
40	0.5708654324
41	0.5705344325
42	0.566856109
43	0.5511994085
44	0.5504288848
45	0.5507101951
46	0.5508001037
47	0.5462484367
48	0.5371173309
49	0.5328165013
50	0.5329020397
51	0.5329851397
52	0.5327220964
53	0.5317818449
54	0.5280384306
55	0.527204688
56	0.5273401657
57	0.5242307507
58	0.5229057824
59	0.5215609899
60	0.5184498133
61	0.5114129095
62	0.5113851009
63	0.5081601622
64	0.5082467538
65	0.5000377452
66	0.4999832148
67	0.4927501238
68	0.4920190773
69	0.492093423
70	0.4872906556
71	0.4873767217
72	0.4873255534
73	0.4872343619
74	0.4872132321
75	0.4872898916
76	0.486743792
77	0.4868181086
78	0.4869019493
79	0.4869720807
80	0.4868998516
81	0.4860085252
82	0.4857840944
83	0.4859277685
84	0.4859891966
85	0.4860488629
86	0.4838464674
87	0.4838081808
88	0.4826625817
89	0.4753934276
90	0.4710457957
91	0.4704934727
92	0.4618023805
93	0.4618931784
94	0.4603520875
95	0.4604390886
96	0.4587264412
97	0.4587436926
98	0.4588858885
99	0.4538419348
100	0.4539162113
101	0.4523283278
102	0.4523263996
103	0.451180981
104	0.4512280857
105	0.4467454883
106	0.4456820565
107	0.445718785
108	0.4447184061
109	0.4447774093
110	0.4440560965
111	0.443979914
112	0.4428415209
113	0.4425208775
114	0.441977661
115	0.4413653533
116	0.4410188057
117	0.4410776111
118	0.4374775981
119	0.437519904
120	0.4375609855
121	0.4376008798
122	0.4322485802
123	0.4296059643
124	0.4296357185
125	0.429314338
126	0.4293506765
127	0.4293859599
128	0.4294202177
129	0.4294534465
130	0.4294857392
131	0.4293682183
132	0.4275037682
133	0.4263161555
134	0.423695853
135	0.4237218652
136	0.4218467176
137	0.4218695839
138	0.421891767
139	0.417450432
140	0.4167518018
141	0.4169336832
142	0.4169401929
143	0.416960791
144	0.415591313
145	0.4156095916
146	0.4115519551
147	0.4115822877
148	0.4115845139
149	0.4077838167
150	0.4078287062
151	0.4078497727
152	0.4078702206
153	0.4078900789
154	0.4074970457
155	0.4075122027
156	0.4056192401
157	0.4051648103
158	0.4040700023
159	0.4038614385
160	0.402198704
161	0.4016559485
162	0.4016663398
163	0.4016826424
164	0.3992613978
165	0.3992796258
166	0.3989862159
167	0.3987723121
168	0.3960658136
169	0.3960841204
170	0.3946163336
171	0.3945857974
172	0.3921878395
173	0.3922067533
174	0.3923182962
175	0.391254414
176	0.3912716051
177	0.3911487748
178	0.3910464431
179	0.391061976
180	0.3906589256
181	0.390761567
182	0.3900377616
183	0.3851245235
184	0.3851564868
185	0.3852071584
186	0.385198511
187	0.3853537058
188	0.3838511731
189	0.3838784853
190	0.3839050068
191	0.3836161456
192	0.383395462
193	0.3832269096
194	0.3785598449
195	0.3786573522
196	0.3781321643
197	0.3757633966
198	0.3757862503
199	0.3758084382
200	0.375829983
201	0.3749298961
202	0.3750313505
203	0.3748754239
204	0.374894024
205	0.3748342783
206	0.3747588378
207	0.3747765145
208	0.3719001749
209	0.3719150199
210	0.3719271284
211	0.3719179565
212	0.3719294201
213	0.3712701988
214	0.371079629
215	0.3693312147
216	0.3695053661
217	0.3695575496
218	0.3695682936
219	0.3692815986
220	0.3683831705
221	0.3672493463
222	0.3656847849
223	0.3656408526
224	0.365645739
225	0.3656463252
226	0.3656511328
227	0.3657157435
228	0.3649209255
229	0.3649219193
230	0.3646851157
231	0.3623679274
232	0.3623680429
233	0.3621764844
234	0.3621813741
235	0.3601777215
236	0.3597839551
237	0.359609756
238	0.3596163482
239	0.3594065247
240	0.3565573772
241	0.3551369666
242	0.355139579
243	0.3545635851
244	0.3545673656
245	0.3545620586
246	0.354570832
247	0.3545842934
248	0.3529196661
249	0.3529270408
250	0.3529462111
251	0.3520719856
252	0.3520840239
253	0.3501481377
254	0.3493524634
255	0.3473327442
256	0.3472923285
257	0.3473089742
258	0.3473251598
259	0.3469049313
260	0.3470014434
261	0.3467949444
262	0.3466812182
263	0.3463170346
264	0.3458193029
265	0.3457167831
266	0.3457353702
267	0.3457356863
268	0.345727068
269	0.3441991166
270	0.3442452503
271	0.3410329824
272	0.3410933231
273	0.3411329485
274	0.340918579
275	0.3405671561
276	0.3404501735
277	0.3403269509
278	0.3403606389
279	0.3403411842
280	0.3403012772
281	0.3403131866
282	0.3400625826
283	0.3382025921
284	0.3370654912
285	0.3365820655
286	0.3352795967
287	0.335282519
288	0.3352894528
289	0.3352902466
290	0.335293038
291	0.3339335829
292	0.3325157003
293	0.3324300596
294	0.33198487
295	0.3320439393
296	0.331945208
297	0.3320497958
298	0.3312475321
299	0.3309775436
300	0.3309711621
301	0.3309688215
302	0.3308987329
303	0.3308868626
304	0.3308289742
305	0.3308296906
306	0.3308312322
307	0.3308332511
308	0.3308612728
309	0.3308520308
310	0.3308092884
311	0.330809919
312	0.3307902155
313	0.3282638442
314	0.3282598928
315	0.3282600613
316	0.328187119
317	0.3281874405
318	0.3276619322
319	0.3276701648
320	0.3267561166
321	0.325784007
322	0.3257852452
323	0.3258056927
324	0.3256783285
325	0.3243402692
326	0.3243825444
327	0.3241194371
328	0.3233211615
329	0.3217319535
330	0.3217411549
331	0.3216494868
332	0.3215309349
333	0.321331334
334	0.3210169958
335	0.3210186265
336	0.3210189751
337	0.321019779
338	0.3210697474
339	0.3204084486
340	0.3201205799
341	0.3201208034
342	0.3201245957
343	0.3197341602
344	0.3188237249
345	0.3181783985
346	0.3179502421
347	0.3179505849
348	0.3172357078
349	0.31681679
350	0.3168173254
351	0.3166304257
352	0.3166192138
353	0.3157372117
354	0.3157161354
355	0.3154304642
356	0.3154528202
357	0.3154529617
358	0.315467688
359	0.3153254806
360	0.3153728574
361	0.3154183325
362	0.3154191452
363	0.315009587
364	0.3144900145
365	0.3144906111
366	0.3144906876
367	0.3144912999
368	0.3142740493
369	0.3142746278
370	0.3131689357
371	0.3131702227
372	0.3131708055
373	0.313011055
374	0.3129406029
375	0.3129422236
376	0.3129438244
377	0.3129889031
378	0.3115563184
379	0.3115381787
380	0.3115382975
381	0.3115384162
382	0.3114712726
383	0.3112858331
384	0.3112870575
385	0.3111793743
386	0.311290306
387	0.3112889334
388	0.3112691759
389	0.3112692247
390	0.3112692735
391	0.3112044322
392	0.3111592479
393	0.3112203029
394	0.3110338766
395	0.3106628113
396	0.310660266
397	0.3106365573
398	0.3106366325
399	0.3106367076
400	0.3095736473
401	0.3081772663
402	0.3081772882
403	0.308164389
404	0.3081646756
405	0.308069688
406	0.3080571131
407	0.3072826413
408	0.3072828664
409	0.3073485078
410	0.3074208175
411	0.3074213209
412	0.3066562598
413	0.3066565312
414	0.3058093293
415	0.3058888089
416	0.3058893659
417	0.3045419742
418	0.3045431451
419	0.3045436569
420	0.3039753708
421	0.3039775057
422	0.3038345564
423	0.3038347764
424	0.3038379097
425	0.3035382383
426	0.3027980457
427	0.3027513933
428	0.3027000178
429	0.3027005334
430	0.3023495504
431	0.3026915441
432	0.3026925781
433	0.3026926706
434	0.3026931221
435	0.3027914659
436	0.3028135424
437	0.3028138805
438	0.3028142175
439	0.302684979
440	0.3026182057
441	0.3020827622
442	0.3020616662
443	0.301939837
444	0.3016425654
445	0.301716986
446	0.3017174089
