iter	CrossEntropy
0	0.6918041513
1	0.6891903919
2	0.6891908557
3	0.6891926331
4	0.6891926331
5	0.6891926331
6	0.6891926331
7	0.6877216263
8	0.6877230452
9	0.687723349
10	0.6877236508
11	0.6877242717
12	0.6877251986
13	0.6877253758
14	0.6877254119
15	0.6877254479
16	0.6877254839
17	0.6877255199
18	0.6856799048
19	0.6856803788
20	0.6856806242
21	0.6856806532
22	0.6856806822
23	0.6856807112
24	0.6856807402
25	0.6856807691
26	0.6856807981
27	0.685680827
28	0.6856808558
29	0.6856808847
30	0.6856809135
31	0.6856809423
32	0.6856809711
33	0.6856809999
34	0.6856810286
35	0.6856810573
36	0.685681086
37	0.6856811147
38	0.6856811433
39	0.6856811719
40	0.6856814007
41	0.6856814025
42	0.6856814042
43	0.6855578718
44	0.6855582009
45	0.6855591452
46	0.6855594367
47	0.6855607596
48	0.6855607948
49	0.6855608298
50	0.6855608649
51	0.6855608999
52	0.6855609349
53	0.6855609699
54	0.6855610049
55	0.685561007
56	0.6855610092
57	0.6855610114
58	0.6855610136
59	0.6855610158
60	0.685561018
61	0.6855610201
62	0.6855610223
63	0.6855610245
64	0.6855610267
65	0.6855610289
66	0.6855610289
67	0.6855610289
68	0.6855610289
69	0.6855610289
70	0.6855610289
71	0.6855610289
72	0.6855610289
73	0.6855610289
74	0.6855610289
75	0.6855610289
76	0.6855610289
77	0.6855610289
78	0.6855610289
79	0.6855610289
80	0.6855610289
81	0.6855610289
82	0.6855610289
83	0.6855610289
84	0.6855610289
85	0.6855610289
86	0.6855610289
87	0.6855610289
88	0.6855610289
89	0.6855610289
90	0.6845223152
91	0.6824187326
92	0.6824208444
93	0.6824208479
94	0.6824208514
95	0.6824208549
96	0.6824208585
97	0.6794391727
98	0.6794401793
99	0.6794411723
100	0.6794433171
101	0.6794441359
102	0.6794449452
103	0.6794449523
104	0.6794449593
105	0.6794449663
106	0.6770076366
107	0.6770081539
108	0.6770100502
109	0.67701197
110	0.6770122624
111	0.6770124636
112	0.6770126642
113	0.6767570298
114	0.6767588104
115	0.6767589047
116	0.6767589989
117	0.6767590929
118	0.6767607515
119	0.6767258213
120	0.6767272042
121	0.6767272884
122	0.6767286332
123	0.676730108
124	0.6767315571
125	0.6767323488
126	0.6761278366
127	0.6761283723
128	0.6761288932
129	0.6761293997
130	0.6761298921
131	0.6761303708
132	0.6761306199
133	0.6761310498
134	0.6761314685
135	0.6761318763
136	0.6761320749
137	0.6694297052
138	0.6694331788
139	0.6694352926
140	0.6694352926
141	0.6694352926
142	0.6694352926
143	0.6694352926
144	0.6694352926
145	0.6694352926
146	0.6694352926
147	0.6694352926
148	0.6694352926
149	0.6694352926
150	0.6694352926
151	0.6679620158
152	0.6679668525
153	0.667966938
154	0.6679731409
155	0.6679738048
156	0.6679774955
157	0.667980831
158	0.6679809109
159	0.6679809907
160	0.6679867799
161	0.6679923918
162	0.6679978094
163	0.6680008063
164	0.6680034279
165	0.6680083401
166	0.6680105385
167	0.6669335842
168	0.6669344392
169	0.6669397872
170	0.6650784887
171	0.6650840177
172	0.6650840965
173	0.6650841752
174	0.6650842538
175	0.6650843325
176	0.6650875609
177	0.6650890399
178	0.6650946923
179	0.6651001756
180	0.6649982911
181	0.6650007603
182	0.6650061786
183	0.6650099379
184	0.6650149685
185	0.6650195946
186	0.6650238108
187	0.6650280816
188	0.6650306457
189	0.6650348375
190	0.6650367815
191	0.6650408389
192	0.665043035
193	0.6627819696
194	0.6627854775
195	0.6627874114
196	0.6627893166
197	0.6627909897
198	0.6618334948
199	0.6618365678
200	0.6618395522
201	0.6618423985
202	0.6618425639
203	0.6618455587
204	0.6594250801
205	0.6594253187
206	0.6594274129
207	0.6594276497
208	0.6594278862
209	0.6594312584
210	0.659431492
211	0.6594326338
212	0.6594411844
213	0.6594412126
214	0.6594412408
215	0.659188996
216	0.6591929878
217	0.6591930147
218	0.6592004947
219	0.6592081446
220	0.6592155386
221	0.6592156371
222	0.6529186546
223	0.6526646198
224	0.6526665195
225	0.6526678273
226	0.6526732262
227	0.6467503208
228	0.6467612637
229	0.6467646339
230	0.6467688687
231	0.6467705781
232	0.646782119
233	0.6467979413
234	0.6468130564
235	0.6468213417
236	0.6468353708
237	0.6468789671
238	0.6452622685
239	0.6452687691
240	0.6452756038
241	0.6452797078
242	0.6452824718
243	0.6452831978
244	0.645283379
245	0.6452835602
246	0.6452837413
247	0.6452839223
248	0.6452841032
249	0.645284284
250	0.6451612284
251	0.6451738432
252	0.6451765142
253	0.6451885526
254	0.6451912544
255	0.6451925334
256	0.6451938083
257	0.6452049255
258	0.644991298
259	0.6449967441
260	0.644997919
261	0.6449985045
262	0.644998541
263	0.6449985775
264	0.6449987236
265	0.6450079767
266	0.6450177383
267	0.6450221655
268	0.6450291888
269	0.6450386457
270	0.6450407237
271	0.6450448528
272	0.6450468906
273	0.6450489152
274	0.6450578934
275	0.6450658374
276	0.6450663129
277	0.6450742619
278	0.6450744928
279	0.6450747235
280	0.645074954
281	0.6450751844
282	0.6450836692
283	0.6446834763
284	0.644685126
285	0.6425625649
286	0.642567527
287	0.6425695781
288	0.6425736516
289	0.6425801834
290	0.6425818477
291	0.6415039176
292	0.6415043893
293	0.6415052788
294	0.6415094913
295	0.6415097182
296	0.6397980559
297	0.6397991131
298	0.6389764531
299	0.6389800225
300	0.6389825475
301	0.6389825475
302	0.6389825475
303	0.6389825475
304	0.6389825475
305	0.6389825475
306	0.6389825475
307	0.6389825475
308	0.6389825475
309	0.6389825475
310	0.6389825475
311	0.6379736026
312	0.6379744425
313	0.637975202
314	0.6379782457
315	0.6379786132
316	0.6379801041
317	0.6379815497
318	0.6379822631
319	0.637985505
320	0.6379864622
321	0.6379893976
322	0.6379913928
323	0.6379930603
324	0.6379956582
325	0.6379984801
326	0.6380012407
327	0.6380036227
328	0.6380059035
329	0.638006305
330	0.6380086648
331	0.638010817
332	0.6380131925
333	0.6380142087
